s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.801E+001, 1.801E+001, 1.800E+001, 4.021E-003, 9.646E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.223E+001, 2.958E+001, 1.801E+001, 3.551E-001, 1.374E+000, 1.800E+001, 1.801E+001, 1.804E+001, 0.000E+000
 3.001E+001, 4.327E+001, 8.956E+001, 1.804E+001, 1.616E+000, 2.865E+000, 1.827E+001, 1.847E+001, 2.017E+001, 0.000E+000
 4.000E+001, 6.679E+001, 1.639E+002, 1.890E+001, 1.554E+000, 3.935E+000, 1.876E+001, 1.930E+001, 2.335E+001, 0.000E+000
 5.000E+001, 9.217E+001, 2.473E+002, 2.562E+001, 2.039E+000, 4.904E+000, 1.975E+001, 2.097E+001, 2.931E+001, 1.000E+000
 6.001E+001, 1.237E+002, 3.038E+002, 3.630E+001, 1.914E+000, 5.495E+000, 2.122E+001, 2.340E+001, 3.706E+001, 2.000E+000
 7.001E+001, 1.546E+002, 3.687E+002, 4.200E+001, 1.998E+000, 6.121E+000, 2.312E+001, 2.649E+001, 4.570E+001, 2.000E+000
 8.000E+001, 1.843E+002, 4.773E+002, 5.083E+001, 2.173E+000, 6.627E+000, 2.564E+001, 3.053E+001, 5.635E+001, 6.000E+000
 9.001E+001, 1.985E+002, 4.397E+002, 4.898E+001, 2.352E+000, 7.161E+000, 2.878E+001, 3.551E+001, 6.836E+001, 9.000E+000
 1.000E+002, 1.780E+002, 4.644E+002, 4.707E+001, 2.357E+000, 6.894E+000, 3.232E+001, 4.098E+001, 7.911E+001, 1.400E+001
 1.100E+002, 1.595E+002, 4.429E+002, 3.678E+001, 2.102E+000, 6.975E+000, 3.517E+001, 4.512E+001, 8.288E+001, 1.800E+001
 1.200E+002, 2.184E+002, 4.132E+002, 3.691E+001, 2.507E+000, 8.648E+000, 3.818E+001, 4.944E+001, 8.737E+001, 2.000E+001
 1.300E+002, 2.024E+002, 4.208E+002, 4.078E+001, 2.237E+000, 7.412E+000, 4.139E+001, 5.393E+001, 9.185E+001, 2.000E+001
 1.400E+002, 1.863E+002, 4.560E+002, 3.475E+001, 2.011E+000, 7.195E+000, 4.354E+001, 5.657E+001, 8.950E+001, 2.000E+001
 1.500E+002, 1.798E+002, 4.686E+002, 3.931E+001, 1.957E+000, 7.320E+000, 4.534E+001, 5.860E+001, 8.673E+001, 2.100E+001
 1.600E+002, 1.971E+002, 4.709E+002, 4.131E+001, 2.213E+000, 7.793E+000, 4.729E+001, 6.086E+001, 8.645E+001, 2.200E+001
 1.700E+002, 1.739E+002, 4.628E+002, 3.824E+001, 1.975E+000, 6.801E+000, 4.903E+001, 6.271E+001, 8.513E+001, 2.300E+001
 1.800E+002, 1.524E+002, 4.445E+002, 3.852E+001, 1.760E+000, 6.155E+000, 5.041E+001, 6.398E+001, 8.279E+001, 2.600E+001
 1.900E+002, 1.680E+002, 4.729E+002, 3.591E+001, 1.913E+000, 6.193E+000, 5.136E+001, 6.458E+001, 7.902E+001, 2.900E+001
 2.000E+002, 1.798E+002, 4.435E+002, 3.601E+001, 1.928E+000, 6.260E+000, 5.244E+001, 6.535E+001, 7.729E+001, 2.900E+001
 2.100E+002, 1.504E+002, 4.357E+002, 3.612E+001, 1.776E+000, 5.482E+000, 5.340E+001, 6.599E+001, 7.594E+001, 2.900E+001
 2.200E+002, 1.384E+002, 4.238E+002, 3.074E+001, 1.614E+000, 5.730E+000, 5.412E+001, 6.628E+001, 7.390E+001, 2.900E+001
 2.300E+002, 1.496E+002, 4.451E+002, 3.371E+001, 1.766E+000, 6.834E+000, 5.470E+001, 6.635E+001, 7.169E+001, 3.100E+001
 2.400E+002, 1.427E+002, 4.396E+002, 3.654E+001, 1.696E+000, 6.090E+000, 5.539E+001, 6.665E+001, 7.125E+001, 3.100E+001
 2.500E+002, 1.597E+002, 4.768E+002, 3.396E+001, 1.771E+000, 6.547E+000, 5.614E+001, 6.707E+001, 7.151E+001, 3.100E+001
 2.600E+002, 1.642E+002, 4.860E+002, 3.559E+001, 1.656E+000, 6.692E+000, 5.680E+001, 6.738E+001, 7.140E+001, 3.100E+001
 2.700E+002, 1.694E+002, 4.886E+002, 3.551E+001, 1.970E+000, 6.363E+000, 5.762E+001, 6.796E+001, 7.263E+001, 3.100E+001
 2.800E+002, 1.625E+002, 4.871E+002, 3.944E+001, 1.515E+000, 6.041E+000, 5.838E+001, 6.848E+001, 7.323E+001, 3.200E+001
 2.900E+002, 1.535E+002, 4.878E+002, 3.471E+001, 1.697E+000, 6.422E+000, 5.890E+001, 6.862E+001, 7.231E+001, 3.200E+001
 3.000E+002, 1.405E+002, 4.325E+002, 3.143E+001, 1.676E+000, 6.224E+000, 5.939E+001, 6.873E+001, 7.159E+001, 3.200E+001
 3.100E+002, 1.416E+002, 4.311E+002, 3.197E+001, 1.650E+000, 6.468E+000, 5.973E+001, 6.861E+001, 7.011E+001, 3.200E+001
 3.200E+002, 1.280E+002, 4.614E+002, 3.205E+001, 1.511E+000, 6.060E+000, 5.995E+001, 6.835E+001, 6.846E+001, 3.200E+001
