s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.801E+001, 1.800E+001, 4.062E-003, 9.843E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.186E+001, 2.824E+001, 1.801E+001, 3.332E-001, 1.299E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.002E+001, 4.324E+001, 9.042E+001, 1.805E+001, 1.485E+000, 2.882E+000, 1.823E+001, 1.839E+001, 1.982E+001, 0.000E+000
 4.000E+001, 6.820E+001, 1.673E+002, 1.875E+001, 1.686E+000, 3.910E+000, 1.876E+001, 1.930E+001, 2.343E+001, 0.000E+000
 5.000E+001, 9.175E+001, 2.517E+002, 2.658E+001, 1.869E+000, 4.884E+000, 1.973E+001, 2.093E+001, 2.916E+001, 2.000E+000
 6.001E+001, 1.196E+002, 3.089E+002, 3.540E+001, 1.839E+000, 5.361E+000, 2.112E+001, 2.322E+001, 3.647E+001, 2.000E+000
 7.001E+001, 1.544E+002, 3.596E+002, 4.121E+001, 2.089E+000, 6.151E+000, 2.304E+001, 2.635E+001, 4.551E+001, 2.000E+000
 8.000E+001, 1.926E+002, 4.765E+002, 4.841E+001, 2.176E+000, 6.709E+000, 2.571E+001, 3.067E+001, 5.731E+001, 6.000E+000
 9.000E+001, 2.071E+002, 4.688E+002, 5.336E+001, 2.272E+000, 7.395E+000, 2.889E+001, 3.570E+001, 6.921E+001, 8.000E+000
 1.000E+002, 1.777E+002, 4.356E+002, 4.371E+001, 2.448E+000, 6.838E+000, 3.228E+001, 4.091E+001, 7.869E+001, 1.400E+001
 1.100E+002, 1.567E+002, 4.298E+002, 3.586E+001, 2.028E+000, 6.569E+000, 3.516E+001, 4.512E+001, 8.275E+001, 1.700E+001
 1.200E+002, 1.735E+002, 4.166E+002, 3.860E+001, 2.130E+000, 7.079E+000, 3.744E+001, 4.819E+001, 8.239E+001, 2.000E+001
 1.300E+002, 2.000E+002, 4.464E+002, 3.792E+001, 2.133E+000, 7.423E+000, 3.965E+001, 5.110E+001, 8.252E+001, 2.000E+001
 1.400E+002, 1.699E+002, 4.599E+002, 3.817E+001, 2.018E+000, 6.355E+000, 4.193E+001, 5.403E+001, 8.373E+001, 2.100E+001
 1.500E+002, 1.684E+002, 4.559E+002, 3.476E+001, 1.981E+000, 6.608E+000, 4.364E+001, 5.600E+001, 8.182E+001, 2.100E+001
 1.600E+002, 1.501E+002, 4.563E+002, 3.646E+001, 1.758E+000, 6.427E+000, 4.514E+001, 5.759E+001, 7.970E+001, 2.300E+001
 1.700E+002, 1.944E+002, 4.644E+002, 3.387E+001, 2.093E+000, 7.439E+000, 4.648E+001, 5.891E+001, 7.784E+001, 2.500E+001
 1.800E+002, 1.954E+002, 4.440E+002, 4.192E+001, 2.359E+000, 7.503E+000, 4.851E+001, 6.132E+001, 8.127E+001, 2.600E+001
 1.900E+002, 1.731E+002, 4.542E+002, 3.797E+001, 1.952E+000, 7.238E+000, 5.026E+001, 6.325E+001, 8.229E+001, 2.700E+001
 2.000E+002, 1.608E+002, 4.337E+002, 3.467E+001, 2.032E+000, 6.262E+000, 5.147E+001, 6.429E+001, 8.005E+001, 2.700E+001
 2.100E+002, 1.720E+002, 4.028E+002, 3.627E+001, 2.135E+000, 6.420E+000, 5.281E+001, 6.550E+001, 7.963E+001, 2.800E+001
 2.200E+002, 1.565E+002, 4.375E+002, 3.784E+001, 1.834E+000, 5.617E+000, 5.383E+001, 6.622E+001, 7.770E+001, 2.800E+001
 2.300E+002, 1.468E+002, 3.748E+002, 3.530E+001, 1.840E+000, 5.661E+000, 5.449E+001, 6.640E+001, 7.455E+001, 2.800E+001
 2.400E+002, 1.635E+002, 3.950E+002, 3.576E+001, 1.644E+000, 5.838E+000, 5.513E+001, 6.657E+001, 7.254E+001, 2.800E+001
 2.500E+002, 1.627E+002, 4.373E+002, 3.967E+001, 1.691E+000, 5.791E+000, 5.569E+001, 6.669E+001, 7.111E+001, 3.000E+001
 2.600E+002, 1.477E+002, 4.216E+002, 3.517E+001, 1.707E+000, 5.849E+000, 5.618E+001, 6.670E+001, 6.968E+001, 3.000E+001
 2.700E+002, 1.558E+002, 4.872E+002, 3.214E+001, 1.914E+000, 6.359E+000, 5.677E+001, 6.690E+001, 6.956E+001, 3.000E+001
 2.800E+002, 1.576E+002, 4.981E+002, 3.356E+001, 1.594E+000, 5.794E+000, 5.739E+001, 6.717E+001, 6.981E+001, 3.100E+001
 2.900E+002, 1.543E+002, 4.949E+002, 3.449E+001, 1.822E+000, 6.075E+000, 5.783E+001, 6.720E+001, 6.911E+001, 3.100E+001
 3.000E+002, 1.525E+002, 4.515E+002, 3.588E+001, 1.707E+000, 6.664E+000, 5.838E+001, 6.741E+001, 6.937E+001, 3.100E+001
 3.100E+002, 1.555E+002, 4.334E+002, 3.518E+001, 1.512E+000, 6.681E+000, 5.875E+001, 6.738E+001, 6.858E+001, 3.100E+001
 3.200E+002, 1.495E+002, 4.584E+002, 3.494E+001, 1.735E+000, 6.528E+000, 5.909E+001, 6.734E+001, 6.801E+001, 3.100E+001
