s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.801E+001, 1.800E+001, 4.054E-003, 9.600E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.147E+001, 2.732E+001, 1.801E+001, 2.164E-001, 1.265E+000, 1.800E+001, 1.800E+001, 1.801E+001, 0.000E+000
 3.001E+001, 4.238E+001, 8.253E+001, 1.805E+001, 1.598E+000, 2.883E+000, 1.820E+001, 1.835E+001, 1.962E+001, 0.000E+000
 4.001E+001, 6.466E+001, 1.552E+002, 1.822E+001, 2.276E+000, 3.896E+000, 1.907E+001, 1.984E+001, 2.574E+001, 0.000E+000
 5.001E+001, 9.092E+001, 2.384E+002, 2.497E+001, 2.976E+000, 4.867E+000, 2.084E+001, 2.281E+001, 3.614E+001, 1.000E+000
 6.001E+001, 1.174E+002, 2.889E+002, 3.595E+001, 2.896E+000, 5.411E+000, 2.342E+001, 2.703E+001, 4.828E+001, 2.000E+000
 7.001E+001, 1.506E+002, 3.583E+002, 4.246E+001, 3.070E+000, 6.047E+000, 2.642E+001, 3.180E+001, 5.985E+001, 2.000E+000
 8.001E+001, 1.871E+002, 4.895E+002, 5.033E+001, 2.939E+000, 6.857E+000, 3.045E+001, 3.817E+001, 7.483E+001, 6.000E+000
 9.001E+001, 1.987E+002, 4.806E+002, 5.156E+001, 3.109E+000, 7.308E+000, 3.500E+001, 4.519E+001, 8.925E+001, 8.000E+000
 1.000E+002, 1.725E+002, 4.858E+002, 4.940E+001, 2.334E+000, 6.379E+000, 3.920E+001, 5.144E+001, 9.779E+001, 1.400E+001
 1.100E+002, 1.567E+002, 4.801E+002, 4.261E+001, 2.225E+000, 5.851E+000, 4.210E+001, 5.535E+001, 9.735E+001, 1.800E+001
 1.200E+002, 1.739E+002, 3.960E+002, 3.953E+001, 2.201E+000, 7.492E+000, 4.471E+001, 5.872E+001, 9.653E+001, 1.900E+001
 1.300E+002, 1.933E+002, 4.570E+002, 4.155E+001, 2.580E+000, 7.618E+000, 4.739E+001, 6.206E+001, 9.651E+001, 2.000E+001
 1.400E+002, 1.741E+002, 5.005E+002, 4.387E+001, 1.942E+000, 6.983E+000, 4.974E+001, 6.483E+001, 9.552E+001, 2.100E+001
 1.500E+002, 1.419E+002, 4.718E+002, 4.150E+001, 1.512E+000, 5.878E+000, 5.129E+001, 6.635E+001, 9.190E+001, 2.200E+001
 1.600E+002, 1.477E+002, 4.511E+002, 3.850E+001, 2.059E+000, 6.427E+000, 5.239E+001, 6.709E+001, 8.651E+001, 2.200E+001
 1.700E+002, 1.659E+002, 4.826E+002, 4.148E+001, 2.467E+000, 7.132E+000, 5.368E+001, 6.804E+001, 8.352E+001, 2.400E+001
 1.800E+002, 2.080E+002, 4.745E+002, 4.249E+001, 3.466E+000, 8.231E+000, 5.597E+001, 7.056E+001, 8.800E+001, 2.500E+001
 1.900E+002, 2.101E+002, 4.768E+002, 4.397E+001, 2.596E+000, 8.268E+000, 5.850E+001, 7.345E+001, 9.273E+001, 2.500E+001
 2.000E+002, 1.588E+002, 5.026E+002, 3.941E+001, 1.813E+000, 5.552E+000, 6.000E+001, 7.475E+001, 9.112E+001, 2.500E+001
 2.100E+002, 1.451E+002, 4.351E+002, 3.495E+001, 1.942E+000, 5.953E+000, 6.080E+001, 7.495E+001, 8.633E+001, 2.700E+001
 2.200E+002, 1.551E+002, 4.599E+002, 3.721E+001, 1.929E+000, 5.804E+000, 6.149E+001, 7.498E+001, 8.241E+001, 2.800E+001
 2.300E+002, 1.629E+002, 4.921E+002, 3.825E+001, 1.895E+000, 6.244E+000, 6.205E+001, 7.493E+001, 7.974E+001, 3.000E+001
 2.400E+002, 1.682E+002, 4.915E+002, 3.898E+001, 2.285E+000, 6.675E+000, 6.295E+001, 7.538E+001, 7.998E+001, 3.000E+001
 2.500E+002, 1.557E+002, 4.516E+002, 3.651E+001, 1.729E+000, 6.096E+000, 6.375E+001, 7.574E+001, 7.982E+001, 3.100E+001
 2.600E+002, 1.536E+002, 4.255E+002, 3.422E+001, 1.819E+000, 6.434E+000, 6.444E+001, 7.599E+001, 7.957E+001, 3.100E+001
 2.700E+002, 1.439E+002, 3.926E+002, 3.747E+001, 1.768E+000, 5.914E+000, 6.496E+001, 7.602E+001, 7.843E+001, 3.100E+001
 2.800E+002, 1.388E+002, 4.403E+002, 3.614E+001, 1.781E+000, 6.315E+000, 6.520E+001, 7.558E+001, 7.569E+001, 3.100E+001
 2.900E+002, 1.525E+002, 4.530E+002, 3.817E+001, 2.327E+000, 6.796E+000, 6.559E+001, 7.539E+001, 7.489E+001, 3.100E+001
 3.000E+002, 1.590E+002, 5.020E+002, 3.842E+001, 2.198E+000, 6.873E+000, 6.608E+001, 7.538E+001, 7.504E+001, 3.100E+001
 3.100E+002, 1.655E+002, 4.985E+002, 3.768E+001, 2.207E+000, 6.614E+000, 6.684E+001, 7.590E+001, 7.745E+001, 3.200E+001
 3.200E+002, 1.803E+002, 4.972E+002, 3.805E+001, 2.681E+000, 7.423E+000, 6.773E+001, 7.662E+001, 8.001E+001, 3.200E+001
