s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.801E+001, 1.801E+001, 1.800E+001, 5.481E-003, 9.905E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.214E+001, 2.815E+001, 1.801E+001, 2.849E-001, 1.275E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.001E+001, 4.389E+001, 8.674E+001, 1.806E+001, 1.544E+000, 2.880E+000, 1.824E+001, 1.842E+001, 1.993E+001, 0.000E+000
 4.002E+001, 6.859E+001, 1.635E+002, 1.814E+001, 1.670E+000, 3.840E+000, 1.877E+001, 1.931E+001, 2.342E+001, 0.000E+000
 5.000E+001, 9.731E+001, 2.432E+002, 2.327E+001, 1.819E+000, 4.770E+000, 1.974E+001, 2.094E+001, 2.920E+001, 1.000E+000
 6.000E+001, 1.212E+002, 2.962E+002, 3.854E+001, 1.853E+000, 5.320E+000, 2.121E+001, 2.338E+001, 3.717E+001, 2.000E+000
 7.001E+001, 1.574E+002, 3.624E+002, 4.452E+001, 2.294E+000, 6.349E+000, 2.321E+001, 2.664E+001, 4.642E+001, 2.000E+000
 8.001E+001, 1.837E+002, 4.863E+002, 4.858E+001, 2.021E+000, 6.557E+000, 2.596E+001, 3.107E+001, 5.837E+001, 6.000E+000
 9.001E+001, 2.104E+002, 5.007E+002, 5.029E+001, 1.994E+000, 6.816E+000, 2.915E+001, 3.614E+001, 7.059E+001, 1.300E+001
 1.000E+002, 2.051E+002, 4.811E+002, 4.133E+001, 2.149E+000, 7.002E+000, 3.247E+001, 4.126E+001, 8.035E+001, 1.800E+001
 1.100E+002, 2.227E+002, 4.279E+002, 3.502E+001, 1.950E+000, 8.177E+000, 3.542E+001, 4.560E+001, 8.507E+001, 2.000E+001
 1.200E+002, 2.187E+002, 4.836E+002, 3.580E+001, 1.752E+000, 7.119E+000, 3.802E+001, 4.927E+001, 8.743E+001, 2.000E+001
 1.300E+002, 2.006E+002, 5.242E+002, 3.884E+001, 1.855E+000, 7.331E+000, 4.023E+001, 5.219E+001, 8.714E+001, 2.300E+001
 1.400E+002, 1.824E+002, 5.083E+002, 3.375E+001, 1.741E+000, 6.783E+000, 4.216E+001, 5.457E+001, 8.555E+001, 2.600E+001
 1.500E+002, 1.964E+002, 5.212E+002, 3.556E+001, 1.530E+000, 7.224E+000, 4.363E+001, 5.619E+001, 8.255E+001, 3.000E+001
 1.600E+002, 1.865E+002, 5.086E+002, 3.517E+001, 1.532E+000, 6.431E+000, 4.503E+001, 5.768E+001, 8.072E+001, 3.500E+001
 1.700E+002, 1.907E+002, 4.865E+002, 3.627E+001, 1.409E+000, 6.805E+000, 4.633E+001, 5.902E+001, 7.926E+001, 3.500E+001
 1.800E+002, 1.838E+002, 5.028E+002, 4.007E+001, 1.247E+000, 6.183E+000, 4.701E+001, 5.938E+001, 7.499E+001, 3.500E+001
 1.900E+002, 1.613E+002, 5.046E+002, 3.967E+001, 1.163E+000, 6.028E+000, 4.764E+001, 5.968E+001, 7.193E+001, 3.500E+001
 2.000E+002, 1.569E+002, 4.866E+002, 3.368E+001, 1.373E+000, 6.237E+000, 4.815E+001, 5.978E+001, 6.879E+001, 3.600E+001
 2.100E+002, 1.742E+002, 5.123E+002, 3.258E+001, 1.412E+000, 6.896E+000, 4.859E+001, 5.974E+001, 6.582E+001, 3.600E+001
 2.200E+002, 1.975E+002, 5.022E+002, 3.294E+001, 1.705E+000, 7.085E+000, 4.939E+001, 6.029E+001, 6.634E+001, 3.700E+001
 2.300E+002, 1.883E+002, 5.242E+002, 3.256E+001, 1.196E+000, 6.435E+000, 5.010E+001, 6.077E+001, 6.665E+001, 3.700E+001
 2.400E+002, 1.734E+002, 5.110E+002, 3.334E+001, 1.355E+000, 6.537E+000, 5.059E+001, 6.095E+001, 6.574E+001, 3.700E+001
 2.500E+002, 1.767E+002, 5.116E+002, 3.267E+001, 1.265E+000, 6.779E+000, 5.117E+001, 6.124E+001, 6.561E+001, 3.700E+001
 2.600E+002, 1.734E+002, 4.915E+002, 3.280E+001, 1.637E+000, 6.839E+000, 5.171E+001, 6.146E+001, 6.523E+001, 3.700E+001
 2.700E+002, 1.700E+002, 5.084E+002, 2.993E+001, 1.348E+000, 6.548E+000, 5.224E+001, 6.170E+001, 6.509E+001, 3.700E+001
 2.800E+002, 1.799E+002, 5.158E+002, 3.104E+001, 1.412E+000, 7.000E+000, 5.264E+001, 6.176E+001, 6.439E+001, 3.700E+001
 2.900E+002, 1.870E+002, 5.159E+002, 3.220E+001, 1.530E+000, 7.201E+000, 5.316E+001, 6.201E+001, 6.465E+001, 3.700E+001
 3.000E+002, 1.915E+002, 5.161E+002, 3.005E+001, 1.747E+000, 7.060E+000, 5.363E+001, 6.218E+001, 6.460E+001, 3.700E+001
 3.100E+002, 1.907E+002, 5.103E+002, 3.074E+001, 1.433E+000, 6.893E+000, 5.437E+001, 6.281E+001, 6.661E+001, 3.700E+001
 3.200E+002, 1.897E+002, 4.968E+002, 3.722E+001, 1.845E+000, 7.174E+000, 5.497E+001, 6.324E+001, 6.737E+001, 3.800E+001
