s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.800E+001, 4.024E-003, 9.721E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.229E+001, 2.936E+001, 1.801E+001, 3.511E-001, 1.373E+000, 1.800E+001, 1.801E+001, 1.804E+001, 0.000E+000
 3.000E+001, 4.382E+001, 8.904E+001, 1.805E+001, 1.570E+000, 2.851E+000, 1.828E+001, 1.848E+001, 2.020E+001, 0.000E+000
 4.000E+001, 6.840E+001, 1.661E+002, 1.838E+001, 1.630E+000, 3.960E+000, 1.880E+001, 1.936E+001, 2.363E+001, 0.000E+000
 5.001E+001, 9.369E+001, 2.482E+002, 2.612E+001, 1.621E+000, 4.848E+000, 1.979E+001, 2.104E+001, 2.964E+001, 2.000E+000
 6.000E+001, 1.209E+002, 3.062E+002, 3.629E+001, 1.731E+000, 5.279E+000, 2.121E+001, 2.338E+001, 3.725E+001, 2.000E+000
 7.001E+001, 1.542E+002, 3.690E+002, 4.091E+001, 2.283E+000, 6.172E+000, 2.324E+001, 2.671E+001, 4.699E+001, 2.000E+000
 8.001E+001, 1.969E+002, 4.877E+002, 5.205E+001, 2.336E+000, 7.357E+000, 2.637E+001, 3.177E+001, 6.109E+001, 6.000E+000
 9.001E+001, 2.020E+002, 4.900E+002, 4.902E+001, 2.181E+000, 6.899E+000, 2.994E+001, 3.744E+001, 7.447E+001, 1.000E+001
 1.000E+002, 1.918E+002, 4.910E+002, 4.472E+001, 2.371E+000, 6.945E+000, 3.336E+001, 4.265E+001, 8.300E+001, 1.600E+001
 1.100E+002, 1.691E+002, 4.551E+002, 3.766E+001, 2.200E+000, 7.295E+000, 3.646E+001, 4.716E+001, 8.726E+001, 2.000E+001
 1.200E+002, 1.929E+002, 4.450E+002, 3.676E+001, 2.059E+000, 7.618E+000, 3.906E+001, 5.072E+001, 8.793E+001, 2.000E+001
 1.300E+002, 1.952E+002, 4.963E+002, 4.492E+001, 2.094E+000, 6.832E+000, 4.129E+001, 5.359E+001, 8.693E+001, 2.200E+001
 1.400E+002, 1.834E+002, 4.856E+002, 4.350E+001, 2.058E+000, 6.646E+000, 4.344E+001, 5.624E+001, 8.626E+001, 2.300E+001
 1.500E+002, 1.756E+002, 4.753E+002, 3.816E+001, 1.898E+000, 6.610E+000, 4.505E+001, 5.797E+001, 8.324E+001, 2.600E+001
 1.600E+002, 1.877E+002, 4.981E+002, 3.579E+001, 1.861E+000, 7.112E+000, 4.651E+001, 5.945E+001, 8.080E+001, 2.700E+001
 1.700E+002, 1.860E+002, 4.749E+002, 4.047E+001, 1.781E+000, 6.346E+000, 4.801E+001, 6.100E+001, 8.017E+001, 2.700E+001
 1.800E+002, 1.595E+002, 4.693E+002, 3.724E+001, 1.790E+000, 6.119E+000, 4.914E+001, 6.195E+001, 7.785E+001, 2.800E+001
 1.900E+002, 1.668E+002, 4.780E+002, 3.785E+001, 1.510E+000, 5.844E+000, 5.014E+001, 6.270E+001, 7.592E+001, 2.900E+001
 2.000E+002, 1.576E+002, 4.559E+002, 3.798E+001, 1.699E+000, 5.864E+000, 5.084E+001, 6.298E+001, 7.281E+001, 3.000E+001
 2.100E+002, 1.592E+002, 4.407E+002, 3.481E+001, 1.658E+000, 5.895E+000, 5.162E+001, 6.341E+001, 7.140E+001, 3.100E+001
 2.200E+002, 1.528E+002, 4.344E+002, 3.336E+001, 1.565E+000, 5.708E+000, 5.232E+001, 6.375E+001, 7.041E+001, 3.100E+001
 2.300E+002, 1.530E+002, 4.852E+002, 3.558E+001, 1.728E+000, 6.114E+000, 5.300E+001, 6.409E+001, 6.972E+001, 3.100E+001
 2.400E+002, 1.644E+002, 4.447E+002, 3.671E+001, 1.787E+000, 6.562E+000, 5.382E+001, 6.465E+001, 7.033E+001, 3.100E+001
 2.500E+002, 1.623E+002, 4.699E+002, 3.727E+001, 1.759E+000, 6.602E+000, 5.454E+001, 6.503E+001, 6.999E+001, 3.100E+001
 2.600E+002, 1.725E+002, 4.866E+002, 3.872E+001, 1.849E+000, 6.989E+000, 5.537E+001, 6.564E+001, 7.098E+001, 3.100E+001
 2.700E+002, 1.664E+002, 5.055E+002, 3.524E+001, 1.729E+000, 6.713E+000, 5.614E+001, 6.617E+001, 7.152E+001, 3.100E+001
 2.800E+002, 1.799E+002, 4.688E+002, 3.649E+001, 1.838E+000, 6.937E+000, 5.687E+001, 6.666E+001, 7.189E+001, 3.100E+001
 2.900E+002, 1.673E+002, 4.400E+002, 3.863E+001, 1.835E+000, 6.811E+000, 5.764E+001, 6.720E+001, 7.241E+001, 3.200E+001
 3.000E+002, 1.722E+002, 4.844E+002, 3.542E+001, 1.671E+000, 6.362E+000, 5.824E+001, 6.751E+001, 7.203E+001, 3.200E+001
 3.100E+002, 1.544E+002, 4.921E+002, 3.578E+001, 1.654E+000, 5.751E+000, 5.882E+001, 6.781E+001, 7.181E+001, 3.200E+001
 3.200E+002, 1.569E+002, 4.723E+002, 3.717E+001, 1.747E+000, 6.096E+000, 5.930E+001, 6.794E+001, 7.103E+001, 3.200E+001
