s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.800E+001, 4.006E-003, 9.628E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.217E+001, 2.902E+001, 1.801E+001, 3.533E-001, 1.358E+000, 1.800E+001, 1.801E+001, 1.804E+001, 0.000E+000
 3.002E+001, 4.298E+001, 9.010E+001, 1.804E+001, 1.554E+000, 2.846E+000, 1.826E+001, 1.845E+001, 2.007E+001, 0.000E+000
 4.001E+001, 6.814E+001, 1.679E+002, 1.880E+001, 1.520E+000, 4.014E+000, 1.875E+001, 1.929E+001, 2.330E+001, 0.000E+000
 5.001E+001, 9.284E+001, 2.494E+002, 2.614E+001, 1.806E+000, 4.931E+000, 1.968E+001, 2.085E+001, 2.887E+001, 1.000E+000
 6.001E+001, 1.202E+002, 3.074E+002, 3.533E+001, 1.676E+000, 5.369E+000, 2.093E+001, 2.292E+001, 3.550E+001, 2.000E+000
 7.000E+001, 1.468E+002, 3.634E+002, 4.274E+001, 1.922E+000, 6.177E+000, 2.277E+001, 2.593E+001, 4.448E+001, 2.000E+000
 8.001E+001, 1.962E+002, 4.646E+002, 5.135E+001, 2.302E+000, 6.990E+000, 2.558E+001, 3.049E+001, 5.759E+001, 6.000E+000
 9.001E+001, 1.942E+002, 4.539E+002, 4.835E+001, 2.174E+000, 6.789E+000, 2.902E+001, 3.597E+001, 7.093E+001, 1.000E+001
 1.000E+002, 1.945E+002, 4.578E+002, 4.861E+001, 2.309E+000, 7.512E+000, 3.244E+001, 4.125E+001, 8.088E+001, 1.500E+001
 1.100E+002, 1.793E+002, 4.830E+002, 3.506E+001, 1.963E+000, 6.411E+000, 3.543E+001, 4.563E+001, 8.513E+001, 1.900E+001
 1.200E+002, 2.087E+002, 4.141E+002, 3.500E+001, 2.358E+000, 8.054E+000, 3.801E+001, 4.920E+001, 8.629E+001, 2.000E+001
 1.300E+002, 1.951E+002, 4.525E+002, 3.706E+001, 2.083E+000, 7.374E+000, 4.082E+001, 5.304E+001, 8.860E+001, 2.000E+001
 1.400E+002, 1.720E+002, 4.803E+002, 3.528E+001, 1.912E+000, 6.949E+000, 4.286E+001, 5.556E+001, 8.710E+001, 2.200E+001
 1.500E+002, 1.470E+002, 4.413E+002, 3.877E+001, 1.839E+000, 6.336E+000, 4.456E+001, 5.748E+001, 8.450E+001, 2.300E+001
 1.600E+002, 1.847E+002, 4.808E+002, 3.563E+001, 2.330E+000, 7.218E+000, 4.615E+001, 5.918E+001, 8.246E+001, 2.400E+001
 1.700E+002, 2.187E+002, 4.372E+002, 4.086E+001, 2.710E+000, 7.714E+000, 4.857E+001, 6.211E+001, 8.567E+001, 2.400E+001
 1.800E+002, 1.911E+002, 4.874E+002, 4.002E+001, 1.872E+000, 6.301E+000, 5.035E+001, 6.398E+001, 8.479E+001, 2.700E+001
 1.900E+002, 1.735E+002, 5.049E+002, 3.416E+001, 1.584E+000, 6.109E+000, 5.157E+001, 6.503E+001, 8.243E+001, 2.700E+001
 2.000E+002, 1.765E+002, 4.828E+002, 3.855E+001, 1.795E+000, 6.507E+000, 5.263E+001, 6.583E+001, 8.011E+001, 3.000E+001
 2.100E+002, 1.671E+002, 4.883E+002, 3.920E+001, 1.503E+000, 5.473E+000, 5.337E+001, 6.615E+001, 7.689E+001, 3.000E+001
 2.200E+002, 1.447E+002, 4.572E+002, 3.916E+001, 1.520E+000, 5.662E+000, 5.377E+001, 6.591E+001, 7.234E+001, 3.100E+001
 2.300E+002, 1.566E+002, 5.004E+002, 3.584E+001, 1.618E+000, 6.572E+000, 5.420E+001, 6.578E+001, 6.978E+001, 3.200E+001
 2.400E+002, 1.715E+002, 4.875E+002, 3.601E+001, 1.886E+000, 7.061E+000, 5.477E+001, 6.589E+001, 6.898E+001, 3.200E+001
 2.500E+002, 1.777E+002, 4.852E+002, 3.861E+001, 1.736E+000, 6.503E+000, 5.560E+001, 6.646E+001, 7.041E+001, 3.200E+001
 2.600E+002, 1.873E+002, 4.620E+002, 3.842E+001, 1.647E+000, 6.592E+000, 5.636E+001, 6.694E+001, 7.127E+001, 3.200E+001
 2.700E+002, 1.785E+002, 4.881E+002, 4.020E+001, 1.755E+000, 6.712E+000, 5.717E+001, 6.753E+001, 7.236E+001, 3.300E+001
 2.800E+002, 1.837E+002, 4.724E+002, 3.997E+001, 1.711E+000, 6.739E+000, 5.794E+001, 6.806E+001, 7.320E+001, 3.500E+001
 2.900E+002, 1.758E+002, 4.869E+002, 3.981E+001, 1.503E+000, 6.015E+000, 5.866E+001, 6.856E+001, 7.357E+001, 3.500E+001
 3.000E+002, 1.678E+002, 4.820E+002, 3.703E+001, 1.945E+000, 7.258E+000, 5.898E+001, 6.838E+001, 7.113E+001, 3.500E+001
 3.100E+002, 1.607E+002, 4.784E+002, 3.370E+001, 1.552E+000, 6.929E+000, 5.928E+001, 6.817E+001, 6.929E+001, 3.500E+001
 3.200E+002, 1.611E+002, 4.731E+002, 3.546E+001, 2.163E+000, 7.182E+000, 5.965E+001, 6.813E+001, 6.882E+001, 3.500E+001
