s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.801E+001, 1.800E+001, 4.029E-003, 9.762E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.224E+001, 2.919E+001, 1.801E+001, 3.512E-001, 1.388E+000, 1.800E+001, 1.801E+001, 1.804E+001, 0.000E+000
 3.002E+001, 4.421E+001, 9.073E+001, 1.805E+001, 1.647E+000, 2.914E+000, 1.828E+001, 1.849E+001, 2.023E+001, 0.000E+000
 4.001E+001, 6.827E+001, 1.710E+002, 1.826E+001, 1.530E+000, 3.985E+000, 1.877E+001, 1.932E+001, 2.338E+001, 0.000E+000
 5.000E+001, 9.353E+001, 2.444E+002, 2.701E+001, 1.959E+000, 4.967E+000, 1.975E+001, 2.096E+001, 2.921E+001, 1.000E+000
 6.001E+001, 1.194E+002, 3.050E+002, 3.530E+001, 1.887E+000, 5.383E+000, 2.116E+001, 2.329E+001, 3.672E+001, 2.000E+000
 7.001E+001, 1.521E+002, 3.805E+002, 4.284E+001, 2.014E+000, 6.145E+000, 2.308E+001, 2.643E+001, 4.579E+001, 2.000E+000
 8.001E+001, 1.933E+002, 4.637E+002, 4.724E+001, 2.173E+000, 6.927E+000, 2.571E+001, 3.066E+001, 5.712E+001, 6.000E+000
 9.000E+001, 1.930E+002, 4.506E+002, 5.056E+001, 2.067E+000, 6.760E+000, 2.872E+001, 3.541E+001, 6.807E+001, 1.000E+001
 1.000E+002, 1.888E+002, 4.739E+002, 5.141E+001, 2.161E+000, 7.180E+000, 3.201E+001, 4.050E+001, 7.818E+001, 1.400E+001
 1.100E+002, 1.879E+002, 4.719E+002, 3.873E+001, 2.321E+000, 7.419E+000, 3.494E+001, 4.480E+001, 8.261E+001, 1.800E+001
 1.200E+002, 1.915E+002, 4.626E+002, 4.037E+001, 2.055E+000, 6.978E+000, 3.771E+001, 4.870E+001, 8.529E+001, 2.000E+001
 1.300E+002, 1.761E+002, 4.580E+002, 3.800E+001, 1.864E+000, 6.542E+000, 3.990E+001, 5.157E+001, 8.481E+001, 2.100E+001
 1.400E+002, 1.534E+002, 4.688E+002, 3.861E+001, 1.811E+000, 6.580E+000, 4.175E+001, 5.384E+001, 8.328E+001, 2.300E+001
 1.500E+002, 1.675E+002, 4.711E+002, 4.212E+001, 1.894E+000, 6.993E+000, 4.336E+001, 5.567E+001, 8.110E+001, 2.400E+001
 1.600E+002, 1.891E+002, 4.683E+002, 4.057E+001, 1.987E+000, 7.436E+000, 4.483E+001, 5.720E+001, 7.890E+001, 2.600E+001
 1.700E+002, 2.102E+002, 4.393E+002, 4.180E+001, 2.217E+000, 7.856E+000, 4.677E+001, 5.949E+001, 8.098E+001, 2.700E+001
 1.800E+002, 1.848E+002, 4.675E+002, 3.800E+001, 1.689E+000, 6.529E+000, 4.836E+001, 6.121E+001, 8.087E+001, 2.700E+001
 1.900E+002, 1.804E+002, 4.592E+002, 3.624E+001, 2.023E+000, 6.726E+000, 4.975E+001, 6.258E+001, 8.014E+001, 3.000E+001
 2.000E+002, 1.604E+002, 4.806E+002, 4.060E+001, 1.567E+000, 6.085E+000, 5.077E+001, 6.336E+001, 7.757E+001, 3.100E+001
 2.100E+002, 1.558E+002, 4.674E+002, 4.023E+001, 1.443E+000, 5.685E+000, 5.135E+001, 6.345E+001, 7.346E+001, 3.100E+001
 2.200E+002, 1.728E+002, 4.961E+002, 3.526E+001, 1.743E+000, 6.444E+000, 5.189E+001, 6.351E+001, 7.055E+001, 3.100E+001
 2.300E+002, 1.769E+002, 4.883E+002, 3.618E+001, 1.264E+000, 6.628E+000, 5.253E+001, 6.379E+001, 6.961E+001, 3.200E+001
 2.400E+002, 1.901E+002, 4.665E+002, 3.945E+001, 1.592E+000, 7.197E+000, 5.340E+001, 6.452E+001, 7.111E+001, 3.200E+001
 2.500E+002, 1.830E+002, 4.672E+002, 4.114E+001, 1.652E+000, 6.739E+000, 5.436E+001, 6.535E+001, 7.261E+001, 3.300E+001
 2.600E+002, 1.739E+002, 4.867E+002, 3.967E+001, 1.672E+000, 6.191E+000, 5.518E+001, 6.596E+001, 7.290E+001, 3.300E+001
 2.700E+002, 1.588E+002, 4.777E+002, 3.788E+001, 1.493E+000, 5.994E+000, 5.544E+001, 6.563E+001, 6.910E+001, 3.300E+001
 2.800E+002, 1.543E+002, 5.037E+002, 3.998E+001, 1.886E+000, 5.686E+000, 5.577E+001, 6.542E+001, 6.713E+001, 3.300E+001
 2.900E+002, 1.525E+002, 4.845E+002, 3.766E+001, 1.745E+000, 6.472E+000, 5.607E+001, 6.520E+001, 6.552E+001, 3.300E+001
 3.000E+002, 1.621E+002, 4.739E+002, 3.576E+001, 1.641E+000, 6.361E+000, 5.632E+001, 6.493E+001, 6.430E+001, 3.300E+001
 3.100E+002, 1.599E+002, 4.840E+002, 3.608E+001, 1.513E+000, 6.578E+000, 5.668E+001, 6.492E+001, 6.443E+001, 3.300E+001
 3.200E+002, 1.592E+002, 4.687E+002, 3.562E+001, 1.733E+000, 7.257E+000, 5.698E+001, 6.485E+001, 6.431E+001, 3.400E+001
