s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.801E+001, 1.800E+001, 5.496E-003, 9.765E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.219E+001, 2.854E+001, 1.801E+001, 3.382E-001, 1.383E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.000E+001, 4.347E+001, 8.842E+001, 1.804E+001, 1.570E+000, 2.924E+000, 1.825E+001, 1.844E+001, 2.002E+001, 0.000E+000
 4.001E+001, 6.835E+001, 1.651E+002, 1.824E+001, 1.593E+000, 3.897E+000, 1.878E+001, 1.933E+001, 2.347E+001, 0.000E+000
 5.001E+001, 9.203E+001, 2.477E+002, 2.546E+001, 1.987E+000, 4.895E+000, 1.976E+001, 2.098E+001, 2.931E+001, 1.000E+000
 6.001E+001, 1.140E+002, 3.045E+002, 3.609E+001, 2.079E+000, 5.660E+000, 2.120E+001, 2.336E+001, 3.688E+001, 2.000E+000
 7.001E+001, 1.394E+002, 3.754E+002, 3.914E+001, 2.538E+000, 6.624E+000, 2.332E+001, 2.682E+001, 4.671E+001, 2.000E+000
 8.000E+001, 1.855E+002, 4.981E+002, 4.677E+001, 2.418E+000, 7.057E+000, 2.589E+001, 3.090E+001, 5.650E+001, 6.000E+000
 9.001E+001, 1.975E+002, 5.010E+002, 5.480E+001, 2.110E+000, 7.172E+000, 2.845E+001, 3.487E+001, 6.414E+001, 9.000E+000
 1.000E+002, 1.890E+002, 5.124E+002, 5.717E+001, 2.315E+000, 6.723E+000, 3.094E+001, 3.859E+001, 6.934E+001, 1.400E+001
 1.100E+002, 1.851E+002, 5.006E+002, 5.456E+001, 2.213E+000, 6.584E+000, 3.335E+001, 4.206E+001, 7.278E+001, 1.600E+001
 1.200E+002, 1.881E+002, 4.913E+002, 5.201E+001, 2.025E+000, 6.869E+000, 3.568E+001, 4.534E+001, 7.575E+001, 1.900E+001
 1.300E+002, 1.868E+002, 4.964E+002, 4.973E+001, 2.147E+000, 6.833E+000, 3.798E+001, 4.848E+001, 7.824E+001, 2.000E+001
 1.400E+002, 1.814E+002, 4.747E+002, 5.354E+001, 2.112E+000, 6.943E+000, 3.981E+001, 5.075E+001, 7.738E+001, 2.000E+001
 1.500E+002, 1.824E+002, 4.732E+002, 5.420E+001, 2.004E+000, 6.532E+000, 4.145E+001, 5.265E+001, 7.594E+001, 2.000E+001
 1.600E+002, 1.733E+002, 4.669E+002, 5.468E+001, 2.007E+000, 6.500E+000, 4.266E+001, 5.382E+001, 7.274E+001, 2.000E+001
 1.700E+002, 1.667E+002, 4.741E+002, 5.393E+001, 1.901E+000, 6.401E+000, 4.382E+001, 5.490E+001, 7.074E+001, 2.200E+001
 1.800E+002, 1.651E+002, 4.863E+002, 4.687E+001, 1.890E+000, 6.123E+000, 4.487E+001, 5.581E+001, 6.913E+001, 2.400E+001
 1.900E+002, 1.690E+002, 4.862E+002, 4.635E+001, 2.039E+000, 6.456E+000, 4.582E+001, 5.657E+001, 6.785E+001, 2.600E+001
 2.000E+002, 1.655E+002, 4.937E+002, 4.355E+001, 2.023E+000, 6.144E+000, 4.688E+001, 5.752E+001, 6.790E+001, 2.800E+001
 2.100E+002, 1.610E+002, 5.061E+002, 4.480E+001, 2.109E+000, 6.113E+000, 4.756E+001, 5.780E+001, 6.539E+001, 2.900E+001
 2.200E+002, 1.701E+002, 4.934E+002, 4.395E+001, 2.036E+000, 6.276E+000, 4.819E+001, 5.803E+001, 6.360E+001, 3.000E+001
 2.300E+002, 1.663E+002, 4.826E+002, 4.460E+001, 2.046E+000, 6.310E+000, 4.887E+001, 5.838E+001, 6.315E+001, 3.000E+001
 2.400E+002, 1.619E+002, 4.747E+002, 4.365E+001, 2.130E+000, 6.128E+000, 4.944E+001, 5.858E+001, 6.229E+001, 3.000E+001
 2.500E+002, 1.667E+002, 4.772E+002, 4.578E+001, 1.975E+000, 6.035E+000, 5.001E+001, 5.879E+001, 6.193E+001, 3.000E+001
 2.600E+002, 1.686E+002, 4.757E+002, 4.537E+001, 2.569E+000, 6.512E+000, 5.067E+001, 5.917E+001, 6.241E+001, 3.100E+001
 2.700E+002, 1.768E+002, 4.770E+002, 4.531E+001, 2.432E+000, 6.191E+000, 5.157E+001, 5.994E+001, 6.446E+001, 3.100E+001
 2.800E+002, 1.692E+002, 4.706E+002, 4.533E+001, 2.224E+000, 6.283E+000, 5.230E+001, 6.047E+001, 6.502E+001, 3.100E+001
 2.900E+002, 1.646E+002, 4.811E+002, 4.645E+001, 2.236E+000, 6.331E+000, 5.294E+001, 6.085E+001, 6.494E+001, 3.200E+001
 3.000E+002, 1.672E+002, 4.944E+002, 4.510E+001, 2.217E+000, 6.256E+000, 5.353E+001, 6.118E+001, 6.483E+001, 3.200E+001
 3.100E+002, 1.588E+002, 4.856E+002, 4.623E+001, 1.818E+000, 5.882E+000, 5.392E+001, 6.122E+001, 6.361E+001, 3.200E+001
 3.200E+002, 1.705E+002, 4.866E+002, 4.599E+001, 2.359E+000, 6.471E+000, 5.425E+001, 6.120E+001, 6.276E+001, 3.200E+001
