s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.801E+001, 1.800E+001, 6.150E-003, 9.917E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.218E+001, 2.824E+001, 1.801E+001, 2.892E-001, 1.283E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.001E+001, 4.435E+001, 8.739E+001, 1.804E+001, 1.539E+000, 2.876E+000, 1.824E+001, 1.842E+001, 1.994E+001, 0.000E+000
 4.001E+001, 7.048E+001, 1.641E+002, 1.811E+001, 1.719E+000, 3.909E+000, 1.877E+001, 1.932E+001, 2.349E+001, 0.000E+000
 5.001E+001, 9.437E+001, 2.473E+002, 2.446E+001, 1.898E+000, 4.829E+000, 1.975E+001, 2.095E+001, 2.920E+001, 1.000E+000
 6.001E+001, 1.237E+002, 3.061E+002, 3.851E+001, 1.740E+000, 5.262E+000, 2.125E+001, 2.345E+001, 3.739E+001, 2.000E+000
 7.000E+001, 1.538E+002, 3.804E+002, 4.393E+001, 1.927E+000, 5.914E+000, 2.306E+001, 2.639E+001, 4.556E+001, 2.000E+000
 8.000E+001, 2.042E+002, 4.824E+002, 4.869E+001, 2.166E+000, 7.299E+000, 2.568E+001, 3.061E+001, 5.695E+001, 6.000E+000
 9.000E+001, 2.115E+002, 5.025E+002, 5.353E+001, 1.743E+000, 6.595E+000, 2.876E+001, 3.552E+001, 6.922E+001, 1.400E+001
 1.000E+002, 2.153E+002, 4.815E+002, 4.239E+001, 2.233E+000, 7.667E+000, 3.194E+001, 4.043E+001, 7.836E+001, 1.800E+001
 1.100E+002, 1.937E+002, 4.867E+002, 3.355E+001, 1.763E+000, 7.025E+000, 3.481E+001, 4.466E+001, 8.326E+001, 2.000E+001
 1.200E+002, 2.080E+002, 5.237E+002, 3.369E+001, 1.801E+000, 7.572E+000, 3.696E+001, 4.760E+001, 8.315E+001, 2.200E+001
 1.300E+002, 2.079E+002, 5.043E+002, 3.507E+001, 1.636E+000, 6.976E+000, 3.914E+001, 5.054E+001, 8.410E+001, 2.400E+001
 1.400E+002, 1.792E+002, 4.893E+002, 3.163E+001, 1.658E+000, 6.812E+000, 4.081E+001, 5.259E+001, 8.235E+001, 2.900E+001
 1.500E+002, 1.873E+002, 5.165E+002, 3.316E+001, 1.652E+000, 6.976E+000, 4.250E+001, 5.459E+001, 8.102E+001, 3.100E+001
 1.600E+002, 1.909E+002, 4.823E+002, 3.255E+001, 1.586E+000, 6.954E+000, 4.388E+001, 5.606E+001, 7.889E+001, 3.200E+001
 1.700E+002, 1.802E+002, 4.876E+002, 3.419E+001, 1.534E+000, 6.096E+000, 4.490E+001, 5.696E+001, 7.562E+001, 3.400E+001
 1.800E+002, 1.537E+002, 4.501E+002, 3.652E+001, 1.106E+000, 5.405E+000, 4.568E+001, 5.751E+001, 7.243E+001, 3.400E+001
 1.900E+002, 1.560E+002, 4.939E+002, 3.970E+001, 9.566E-001, 5.727E+000, 4.610E+001, 5.751E+001, 6.841E+001, 3.400E+001
 2.000E+002, 1.612E+002, 4.857E+002, 3.562E+001, 1.645E+000, 6.409E+000, 4.662E+001, 5.770E+001, 6.620E+001, 3.400E+001
 2.100E+002, 1.779E+002, 4.848E+002, 3.426E+001, 1.467E+000, 6.680E+000, 4.751E+001, 5.840E+001, 6.654E+001, 3.600E+001
 2.200E+002, 1.853E+002, 4.917E+002, 3.201E+001, 1.585E+000, 6.800E+000, 4.827E+001, 5.894E+001, 6.636E+001, 3.600E+001
 2.300E+002, 1.792E+002, 5.037E+002, 3.456E+001, 1.648E+000, 6.904E+000, 4.908E+001, 5.957E+001, 6.681E+001, 3.600E+001
 2.400E+002, 1.734E+002, 4.996E+002, 3.366E+001, 1.281E+000, 6.624E+000, 4.979E+001, 6.005E+001, 6.663E+001, 3.600E+001
 2.500E+002, 1.718E+002, 4.930E+002, 3.368E+001, 1.683E+000, 6.613E+000, 5.041E+001, 6.040E+001, 6.617E+001, 3.600E+001
 2.600E+002, 1.841E+002, 4.934E+002, 3.677E+001, 1.353E+000, 6.961E+000, 5.105E+001, 6.082E+001, 6.625E+001, 3.600E+001
 2.700E+002, 1.880E+002, 5.039E+002, 3.508E+001, 1.669E+000, 6.947E+000, 5.177E+001, 6.135E+001, 6.686E+001, 3.600E+001
 2.800E+002, 1.959E+002, 4.715E+002, 3.649E+001, 1.458E+000, 7.399E+000, 5.249E+001, 6.189E+001, 6.749E+001, 3.600E+001
 2.900E+002, 2.051E+002, 5.202E+002, 3.392E+001, 1.909E+000, 7.510E+000, 5.319E+001, 6.242E+001, 6.803E+001, 3.600E+001
 3.000E+002, 2.015E+002, 5.036E+002, 3.711E+001, 1.903E+000, 7.344E+000, 5.418E+001, 6.338E+001, 7.027E+001, 3.600E+001
 3.100E+002, 1.782E+002, 4.823E+002, 3.738E+001, 1.485E+000, 6.850E+000, 5.482E+001, 6.379E+001, 6.975E+001, 3.700E+001
 3.200E+002, 1.807E+002, 4.913E+002, 3.555E+001, 1.455E+000, 6.899E+000, 5.529E+001, 6.398E+001, 6.878E+001, 3.700E+001
