s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.801E+001, 1.800E+001, 4.062E-003, 9.843E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.186E+001, 2.824E+001, 1.801E+001, 3.332E-001, 1.299E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.002E+001, 4.324E+001, 9.042E+001, 1.805E+001, 1.485E+000, 2.882E+000, 1.823E+001, 1.839E+001, 1.982E+001, 0.000E+000
 4.000E+001, 6.820E+001, 1.673E+002, 1.875E+001, 1.686E+000, 3.910E+000, 1.876E+001, 1.930E+001, 2.343E+001, 0.000E+000
 5.000E+001, 9.175E+001, 2.517E+002, 2.658E+001, 1.869E+000, 4.884E+000, 1.973E+001, 2.093E+001, 2.916E+001, 2.000E+000
 6.001E+001, 1.196E+002, 3.089E+002, 3.540E+001, 1.838E+000, 5.363E+000, 2.112E+001, 2.322E+001, 3.647E+001, 2.000E+000
 7.001E+001, 1.460E+002, 3.523E+002, 4.123E+001, 1.971E+000, 6.008E+000, 2.296E+001, 2.623E+001, 4.506E+001, 2.000E+000
 8.000E+001, 1.948E+002, 4.609E+002, 4.803E+001, 2.317E+000, 7.228E+000, 2.567E+001, 3.060E+001, 5.709E+001, 6.000E+000
 9.000E+001, 2.134E+002, 4.513E+002, 5.140E+001, 2.261E+000, 7.258E+000, 2.903E+001, 3.594E+001, 7.036E+001, 8.000E+000
 1.000E+002, 1.959E+002, 4.616E+002, 4.635E+001, 2.256E+000, 7.238E+000, 3.230E+001, 4.096E+001, 7.908E+001, 1.400E+001
 1.100E+002, 1.775E+002, 4.629E+002, 3.724E+001, 2.157E+000, 6.581E+000, 3.530E+001, 4.536E+001, 8.374E+001, 1.900E+001
 1.200E+002, 1.780E+002, 4.130E+002, 3.609E+001, 2.443E+000, 7.282E+000, 3.790E+001, 4.895E+001, 8.469E+001, 2.000E+001
 1.300E+002, 1.947E+002, 4.087E+002, 4.907E+001, 2.345E+000, 7.608E+000, 4.039E+001, 5.223E+001, 8.518E+001, 2.000E+001
 1.400E+002, 2.053E+002, 4.717E+002, 4.397E+001, 2.156E+000, 7.674E+000, 4.280E+001, 5.534E+001, 8.628E+001, 2.100E+001
 1.500E+002, 2.004E+002, 5.088E+002, 3.867E+001, 2.118E+000, 7.420E+000, 4.509E+001, 5.821E+001, 8.730E+001, 2.200E+001
 1.600E+002, 1.640E+002, 4.811E+002, 3.738E+001, 1.808E+000, 6.535E+000, 4.670E+001, 5.992E+001, 8.440E+001, 2.200E+001
 1.700E+002, 1.783E+002, 4.819E+002, 3.741E+001, 1.931E+000, 6.476E+000, 4.794E+001, 6.101E+001, 8.078E+001, 2.400E+001
 1.800E+002, 1.939E+002, 4.216E+002, 4.358E+001, 2.247E+000, 6.814E+000, 4.953E+001, 6.265E+001, 8.068E+001, 2.600E+001
 1.900E+002, 1.677E+002, 4.120E+002, 4.099E+001, 2.261E+000, 6.083E+000, 5.102E+001, 6.407E+001, 8.010E+001, 2.800E+001
 2.000E+002, 1.595E+002, 4.599E+002, 3.473E+001, 1.985E+000, 6.773E+000, 5.224E+001, 6.509E+001, 7.873E+001, 3.000E+001
 2.100E+002, 1.561E+002, 4.406E+002, 3.130E+001, 2.038E+000, 6.589E+000, 5.339E+001, 6.598E+001, 7.768E+001, 3.000E+001
 2.200E+002, 1.626E+002, 4.839E+002, 3.244E+001, 1.716E+000, 6.518E+000, 5.419E+001, 6.639E+001, 7.540E+001, 3.000E+001
 2.300E+002, 1.703E+002, 4.535E+002, 3.474E+001, 1.833E+000, 6.545E+000, 5.497E+001, 6.679E+001, 7.419E+001, 3.000E+001
 2.400E+002, 1.784E+002, 4.599E+002, 3.590E+001, 2.244E+000, 6.770E+000, 5.613E+001, 6.778E+001, 7.579E+001, 3.000E+001
 2.500E+002, 1.551E+002, 4.290E+002, 3.231E+001, 1.729E+000, 5.636E+000, 5.688E+001, 6.815E+001, 7.454E+001, 3.000E+001
 2.600E+002, 1.562E+002, 3.933E+002, 3.622E+001, 1.822E+000, 5.754E+000, 5.739E+001, 6.813E+001, 7.227E+001, 3.000E+001
 2.700E+002, 1.543E+002, 3.999E+002, 3.491E+001, 1.955E+000, 6.120E+000, 5.796E+001, 6.827E+001, 7.149E+001, 3.000E+001
 2.800E+002, 1.584E+002, 3.857E+002, 3.741E+001, 1.744E+000, 5.854E+000, 5.854E+001, 6.847E+001, 7.125E+001, 3.000E+001
 2.900E+002, 1.541E+002, 3.975E+002, 3.346E+001, 1.808E+000, 6.179E+000, 5.905E+001, 6.856E+001, 7.068E+001, 3.000E+001
 3.000E+002, 1.507E+002, 3.649E+002, 3.315E+001, 1.711E+000, 5.820E+000, 5.951E+001, 6.862E+001, 7.017E+001, 3.000E+001
 3.100E+002, 1.612E+002, 4.068E+002, 3.660E+001, 1.638E+000, 5.975E+000, 5.973E+001, 6.832E+001, 6.838E+001, 3.000E+001
 3.200E+002, 1.651E+002, 3.937E+002, 3.603E+001, 1.981E+000, 6.006E+000, 6.028E+001, 6.861E+001, 6.970E+001, 3.000E+001
