s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.801E+001, 1.800E+001, 6.149E-003, 9.766E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.219E+001, 2.799E+001, 1.801E+001, 3.391E-001, 1.382E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.000E+001, 4.357E+001, 8.652E+001, 1.804E+001, 1.554E+000, 2.905E+000, 1.826E+001, 1.844E+001, 2.004E+001, 0.000E+000
 4.001E+001, 6.727E+001, 1.647E+002, 1.817E+001, 1.624E+000, 3.884E+000, 1.880E+001, 1.936E+001, 2.360E+001, 0.000E+000
 5.000E+001, 9.039E+001, 2.480E+002, 2.532E+001, 1.996E+000, 4.934E+000, 1.976E+001, 2.098E+001, 2.926E+001, 2.000E+000
 6.000E+001, 1.135E+002, 3.033E+002, 3.396E+001, 2.076E+000, 5.674E+000, 2.122E+001, 2.338E+001, 3.691E+001, 2.000E+000
 7.000E+001, 1.449E+002, 3.879E+002, 3.854E+001, 2.389E+000, 6.550E+000, 2.334E+001, 2.684E+001, 4.670E+001, 2.000E+000
 8.000E+001, 1.824E+002, 5.062E+002, 4.736E+001, 2.489E+000, 7.024E+000, 2.580E+001, 3.075E+001, 5.591E+001, 6.000E+000
 9.001E+001, 2.030E+002, 5.143E+002, 5.351E+001, 2.197E+000, 7.102E+000, 2.847E+001, 3.489E+001, 6.412E+001, 9.000E+000
 1.000E+002, 1.924E+002, 5.073E+002, 5.708E+001, 2.180E+000, 6.486E+000, 3.095E+001, 3.862E+001, 6.951E+001, 1.300E+001
 1.100E+002, 1.851E+002, 5.086E+002, 5.680E+001, 1.937E+000, 6.549E+000, 3.318E+001, 4.180E+001, 7.214E+001, 1.600E+001
 1.200E+002, 1.809E+002, 4.965E+002, 5.311E+001, 2.280E+000, 6.394E+000, 3.550E+001, 4.506E+001, 7.523E+001, 1.900E+001
 1.300E+002, 1.803E+002, 5.017E+002, 5.244E+001, 2.030E+000, 7.109E+000, 3.760E+001, 4.785E+001, 7.611E+001, 2.000E+001
 1.400E+002, 1.824E+002, 5.045E+002, 5.451E+001, 1.786E+000, 6.767E+000, 3.915E+001, 4.970E+001, 7.429E+001, 2.000E+001
 1.500E+002, 1.801E+002, 4.985E+002, 5.402E+001, 2.068E+000, 6.666E+000, 4.047E+001, 5.112E+001, 7.182E+001, 2.100E+001
 1.600E+002, 1.710E+002, 4.909E+002, 5.069E+001, 1.743E+000, 6.456E+000, 4.167E+001, 5.233E+001, 6.989E+001, 2.200E+001
 1.700E+002, 1.778E+002, 5.057E+002, 5.050E+001, 1.812E+000, 6.509E+000, 4.279E+001, 5.343E+001, 6.870E+001, 2.400E+001
 1.800E+002, 1.902E+002, 5.026E+002, 4.774E+001, 2.163E+000, 6.867E+000, 4.402E+001, 5.466E+001, 6.851E+001, 2.600E+001
 1.900E+002, 1.734E+002, 5.015E+002, 4.609E+001, 1.814E+000, 6.448E+000, 4.489E+001, 5.529E+001, 6.640E+001, 2.600E+001
 2.000E+002, 1.784E+002, 4.969E+002, 4.443E+001, 2.007E+000, 6.595E+000, 4.569E+001, 5.586E+001, 6.508E+001, 2.800E+001
 2.100E+002, 1.836E+002, 4.987E+002, 4.738E+001, 2.142E+000, 6.726E+000, 4.676E+001, 5.684E+001, 6.604E+001, 2.900E+001
 2.200E+002, 1.731E+002, 5.008E+002, 4.379E+001, 2.151E+000, 6.538E+000, 4.757E+001, 5.739E+001, 6.506E+001, 3.000E+001
 2.300E+002, 1.742E+002, 4.949E+002, 4.389E+001, 1.952E+000, 6.496E+000, 4.823E+001, 5.770E+001, 6.353E+001, 3.000E+001
 2.400E+002, 1.776E+002, 5.017E+002, 4.791E+001, 1.960E+000, 6.699E+000, 4.867E+001, 5.770E+001, 6.157E+001, 3.000E+001
 2.500E+002, 1.714E+002, 5.065E+002, 4.534E+001, 2.004E+000, 6.382E+000, 4.922E+001, 5.792E+001, 6.112E+001, 3.100E+001
 2.600E+002, 1.773E+002, 5.043E+002, 4.483E+001, 2.144E+000, 6.585E+000, 4.993E+001, 5.841E+001, 6.220E+001, 3.100E+001
 2.700E+002, 1.710E+002, 5.039E+002, 4.643E+001, 2.003E+000, 6.422E+000, 5.055E+001, 5.878E+001, 6.233E+001, 3.100E+001
 2.800E+002, 1.722E+002, 4.907E+002, 4.674E+001, 1.944E+000, 6.553E+000, 5.101E+001, 5.889E+001, 6.159E+001, 3.100E+001
 2.900E+002, 1.747E+002, 5.034E+002, 4.552E+001, 1.934E+000, 6.574E+000, 5.135E+001, 5.885E+001, 6.047E+001, 3.100E+001
 3.000E+002, 1.737E+002, 5.112E+002, 4.604E+001, 2.041E+000, 6.644E+000, 5.195E+001, 5.926E+001, 6.167E+001, 3.100E+001
 3.100E+002, 1.771E+002, 5.017E+002, 4.716E+001, 2.063E+000, 6.686E+000, 5.251E+001, 5.962E+001, 6.241E+001, 3.100E+001
 3.200E+002, 1.805E+002, 5.075E+002, 4.656E+001, 1.804E+000, 6.562E+000, 5.319E+001, 6.023E+001, 6.409E+001, 3.100E+001
