s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.801E+001, 1.800E+001, 4.029E-003, 9.761E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.224E+001, 2.919E+001, 1.801E+001, 3.512E-001, 1.388E+000, 1.800E+001, 1.801E+001, 1.804E+001, 0.000E+000
 3.001E+001, 4.415E+001, 9.081E+001, 1.805E+001, 1.644E+000, 2.912E+000, 1.828E+001, 1.849E+001, 2.023E+001, 0.000E+000
 4.001E+001, 6.787E+001, 1.680E+002, 1.826E+001, 1.508E+000, 3.964E+000, 1.876E+001, 1.929E+001, 2.326E+001, 0.000E+000
 5.000E+001, 9.166E+001, 2.468E+002, 2.530E+001, 1.998E+000, 4.917E+000, 1.965E+001, 2.078E+001, 2.853E+001, 1.000E+000
 6.001E+001, 1.230E+002, 3.039E+002, 3.402E+001, 1.839E+000, 5.355E+000, 2.111E+001, 2.322E+001, 3.659E+001, 2.000E+000
 7.001E+001, 1.559E+002, 3.791E+002, 4.064E+001, 1.960E+000, 6.200E+000, 2.304E+001, 2.637E+001, 4.585E+001, 3.000E+000
 8.000E+001, 1.870E+002, 4.654E+002, 4.762E+001, 2.014E+000, 7.000E+000, 2.579E+001, 3.083E+001, 5.826E+001, 6.000E+000
 9.000E+001, 1.938E+002, 4.668E+002, 4.847E+001, 2.218E+000, 6.656E+000, 2.892E+001, 3.577E+001, 6.951E+001, 1.100E+001
 1.000E+002, 1.822E+002, 4.561E+002, 4.809E+001, 2.228E+000, 7.479E+000, 3.198E+001, 4.043E+001, 7.724E+001, 1.500E+001
 1.100E+002, 2.072E+002, 4.237E+002, 3.900E+001, 2.364E+000, 8.233E+000, 3.511E+001, 4.508E+001, 8.355E+001, 1.900E+001
 1.200E+002, 2.359E+002, 3.840E+002, 3.834E+001, 2.459E+000, 9.148E+000, 3.855E+001, 5.008E+001, 8.986E+001, 1.900E+001
 1.300E+002, 2.154E+002, 4.506E+002, 4.141E+001, 2.224E+000, 7.902E+000, 4.140E+001, 5.394E+001, 9.132E+001, 2.000E+001
 1.400E+002, 1.851E+002, 4.549E+002, 3.687E+001, 2.015E+000, 7.252E+000, 4.371E+001, 5.686E+001, 9.033E+001, 2.100E+001
 1.500E+002, 1.582E+002, 4.529E+002, 3.780E+001, 1.637E+000, 6.049E+000, 4.535E+001, 5.866E+001, 8.664E+001, 2.200E+001
 1.600E+002, 1.557E+002, 4.681E+002, 3.438E+001, 1.617E+000, 5.489E+000, 4.641E+001, 5.951E+001, 8.136E+001, 2.300E+001
 1.700E+002, 1.796E+002, 4.612E+002, 3.378E+001, 1.967E+000, 6.989E+000, 4.737E+001, 6.015E+001, 7.691E+001, 2.700E+001
 1.800E+002, 1.923E+002, 4.300E+002, 4.144E+001, 2.096E+000, 7.244E+000, 4.909E+001, 6.204E+001, 7.908E+001, 2.800E+001
 1.900E+002, 1.793E+002, 4.895E+002, 3.827E+001, 1.782E+000, 6.546E+000, 5.037E+001, 6.322E+001, 7.821E+001, 2.800E+001
 2.000E+002, 1.783E+002, 4.821E+002, 3.202E+001, 1.805E+000, 6.382E+000, 5.151E+001, 6.417E+001, 7.721E+001, 2.900E+001
 2.100E+002, 1.813E+002, 4.734E+002, 3.205E+001, 1.868E+000, 6.631E+000, 5.259E+001, 6.503E+001, 7.651E+001, 2.900E+001
 2.200E+002, 1.819E+002, 4.885E+002, 3.754E+001, 1.549E+000, 6.437E+000, 5.355E+001, 6.574E+001, 7.578E+001, 2.900E+001
 2.300E+002, 1.774E+002, 4.996E+002, 4.014E+001, 1.746E+000, 6.452E+000, 5.445E+001, 6.640E+001, 7.546E+001, 2.900E+001
 2.400E+002, 1.815E+002, 4.986E+002, 4.282E+001, 1.868E+000, 6.248E+000, 5.540E+001, 6.708E+001, 7.527E+001, 3.200E+001
 2.500E+002, 1.582E+002, 4.878E+002, 3.553E+001, 1.635E+000, 5.975E+000, 5.602E+001, 6.724E+001, 7.315E+001, 3.200E+001
 2.600E+002, 1.630E+002, 4.823E+002, 3.152E+001, 1.661E+000, 6.636E+000, 5.641E+001, 6.708E+001, 7.051E+001, 3.300E+001
 2.700E+002, 1.840E+002, 4.821E+002, 3.172E+001, 1.822E+000, 6.926E+000, 5.682E+001, 6.700E+001, 6.906E+001, 3.400E+001
 2.800E+002, 1.890E+002, 4.661E+002, 3.390E+001, 1.958E+000, 6.905E+000, 5.727E+001, 6.698E+001, 6.831E+001, 3.400E+001
 2.900E+002, 1.840E+002, 4.786E+002, 3.410E+001, 1.929E+000, 6.917E+000, 5.806E+001, 6.753E+001, 7.022E+001, 3.400E+001
 3.000E+002, 1.926E+002, 4.710E+002, 3.479E+001, 1.727E+000, 7.178E+000, 5.867E+001, 6.787E+001, 7.080E+001, 3.400E+001
 3.100E+002, 1.805E+002, 4.591E+002, 3.392E+001, 1.759E+000, 7.196E+000, 5.925E+001, 6.815E+001, 7.101E+001, 3.400E+001
 3.200E+002, 1.634E+002, 4.812E+002, 3.761E+001, 1.809E+000, 6.895E+000, 5.967E+001, 6.816E+001, 7.006E+001, 3.500E+001
