s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.801E+001, 1.801E+001, 1.800E+001, 5.496E-003, 9.760E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.222E+001, 2.847E+001, 1.801E+001, 3.495E-001, 1.387E+000, 1.800E+001, 1.801E+001, 1.804E+001, 0.000E+000
 3.000E+001, 4.364E+001, 8.454E+001, 1.804E+001, 1.535E+000, 2.895E+000, 1.826E+001, 1.844E+001, 2.003E+001, 0.000E+000
 4.002E+001, 6.871E+001, 1.669E+002, 1.821E+001, 1.824E+000, 4.004E+000, 1.882E+001, 1.940E+001, 2.378E+001, 0.000E+000
 5.001E+001, 9.177E+001, 2.461E+002, 2.514E+001, 2.024E+000, 4.888E+000, 1.986E+001, 2.114E+001, 2.989E+001, 1.000E+000
 6.001E+001, 1.174E+002, 3.112E+002, 3.687E+001, 2.307E+000, 5.902E+000, 2.155E+001, 2.393E+001, 3.880E+001, 2.000E+000
 7.000E+001, 1.450E+002, 3.910E+002, 3.922E+001, 2.531E+000, 6.566E+000, 2.364E+001, 2.732E+001, 4.760E+001, 2.000E+000
 8.001E+001, 1.822E+002, 4.983E+002, 4.605E+001, 2.699E+000, 7.056E+000, 2.629E+001, 3.150E+001, 5.738E+001, 6.000E+000
 9.000E+001, 1.904E+002, 5.093E+002, 5.296E+001, 2.154E+000, 7.026E+000, 2.891E+001, 3.554E+001, 6.490E+001, 9.000E+000
 1.000E+002, 1.873E+002, 5.160E+002, 5.580E+001, 2.316E+000, 6.544E+000, 3.145E+001, 3.932E+001, 7.007E+001, 1.400E+001
 1.100E+002, 1.851E+002, 5.053E+002, 5.573E+001, 2.258E+000, 6.648E+000, 3.401E+001, 4.304E+001, 7.457E+001, 1.600E+001
 1.200E+002, 1.782E+002, 5.021E+002, 5.231E+001, 2.077E+000, 6.714E+000, 3.633E+001, 4.627E+001, 7.710E+001, 1.900E+001
 1.300E+002, 1.809E+002, 4.934E+002, 5.562E+001, 1.998E+000, 6.578E+000, 3.830E+001, 4.881E+001, 7.685E+001, 2.000E+001
 1.400E+002, 1.810E+002, 4.980E+002, 5.445E+001, 1.879E+000, 6.800E+000, 3.972E+001, 5.041E+001, 7.398E+001, 2.000E+001
 1.500E+002, 1.831E+002, 4.942E+002, 5.225E+001, 2.010E+000, 6.799E+000, 4.119E+001, 5.206E+001, 7.288E+001, 2.100E+001
 1.600E+002, 1.722E+002, 4.917E+002, 5.274E+001, 1.967E+000, 6.374E+000, 4.248E+001, 5.339E+001, 7.111E+001, 2.100E+001
 1.700E+002, 1.739E+002, 4.960E+002, 5.290E+001, 1.830E+000, 6.518E+000, 4.361E+001, 5.447E+001, 6.974E+001, 2.300E+001
 1.800E+002, 1.746E+002, 4.913E+002, 4.873E+001, 2.132E+000, 6.598E+000, 4.475E+001, 5.555E+001, 6.906E+001, 2.400E+001
 1.900E+002, 1.853E+002, 5.030E+002, 4.663E+001, 2.029E+000, 7.016E+000, 4.590E+001, 5.662E+001, 6.883E+001, 2.400E+001
 2.000E+002, 1.780E+002, 4.939E+002, 4.537E+001, 2.131E+000, 6.882E+000, 4.698E+001, 5.758E+001, 6.854E+001, 2.500E+001
 2.100E+002, 1.839E+002, 4.909E+002, 4.518E+001, 2.344E+000, 6.848E+000, 4.801E+001, 5.846E+001, 6.837E+001, 2.700E+001
 2.200E+002, 1.892E+002, 4.968E+002, 4.636E+001, 2.143E+000, 6.937E+000, 4.905E+001, 5.933E+001, 6.835E+001, 2.800E+001
 2.300E+002, 1.715E+002, 4.968E+002, 4.647E+001, 1.855E+000, 6.366E+000, 4.989E+001, 5.993E+001, 6.771E+001, 2.800E+001
 2.400E+002, 1.827E+002, 4.934E+002, 4.600E+001, 2.121E+000, 6.845E+000, 5.064E+001, 6.042E+001, 6.717E+001, 2.800E+001
 2.500E+002, 1.852E+002, 5.012E+002, 4.558E+001, 1.966E+000, 6.733E+000, 5.150E+001, 6.110E+001, 6.772E+001, 3.000E+001
 2.600E+002, 1.766E+002, 4.973E+002, 4.561E+001, 1.993E+000, 6.585E+000, 5.213E+001, 6.138E+001, 6.657E+001, 3.100E+001
 2.700E+002, 1.738E+002, 4.990E+002, 4.672E+001, 2.189E+000, 6.751E+000, 5.297E+001, 6.205E+001, 6.760E+001, 3.100E+001
 2.800E+002, 1.780E+002, 4.975E+002, 4.574E+001, 2.105E+000, 6.872E+000, 5.372E+001, 6.258E+001, 6.788E+001, 3.100E+001
 2.900E+002, 1.690E+002, 4.977E+002, 4.580E+001, 1.985E+000, 6.577E+000, 5.433E+001, 6.290E+001, 6.736E+001, 3.100E+001
 3.000E+002, 1.748E+002, 4.950E+002, 4.683E+001, 2.024E+000, 6.512E+000, 5.478E+001, 6.298E+001, 6.611E+001, 3.100E+001
 3.100E+002, 1.655E+002, 5.047E+002, 4.665E+001, 1.723E+000, 6.140E+000, 5.504E+001, 6.278E+001, 6.410E+001, 3.100E+001
 3.200E+002, 1.673E+002, 5.124E+002, 4.578E+001, 2.083E+000, 6.431E+000, 5.529E+001, 6.258E+001, 6.282E+001, 3.100E+001
