s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.801E+001, 1.800E+001, 1.800E+001, 7.578E-003, 9.585E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.100E+001, 2.137E+001, 1.803E+001, 1.237E+000, 7.243E-001, 1.808E+001, 1.814E+001, 1.870E+001, 0.000E+000
 3.000E+001, 9.154E+001, 4.248E+001, 1.815E+001, 2.130E+000, 1.361E+000, 1.871E+001, 1.922E+001, 2.327E+001, 0.000E+000
 4.001E+001, 1.721E+002, 6.556E+001, 1.900E+001, 2.635E+000, 2.187E+000, 1.996E+001, 2.132E+001, 3.086E+001, 0.000E+000
 5.001E+001, 2.571E+002, 8.881E+001, 2.979E+001, 3.264E+000, 1.936E+000, 2.219E+001, 2.501E+001, 4.251E+001, 2.000E+000
 6.001E+001, 3.349E+002, 1.180E+002, 3.957E+001, 3.910E+000, 1.949E+000, 2.533E+001, 3.006E+001, 5.568E+001, 2.000E+000
 7.001E+001, 4.202E+002, 1.455E+002, 4.356E+001, 4.332E+000, 3.977E+000, 2.958E+001, 3.677E+001, 7.086E+001, 2.000E+000
 8.001E+001, 5.217E+002, 1.767E+002, 5.184E+001, 4.415E+000, 4.067E+000, 3.441E+001, 4.414E+001, 8.437E+001, 6.000E+000
 9.000E+001, 5.164E+002, 1.798E+002, 5.748E+001, 4.566E+000, 4.341E+000, 4.004E+001, 5.257E+001, 9.901E+001, 1.000E+001
 1.000E+002, 5.173E+002, 1.851E+002, 5.908E+001, 4.239E+000, 3.850E+000, 4.522E+001, 5.989E+001, 1.060E+002, 1.300E+001
 1.100E+002, 5.031E+002, 1.857E+002, 5.625E+001, 4.461E+000, 3.103E+000, 5.016E+001, 6.658E+001, 1.111E+002, 1.500E+001
 1.200E+002, 5.102E+002, 1.901E+002, 5.487E+001, 4.480E+000, 3.757E+000, 5.495E+001, 7.276E+001, 1.141E+002, 1.800E+001
 1.300E+002, 5.142E+002, 1.943E+002, 5.721E+001, 4.152E+000, 3.972E+000, 5.883E+001, 7.728E+001, 1.127E+002, 1.800E+001
 1.400E+002, 5.127E+002, 1.993E+002, 5.679E+001, 4.302E+000, 4.504E+000, 6.221E+001, 8.089E+001, 1.106E+002, 1.800E+001
 1.500E+002, 5.310E+002, 1.975E+002, 5.644E+001, 4.213E+000, 4.921E+000, 6.587E+001, 8.491E+001, 1.126E+002, 2.100E+001
 1.600E+002, 5.281E+002, 2.050E+002, 5.011E+001, 4.271E+000, 4.193E+000, 6.887E+001, 8.778E+001, 1.109E+002, 2.100E+001
 1.700E+002, 5.334E+002, 2.128E+002, 4.397E+001, 4.324E+000, 3.933E+000, 7.117E+001, 8.948E+001, 1.068E+002, 2.200E+001
 1.800E+002, 5.318E+002, 1.981E+002, 4.638E+001, 4.360E+000, 4.278E+000, 7.325E+001, 9.087E+001, 1.042E+002, 2.300E+001
 1.900E+002, 5.340E+002, 2.051E+002, 4.284E+001, 4.519E+000, 4.369E+000, 7.554E+001, 9.268E+001, 1.052E+002, 2.300E+001
 2.000E+002, 5.368E+002, 1.985E+002, 4.467E+001, 4.722E+000, 4.488E+000, 7.813E+001, 9.497E+001, 1.082E+002, 2.300E+001
 2.100E+002, 5.276E+002, 2.013E+002, 4.561E+001, 4.656E+000, 4.160E+000, 8.056E+001, 9.702E+001, 1.098E+002, 2.300E+001
 2.200E+002, 5.351E+002, 2.026E+002, 4.738E+001, 4.929E+000, 3.669E+000, 8.292E+001, 9.901E+001, 1.116E+002, 2.300E+001
 2.300E+002, 5.300E+002, 1.997E+002, 4.746E+001, 4.628E+000, 4.589E+000, 8.523E+001, 1.009E+002, 1.130E+002, 2.300E+001
 2.400E+002, 5.441E+002, 2.010E+002, 4.517E+001, 4.464E+000, 4.606E+000, 8.724E+001, 1.025E+002, 1.132E+002, 2.300E+001
 2.500E+002, 5.365E+002, 2.055E+002, 4.269E+001, 4.278E+000, 4.153E+000, 8.838E+001, 1.026E+002, 1.085E+002, 2.300E+001
 2.600E+002, 5.448E+002, 2.029E+002, 4.292E+001, 4.035E+000, 4.341E+000, 8.899E+001, 1.020E+002, 1.032E+002, 2.300E+001
 2.700E+002, 5.420E+002, 2.070E+002, 3.814E+001, 4.103E+000, 4.509E+000, 8.979E+001, 1.019E+002, 1.021E+002, 2.300E+001
 2.800E+002, 5.409E+002, 2.091E+002, 4.124E+001, 4.287E+000, 3.835E+000, 9.070E+001, 1.020E+002, 1.028E+002, 2.300E+001
 2.900E+002, 5.355E+002, 2.054E+002, 4.132E+001, 4.447E+000, 3.747E+000, 9.212E+001, 1.031E+002, 1.068E+002, 2.300E+001
 3.000E+002, 5.325E+002, 2.081E+002, 3.963E+001, 3.836E+000, 2.968E+000, 9.291E+001, 1.032E+002, 1.050E+002, 2.300E+001
 3.100E+002, 4.966E+002, 2.049E+002, 3.952E+001, 4.340E+000, 4.163E+000, 9.331E+001, 1.027E+002, 1.024E+002, 2.300E+001
 3.200E+002, 4.889E+002, 2.104E+002, 3.678E+001, 4.304E+000, 3.475E+000, 9.405E+001, 1.028E+002, 1.031E+002, 2.300E+001
