s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.801E+001, 1.800E+001, 1.800E+001, 7.244E-003, 9.578E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.099E+001, 2.143E+001, 1.803E+001, 1.218E+000, 7.214E-001, 1.808E+001, 1.814E+001, 1.868E+001, 0.000E+000
 3.002E+001, 9.133E+001, 4.244E+001, 1.815E+001, 2.092E+000, 1.090E+000, 1.869E+001, 1.919E+001, 2.311E+001, 0.000E+000
 4.001E+001, 1.709E+002, 6.747E+001, 1.923E+001, 2.497E+000, 1.722E+000, 1.983E+001, 2.111E+001, 3.001E+001, 0.000E+000
 5.001E+001, 2.580E+002, 8.986E+001, 3.029E+001, 3.234E+000, 1.852E+000, 2.194E+001, 2.459E+001, 4.118E+001, 2.000E+000
 6.000E+001, 3.308E+002, 1.164E+002, 3.913E+001, 3.896E+000, 1.535E+000, 2.492E+001, 2.941E+001, 5.382E+001, 2.000E+000
 7.001E+001, 4.118E+002, 1.426E+002, 4.491E+001, 4.237E+000, 2.596E+000, 2.892E+001, 3.571E+001, 6.796E+001, 2.000E+000
 8.000E+001, 4.996E+002, 1.692E+002, 5.484E+001, 4.439E+000, 3.528E+000, 3.328E+001, 4.234E+001, 7.969E+001, 6.000E+000
 9.001E+001, 5.170E+002, 1.860E+002, 5.882E+001, 4.340E+000, 4.597E+000, 3.856E+001, 5.026E+001, 9.375E+001, 9.000E+000
 1.000E+002, 5.273E+002, 1.856E+002, 5.870E+001, 4.475E+000, 3.666E+000, 4.403E+001, 5.818E+001, 1.046E+002, 1.100E+001
 1.100E+002, 5.083E+002, 1.802E+002, 5.681E+001, 4.376E+000, 3.117E+000, 4.931E+001, 6.548E+001, 1.117E+002, 1.700E+001
 1.200E+002, 5.040E+002, 1.906E+002, 5.793E+001, 4.179E+000, 4.001E+000, 5.385E+001, 7.129E+001, 1.127E+002, 1.700E+001
 1.300E+002, 5.060E+002, 1.867E+002, 5.602E+001, 4.357E+000, 4.207E+000, 5.788E+001, 7.612E+001, 1.127E+002, 1.800E+001
 1.400E+002, 5.209E+002, 2.043E+002, 5.470E+001, 3.892E+000, 4.836E+000, 6.094E+001, 7.923E+001, 1.080E+002, 1.800E+001
 1.500E+002, 5.215E+002, 1.947E+002, 5.890E+001, 4.163E+000, 4.687E+000, 6.385E+001, 8.210E+001, 1.065E+002, 1.900E+001
 1.600E+002, 5.178E+002, 2.013E+002, 5.443E+001, 4.251E+000, 4.108E+000, 6.678E+001, 8.498E+001, 1.066E+002, 2.100E+001
 1.700E+002, 5.213E+002, 2.003E+002, 4.458E+001, 4.389E+000, 3.950E+000, 6.975E+001, 8.786E+001, 1.079E+002, 2.100E+001
 1.800E+002, 5.252E+002, 1.898E+002, 4.436E+001, 4.301E+000, 3.585E+000, 7.222E+001, 8.994E+001, 1.066E+002, 2.100E+001
 1.900E+002, 5.230E+002, 1.974E+002, 4.658E+001, 4.296E+000, 4.048E+000, 7.426E+001, 9.132E+001, 1.041E+002, 2.100E+001
 2.000E+002, 5.193E+002, 1.978E+002, 4.491E+001, 4.335E+000, 4.029E+000, 7.593E+001, 9.216E+001, 1.015E+002, 2.100E+001
 2.100E+002, 5.288E+002, 1.930E+002, 4.547E+001, 4.440E+000, 4.460E+000, 7.756E+001, 9.302E+001, 1.007E+002, 2.200E+001
 2.200E+002, 5.239E+002, 2.025E+002, 4.133E+001, 4.712E+000, 4.598E+000, 7.985E+001, 9.505E+001, 1.052E+002, 2.300E+001
 2.300E+002, 5.427E+002, 2.054E+002, 4.581E+001, 4.790E+000, 4.182E+000, 8.237E+001, 9.743E+001, 1.096E+002, 2.300E+001
 2.400E+002, 5.347E+002, 1.920E+002, 4.650E+001, 4.546E+000, 4.081E+000, 8.463E+001, 9.942E+001, 1.115E+002, 2.300E+001
 2.500E+002, 5.325E+002, 2.083E+002, 4.177E+001, 4.136E+000, 4.369E+000, 8.600E+001, 1.000E+002, 1.080E+002, 2.300E+001
 2.600E+002, 5.231E+002, 2.048E+002, 4.026E+001, 3.955E+000, 3.251E+000, 8.693E+001, 9.999E+001, 1.041E+002, 2.300E+001
 2.700E+002, 5.192E+002, 1.947E+002, 3.902E+001, 4.137E+000, 3.620E+000, 8.774E+001, 9.988E+001, 1.018E+002, 2.300E+001
 2.800E+002, 5.433E+002, 2.044E+002, 4.273E+001, 4.182E+000, 4.577E+000, 8.866E+001, 1.000E+002, 1.016E+002, 2.300E+001
 2.900E+002, 5.381E+002, 2.006E+002, 4.413E+001, 4.548E+000, 4.080E+000, 8.966E+001, 1.004E+002, 1.024E+002, 2.300E+001
 3.000E+002, 5.489E+002, 2.072E+002, 4.669E+001, 4.993E+000, 4.419E+000, 9.129E+001, 1.018E+002, 1.074E+002, 2.300E+001
 3.100E+002, 5.531E+002, 2.143E+002, 4.479E+001, 4.955E+000, 4.221E+000, 9.302E+001, 1.035E+002, 1.110E+002, 2.300E+001
 3.200E+002, 5.536E+002, 2.153E+002, 4.357E+001, 4.321E+000, 4.821E+000, 9.416E+001, 1.041E+002, 1.096E+002, 2.300E+001
