s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.801E+001, 1.801E+001, 1.800E+001, 8.394E-003, 9.257E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.766E+001, 2.116E+001, 1.804E+001, 1.019E+000, 6.563E-001, 1.805E+001, 1.808E+001, 1.839E+001, 0.000E+000
 3.001E+001, 8.121E+001, 4.164E+001, 1.816E+001, 2.510E+000, 1.322E+000, 1.871E+001, 1.922E+001, 2.339E+001, 0.000E+000
 4.000E+001, 1.511E+002, 6.448E+001, 2.012E+001, 3.512E+000, 2.192E+000, 2.053E+001, 2.230E+001, 3.471E+001, 0.000E+000
 5.000E+001, 2.364E+002, 8.834E+001, 3.383E+001, 4.239E+000, 1.636E+000, 2.379E+001, 2.766E+001, 5.114E+001, 0.000E+000
 6.000E+001, 3.313E+002, 1.158E+002, 4.151E+001, 4.483E+000, 2.254E+000, 2.869E+001, 3.556E+001, 7.193E+001, 2.000E+000
 7.000E+001, 3.978E+002, 1.385E+002, 4.992E+001, 5.056E+000, 3.135E+000, 3.492E+001, 4.534E+001, 9.372E+001, 2.000E+000
 8.000E+001, 5.056E+002, 1.841E+002, 5.576E+001, 5.396E+000, 3.823E+000, 4.272E+001, 5.722E+001, 1.155E+002, 6.000E+000
 9.000E+001, 4.871E+002, 2.011E+002, 5.579E+001, 5.156E+000, 4.955E+000, 5.015E+001, 6.797E+001, 1.281E+002, 9.000E+000
 1.000E+002, 4.490E+002, 1.859E+002, 5.328E+001, 5.352E+000, 5.425E+000, 5.664E+001, 7.671E+001, 1.318E+002, 1.300E+001
 1.100E+002, 3.961E+002, 1.483E+002, 5.226E+001, 6.744E+000, 6.436E+000, 6.359E+001, 8.570E+001, 1.374E+002, 1.500E+001
 1.200E+002, 3.937E+002, 1.352E+002, 5.064E+001, 6.535E+000, 7.473E+000, 7.030E+001, 9.389E+001, 1.401E+002, 1.900E+001
 1.300E+002, 4.605E+002, 1.610E+002, 4.189E+001, 5.622E+000, 3.667E+000, 7.570E+001, 9.972E+001, 1.371E+002, 1.900E+001
 1.400E+002, 4.239E+002, 2.115E+002, 3.887E+001, 5.388E+000, 6.876E+000, 7.979E+001, 1.035E+002, 1.320E+002, 1.900E+001
 1.500E+002, 3.771E+002, 2.078E+002, 3.886E+001, 4.945E+000, 6.797E+000, 8.198E+001, 1.042E+002, 1.203E+002, 1.900E+001
 1.600E+002, 4.562E+002, 2.056E+002, 3.940E+001, 4.583E+000, 7.036E+000, 8.382E+001, 1.045E+002, 1.137E+002, 1.900E+001
 1.700E+002, 4.242E+002, 1.894E+002, 3.864E+001, 5.048E+000, 7.483E+000, 8.551E+001, 1.049E+002, 1.109E+002, 2.000E+001
 1.800E+002, 4.430E+002, 2.236E+002, 4.164E+001, 5.049E+000, 7.505E+000, 8.788E+001, 1.064E+002, 1.140E+002, 2.100E+001
 1.900E+002, 4.554E+002, 2.011E+002, 3.760E+001, 5.455E+000, 6.111E+000, 9.030E+001, 1.081E+002, 1.170E+002, 2.200E+001
 2.000E+002, 4.682E+002, 2.092E+002, 4.217E+001, 5.466E+000, 6.975E+000, 9.307E+001, 1.105E+002, 1.217E+002, 2.200E+001
 2.100E+002, 4.035E+002, 2.020E+002, 4.256E+001, 3.987E+000, 8.011E+000, 9.459E+001, 1.109E+002, 1.174E+002, 2.300E+001
 2.200E+002, 3.918E+002, 1.875E+002, 3.616E+001, 4.671E+000, 7.406E+000, 9.558E+001, 1.107E+002, 1.134E+002, 2.300E+001
 2.300E+002, 3.407E+002, 1.976E+002, 3.479E+001, 4.428E+000, 7.436E+000, 9.606E+001, 1.097E+002, 1.077E+002, 2.300E+001
 2.400E+002, 3.569E+002, 1.895E+002, 3.625E+001, 4.681E+000, 6.523E+000, 9.644E+001, 1.087E+002, 1.048E+002, 2.400E+001
 2.500E+002, 3.503E+002, 1.865E+002, 3.755E+001, 4.769E+000, 7.780E+000, 9.704E+001, 1.082E+002, 1.047E+002, 2.400E+001
 2.600E+002, 3.670E+002, 1.981E+002, 3.682E+001, 4.073E+000, 7.097E+000, 9.727E+001, 1.072E+002, 1.027E+002, 2.400E+001
 2.700E+002, 4.191E+002, 1.969E+002, 3.556E+001, 4.799E+000, 6.969E+000, 9.777E+001, 1.069E+002, 1.036E+002, 2.400E+001
 2.800E+002, 3.808E+002, 1.924E+002, 4.095E+001, 4.541E+000, 7.155E+000, 9.876E+001, 1.075E+002, 1.075E+002, 2.500E+001
 2.900E+002, 3.766E+002, 2.002E+002, 3.798E+001, 4.730E+000, 6.796E+000, 9.938E+001, 1.074E+002, 1.073E+002, 2.500E+001
 3.000E+002, 3.733E+002, 2.109E+002, 3.787E+001, 4.763E+000, 7.693E+000, 9.963E+001, 1.069E+002, 1.050E+002, 2.600E+001
 3.100E+002, 3.858E+002, 2.336E+002, 3.724E+001, 4.699E+000, 8.356E+000, 1.002E+002, 1.069E+002, 1.063E+002, 2.600E+001
 3.200E+002, 3.531E+002, 2.085E+002, 3.669E+001, 4.673E+000, 7.463E+000, 1.007E+002, 1.070E+002, 1.067E+002, 2.600E+001
