s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.801E+001, 1.800E+001, 1.800E+001, 7.242E-003, 9.600E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 3.119E+001, 2.157E+001, 1.804E+001, 1.138E+000, 5.212E-001, 1.807E+001, 1.812E+001, 1.858E+001, 0.000E+000
 3.000E+001, 9.074E+001, 4.344E+001, 1.817E+001, 2.106E+000, 9.588E-001, 1.868E+001, 1.917E+001, 2.306E+001, 0.000E+000
 4.001E+001, 1.750E+002, 6.866E+001, 1.953E+001, 2.666E+000, 1.770E+000, 1.987E+001, 2.117E+001, 3.027E+001, 0.000E+000
 5.000E+001, 2.571E+002, 9.338E+001, 3.435E+001, 3.350E+000, 1.813E+000, 2.202E+001, 2.472E+001, 4.155E+001, 1.000E+000
 6.001E+001, 3.389E+002, 1.224E+002, 4.292E+001, 3.713E+000, 1.848E+000, 2.535E+001, 3.013E+001, 5.643E+001, 2.000E+000
 7.000E+001, 4.041E+002, 1.514E+002, 5.493E+001, 4.011E+000, 2.862E+000, 2.973E+001, 3.706E+001, 7.291E+001, 3.000E+000
 8.000E+001, 4.929E+002, 1.906E+002, 5.629E+001, 3.765E+000, 2.968E+000, 3.530E+001, 4.575E+001, 9.212E+001, 7.000E+000
 9.000E+001, 4.982E+002, 2.167E+002, 5.313E+001, 3.521E+000, 4.031E+000, 4.129E+001, 5.486E+001, 1.091E+002, 1.300E+001
 1.000E+002, 4.470E+002, 1.887E+002, 4.539E+001, 4.391E+000, 6.921E+000, 4.800E+001, 6.485E+001, 1.263E+002, 1.700E+001
 1.100E+002, 3.383E+002, 1.401E+002, 4.590E+001, 5.056E+000, 6.277E+000, 5.633E+001, 7.688E+001, 1.428E+002, 1.700E+001
