s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.801E+001, 1.800E+001, 1.800E+001, 8.134E-003, 9.559E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 3.113E+001, 2.154E+001, 1.803E+001, 1.215E+000, 6.879E-001, 1.809E+001, 1.815E+001, 1.873E+001, 0.000E+000
 3.002E+001, 9.158E+001, 4.317E+001, 1.815E+001, 2.034E+000, 1.224E+000, 1.870E+001, 1.920E+001, 2.316E+001, 0.000E+000
 4.000E+001, 1.705E+002, 6.695E+001, 1.926E+001, 2.431E+000, 1.808E+000, 1.988E+001, 2.119E+001, 3.038E+001, 0.000E+000
 5.001E+001, 2.555E+002, 9.135E+001, 3.279E+001, 3.177E+000, 1.712E+000, 2.202E+001, 2.472E+001, 4.169E+001, 1.000E+000
 6.001E+001, 3.301E+002, 1.191E+002, 4.051E+001, 3.281E+000, 2.341E+000, 2.502E+001, 2.959E+001, 5.479E+001, 2.000E+000
 7.001E+001, 3.736E+002, 1.451E+002, 4.568E+001, 3.791E+000, 4.105E+000, 2.899E+001, 3.589E+001, 6.993E+001, 2.000E+000
 8.001E+001, 4.844E+002, 1.939E+002, 5.439E+001, 3.689E+000, 3.436E+000, 3.402E+001, 4.371E+001, 8.671E+001, 6.000E+000
 9.001E+001, 5.007E+002, 2.144E+002, 5.510E+001, 3.083E+000, 3.675E+000, 3.951E+001, 5.209E+001, 1.027E+002, 1.000E+001
 1.000E+002, 4.389E+002, 1.744E+002, 5.050E+001, 4.440E+000, 5.871E+000, 4.541E+001, 6.083E+001, 1.169E+002, 1.700E+001
 1.100E+002, 3.709E+002, 1.473E+002, 4.523E+001, 4.687E+000, 6.594E+000, 5.295E+001, 7.176E+001, 1.328E+002, 1.800E+001
 1.200E+002, 4.534E+002, 1.580E+002, 3.137E+001, 3.892E+000, 5.731E+000, 5.860E+001, 7.917E+001, 1.333E+002, 1.800E+001
 1.300E+002, 4.998E+002, 1.768E+002, 2.693E+001, 3.614E+000, 3.992E+000, 6.230E+001, 8.330E+001, 1.263E+002, 1.800E+001
 1.400E+002, 4.427E+002, 2.278E+002, 3.092E+001, 2.897E+000, 7.282E+000, 6.504E+001, 8.590E+001, 1.191E+002, 1.800E+001
 1.500E+002, 4.451E+002, 2.262E+002, 3.595E+001, 3.429E+000, 7.722E+000, 6.767E+001, 8.821E+001, 1.142E+002, 1.900E+001
 1.600E+002, 4.672E+002, 2.105E+002, 3.535E+001, 3.924E+000, 6.479E+000, 6.998E+001, 9.000E+001, 1.105E+002, 2.000E+001
 1.700E+002, 4.874E+002, 2.074E+002, 3.718E+001, 4.550E+000, 6.459E+000, 7.358E+001, 9.379E+001, 1.164E+002, 2.100E+001
 1.800E+002, 4.094E+002, 2.259E+002, 4.179E+001, 3.495E+000, 7.301E+000, 7.689E+001, 9.705E+001, 1.184E+002, 2.400E+001
 1.900E+002, 4.108E+002, 2.388E+002, 3.440E+001, 3.211E+000, 7.216E+000, 7.807E+001, 9.706E+001, 1.094E+002, 2.500E+001
 2.000E+002, 4.502E+002, 1.946E+002, 3.226E+001, 3.559E+000, 6.960E+000, 7.958E+001, 9.768E+001, 1.069E+002, 2.500E+001
 2.100E+002, 3.958E+002, 2.058E+002, 3.343E+001, 3.323E+000, 7.107E+000, 8.153E+001, 9.907E+001, 1.084E+002, 2.500E+001
 2.200E+002, 3.779E+002, 2.276E+002, 3.170E+001, 3.386E+000, 7.736E+000, 8.278E+001, 9.938E+001, 1.056E+002, 2.500E+001
 2.300E+002, 3.347E+002, 2.160E+002, 3.298E+001, 3.408E+000, 6.613E+000, 8.403E+001, 9.977E+001, 1.045E+002, 2.500E+001
 2.400E+002, 3.330E+002, 2.131E+002, 3.226E+001, 3.263E+000, 6.791E+000, 8.480E+001, 9.948E+001, 1.013E+002, 2.500E+001
 2.500E+002, 3.039E+002, 2.292E+002, 3.218E+001, 3.885E+000, 6.920E+000, 8.606E+001, 9.999E+001, 1.026E+002, 2.500E+001
 2.600E+002, 3.077E+002, 2.230E+002, 3.514E+001, 3.291E+000, 6.406E+000, 8.662E+001, 9.956E+001, 9.962E+001, 2.600E+001
 2.700E+002, 3.509E+002, 2.120E+002, 3.335E+001, 3.336E+000, 7.850E+000, 8.777E+001, 1.002E+002, 1.021E+002, 2.600E+001
 2.800E+002, 3.184E+002, 2.377E+002, 3.289E+001, 3.635E+000, 7.223E+000, 8.859E+001, 1.003E+002, 1.017E+002, 2.600E+001
 2.900E+002, 3.390E+002, 2.241E+002, 3.369E+001, 3.321E+000, 7.822E+000, 8.938E+001, 1.004E+002, 1.014E+002, 2.700E+001
 3.000E+002, 3.634E+002, 2.262E+002, 3.230E+001, 3.038E+000, 6.949E+000, 8.979E+001, 9.997E+001, 9.928E+001, 2.700E+001
 3.100E+002, 3.454E+002, 2.156E+002, 3.049E+001, 3.110E+000, 6.771E+000, 9.010E+001, 9.947E+001, 9.738E+001, 2.700E+001
 3.200E+002, 3.221E+002, 2.058E+002, 3.103E+001, 2.954E+000, 7.147E+000, 9.014E+001, 9.862E+001, 9.477E+001, 2.700E+001
