s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.801E+001, 1.800E+001, 8.685E-003, 9.306E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.926E+001, 2.132E+001, 1.803E+001, 1.271E+000, 8.506E-001, 1.808E+001, 1.815E+001, 1.871E+001, 0.000E+000
 3.001E+001, 9.022E+001, 4.199E+001, 1.815E+001, 2.000E+000, 1.335E+000, 1.870E+001, 1.920E+001, 2.317E+001, 0.000E+000
 4.000E+001, 1.667E+002, 6.635E+001, 2.084E+001, 2.470E+000, 1.458E+000, 1.989E+001, 2.120E+001, 3.043E+001, 0.000E+000
 5.001E+001, 2.567E+002, 9.092E+001, 3.137E+001, 2.956E+000, 1.712E+000, 2.181E+001, 2.437E+001, 4.024E+001, 2.000E+000
 6.001E+001, 3.251E+002, 1.166E+002, 3.932E+001, 3.126E+000, 2.350E+000, 2.453E+001, 2.876E+001, 5.203E+001, 2.000E+000
 7.000E+001, 3.708E+002, 1.407E+002, 4.915E+001, 3.747E+000, 3.490E+000, 2.837E+001, 3.491E+001, 6.780E+001, 2.000E+000
 8.000E+001, 4.734E+002, 1.787E+002, 5.633E+001, 3.885E+000, 3.481E+000, 3.377E+001, 4.339E+001, 8.756E+001, 6.000E+000
 9.000E+001, 4.608E+002, 1.919E+002, 4.764E+001, 3.168E+000, 4.647E+000, 3.911E+001, 5.151E+001, 1.019E+002, 1.000E+001
 1.000E+002, 4.478E+002, 2.001E+002, 4.689E+001, 3.232E+000, 5.308E+000, 4.405E+001, 5.871E+001, 1.106E+002, 1.400E+001
 1.100E+002, 3.786E+002, 1.544E+002, 4.418E+001, 4.928E+000, 6.728E+000, 5.043E+001, 6.790E+001, 1.239E+002, 1.700E+001
 1.200E+002, 3.717E+002, 1.476E+002, 4.036E+001, 4.181E+000, 6.960E+000, 5.562E+001, 7.465E+001, 1.237E+002, 1.800E+001
 1.300E+002, 4.014E+002, 1.608E+002, 3.174E+001, 5.355E+000, 5.286E+000, 6.142E+001, 8.220E+001, 1.306E+002, 1.800E+001
 1.400E+002, 4.177E+002, 1.842E+002, 3.979E+001, 4.503E+000, 5.415E+000, 6.789E+001, 9.061E+001, 1.398E+002, 1.800E+001
 1.500E+002, 3.002E+002, 2.027E+002, 3.502E+001, 3.751E+000, 7.541E+000, 7.166E+001, 9.442E+001, 1.315E+002, 1.900E+001
 1.600E+002, 3.677E+002, 2.034E+002, 3.101E+001, 2.905E+000, 7.392E+000, 7.315E+001, 9.468E+001, 1.168E+002, 2.000E+001
 1.700E+002, 4.141E+002, 1.561E+002, 3.032E+001, 4.419E+000, 5.143E+000, 7.524E+001, 9.589E+001, 1.122E+002, 2.000E+001
 1.800E+002, 4.254E+002, 1.944E+002, 3.307E+001, 4.748E+000, 5.070E+000, 7.851E+001, 9.896E+001, 1.168E+002, 2.000E+001
 1.900E+002, 4.278E+002, 2.237E+002, 3.491E+001, 3.889E+000, 7.723E+000, 8.121E+001, 1.012E+002, 1.170E+002, 2.100E+001
 2.000E+002, 3.621E+002, 2.153E+002, 3.354E+001, 3.502E+000, 7.540E+000, 8.295E+001, 1.019E+002, 1.128E+002, 2.200E+001
 2.100E+002, 3.762E+002, 2.181E+002, 3.250E+001, 4.167E+000, 7.813E+000, 8.424E+001, 1.021E+002, 1.086E+002, 2.400E+001
 2.200E+002, 3.793E+002, 2.233E+002, 3.256E+001, 3.777E+000, 7.253E+000, 8.594E+001, 1.029E+002, 1.091E+002, 2.500E+001
 2.300E+002, 3.681E+002, 2.235E+002, 3.275E+001, 3.523E+000, 7.550E+000, 8.715E+001, 1.031E+002, 1.070E+002, 2.500E+001
 2.400E+002, 3.182E+002, 2.466E+002, 3.102E+001, 3.383E+000, 7.818E+000, 8.787E+001, 1.027E+002, 1.035E+002, 2.500E+001
 2.500E+002, 3.077E+002, 2.404E+002, 3.063E+001, 3.822E+000, 8.224E+000, 8.850E+001, 1.022E+002, 1.011E+002, 2.500E+001
 2.600E+002, 3.222E+002, 2.340E+002, 3.094E+001, 3.625E+000, 7.573E+000, 8.943E+001, 1.022E+002, 1.019E+002, 2.500E+001
 2.700E+002, 2.851E+002, 2.365E+002, 3.062E+001, 3.656E+000, 6.831E+000, 9.022E+001, 1.022E+002, 1.018E+002, 2.700E+001
 2.800E+002, 2.768E+002, 2.041E+002, 2.950E+001, 3.309E+000, 7.095E+000, 9.066E+001, 1.017E+002, 9.983E+001, 2.800E+001
 2.900E+002, 3.296E+002, 2.094E+002, 3.003E+001, 3.693E+000, 7.652E+000, 9.115E+001, 1.014E+002, 9.937E+001, 2.800E+001
 3.000E+002, 2.923E+002, 2.045E+002, 3.152E+001, 3.470E+000, 7.096E+000, 9.152E+001, 1.009E+002, 9.844E+001, 2.800E+001
 3.100E+002, 2.897E+002, 2.092E+002, 3.036E+001, 3.498E+000, 7.734E+000, 9.203E+001, 1.008E+002, 9.901E+001, 2.800E+001
 3.200E+002, 2.657E+002, 2.263E+002, 3.120E+001, 3.651E+000, 7.506E+000, 9.247E+001, 1.006E+002, 9.891E+001, 2.800E+001
