s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.800E+001, 7.926E-003, 9.355E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.071E+001, 2.145E+001, 1.803E+001, 1.176E+000, 6.598E-001, 1.808E+001, 1.814E+001, 1.866E+001, 0.000E+000
 3.001E+001, 9.116E+001, 4.216E+001, 1.815E+001, 1.927E+000, 1.199E+000, 1.864E+001, 1.910E+001, 2.277E+001, 0.000E+000
 4.001E+001, 1.693E+002, 6.552E+001, 1.967E+001, 2.316E+000, 1.479E+000, 1.969E+001, 2.087E+001, 2.918E+001, 0.000E+000
 5.000E+001, 2.564E+002, 8.916E+001, 3.179E+001, 3.130E+000, 1.569E+000, 2.159E+001, 2.401E+001, 3.935E+001, 1.000E+000
 6.001E+001, 3.281E+002, 1.157E+002, 4.091E+001, 3.173E+000, 2.094E+000, 2.442E+001, 2.860E+001, 5.193E+001, 2.000E+000
 7.001E+001, 3.704E+002, 1.377E+002, 4.823E+001, 3.792E+000, 3.123E+000, 2.826E+001, 3.474E+001, 6.753E+001, 2.000E+000
 8.000E+001, 4.690E+002, 1.749E+002, 5.607E+001, 4.145E+000, 4.034E+000, 3.345E+001, 4.285E+001, 8.536E+001, 6.000E+000
 9.001E+001, 4.467E+002, 1.927E+002, 5.126E+001, 3.211E+000, 4.169E+000, 3.916E+001, 5.158E+001, 1.022E+002, 1.000E+001
 1.000E+002, 4.476E+002, 1.853E+002, 4.712E+001, 3.420E+000, 4.811E+000, 4.400E+001, 5.863E+001, 1.104E+002, 1.400E+001
 1.100E+002, 3.673E+002, 1.461E+002, 4.550E+001, 4.742E+000, 6.450E+000, 4.983E+001, 6.693E+001, 1.207E+002, 1.700E+001
 1.200E+002, 3.698E+002, 1.344E+002, 3.338E+001, 3.527E+000, 4.513E+000, 5.473E+001, 7.330E+001, 1.209E+002, 1.700E+001
 1.300E+002, 4.159E+002, 1.582E+002, 3.262E+001, 4.536E+000, 3.778E+000, 5.935E+001, 7.908E+001, 1.227E+002, 1.800E+001
 1.400E+002, 3.646E+002, 1.924E+002, 3.729E+001, 3.783E+000, 6.370E+000, 6.390E+001, 8.453E+001, 1.240E+002, 1.800E+001
 1.500E+002, 3.921E+002, 1.994E+002, 3.576E+001, 3.603E+000, 7.575E+000, 6.678E+001, 8.728E+001, 1.179E+002, 1.800E+001
 1.600E+002, 3.354E+002, 1.996E+002, 3.564E+001, 3.394E+000, 7.322E+000, 6.916E+001, 8.910E+001, 1.115E+002, 1.800E+001
 1.700E+002, 4.187E+002, 1.710E+002, 4.051E+001, 4.306E+000, 6.045E+000, 7.130E+001, 9.067E+001, 1.086E+002, 2.000E+001
 1.800E+002, 4.474E+002, 2.141E+002, 3.930E+001, 3.699E+000, 6.646E+000, 7.492E+001, 9.454E+001, 1.154E+002, 2.100E+001
 1.900E+002, 4.194E+002, 2.022E+002, 3.408E+001, 3.450E+000, 6.552E+000, 7.617E+001, 9.467E+001, 1.070E+002, 2.100E+001
 2.000E+002, 4.494E+002, 1.937E+002, 3.208E+001, 3.596E+000, 5.662E+000, 7.822E+001, 9.613E+001, 1.075E+002, 2.200E+001
 2.100E+002, 4.253E+002, 2.030E+002, 2.978E+001, 3.558E+000, 6.231E+000, 7.956E+001, 9.653E+001, 1.041E+002, 2.300E+001
 2.200E+002, 4.716E+002, 1.936E+002, 3.341E+001, 3.831E+000, 5.316E+000, 8.124E+001, 9.756E+001, 1.051E+002, 2.400E+001
 2.300E+002, 4.493E+002, 1.959E+002, 3.389E+001, 3.769E+000, 6.218E+000, 8.334E+001, 9.930E+001, 1.088E+002, 2.400E+001
 2.400E+002, 3.834E+002, 1.882E+002, 3.160E+001, 3.641E+000, 6.933E+000, 8.487E+001, 1.002E+002, 1.081E+002, 2.600E+001
 2.500E+002, 3.553E+002, 1.964E+002, 3.114E+001, 3.695E+000, 7.053E+000, 8.619E+001, 1.008E+002, 1.068E+002, 2.600E+001
 2.600E+002, 3.497E+002, 2.202E+002, 2.884E+001, 3.383E+000, 6.487E+000, 8.692E+001, 1.005E+002, 1.030E+002, 2.700E+001
 2.700E+002, 3.142E+002, 2.003E+002, 3.074E+001, 3.735E+000, 7.050E+000, 8.764E+001, 1.003E+002, 1.012E+002, 2.700E+001
 2.800E+002, 3.216E+002, 1.923E+002, 3.109E+001, 3.543E+000, 7.024E+000, 8.903E+001, 1.012E+002, 1.047E+002, 2.700E+001
 2.900E+002, 3.085E+002, 2.146E+002, 3.065E+001, 3.197E+000, 7.720E+000, 8.934E+001, 1.006E+002, 1.003E+002, 2.700E+001
 3.000E+002, 3.158E+002, 2.072E+002, 2.989E+001, 3.403E+000, 6.854E+000, 8.978E+001, 1.001E+002, 9.857E+001, 2.700E+001
 3.100E+002, 3.144E+002, 2.043E+002, 2.962E+001, 3.364E+000, 6.699E+000, 9.017E+001, 9.971E+001, 9.756E+001, 2.700E+001
 3.200E+002, 3.011E+002, 1.950E+002, 2.970E+001, 3.570E+000, 7.393E+000, 9.050E+001, 9.928E+001, 9.674E+001, 2.700E+001
