s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.800E+001, 8.001E-003, 9.405E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.125E+001, 2.145E+001, 1.803E+001, 1.218E+000, 6.514E-001, 1.809E+001, 1.815E+001, 1.871E+001, 0.000E+000
 3.001E+001, 9.156E+001, 4.304E+001, 1.816E+001, 1.997E+000, 1.044E+000, 1.868E+001, 1.917E+001, 2.306E+001, 0.000E+000
 4.001E+001, 1.716E+002, 6.768E+001, 1.960E+001, 2.418E+000, 1.792E+000, 1.983E+001, 2.111E+001, 3.009E+001, 0.000E+000
 5.000E+001, 2.578E+002, 8.969E+001, 3.044E+001, 3.073E+000, 1.617E+000, 2.179E+001, 2.435E+001, 4.022E+001, 2.000E+000
 6.001E+001, 3.329E+002, 1.183E+002, 4.150E+001, 3.118E+000, 1.662E+000, 2.445E+001, 2.864E+001, 5.154E+001, 2.000E+000
 7.000E+001, 3.873E+002, 1.413E+002, 5.012E+001, 3.642E+000, 3.048E+000, 2.783E+001, 3.400E+001, 6.433E+001, 2.000E+000
 8.001E+001, 4.795E+002, 1.858E+002, 5.305E+001, 3.575E+000, 4.095E+000, 3.290E+001, 4.198E+001, 8.348E+001, 6.000E+000
 9.001E+001, 4.697E+002, 2.019E+002, 5.411E+001, 2.922E+000, 4.033E+000, 3.777E+001, 4.939E+001, 9.702E+001, 1.100E+001
 1.000E+002, 4.339E+002, 1.842E+002, 4.822E+001, 4.242E+000, 6.662E+000, 4.291E+001, 5.705E+001, 1.095E+002, 1.600E+001
 1.100E+002, 3.974E+002, 1.515E+002, 4.297E+001, 5.808E+000, 7.743E+000, 5.250E+001, 7.144E+001, 1.386E+002, 1.700E+001
 1.200E+002, 3.609E+002, 1.337E+002, 3.286E+001, 5.501E+000, 5.625E+000, 6.062E+001, 8.268E+001, 1.470E+002, 1.700E+001
 1.300E+002, 4.543E+002, 1.858E+002, 2.626E+001, 3.818E+000, 4.936E+000, 6.532E+001, 8.812E+001, 1.381E+002, 1.800E+001
 1.400E+002, 4.546E+002, 2.255E+002, 2.744E+001, 3.655E+000, 7.677E+000, 6.921E+001, 9.220E+001, 1.318E+002, 1.800E+001
 1.500E+002, 3.844E+002, 2.292E+002, 3.746E+001, 3.448E+000, 7.641E+000, 7.172E+001, 9.407E+001, 1.222E+002, 2.000E+001
 1.600E+002, 4.166E+002, 2.029E+002, 3.507E+001, 3.542E+000, 7.906E+000, 7.390E+001, 9.542E+001, 1.155E+002, 2.100E+001
 1.700E+002, 4.039E+002, 2.193E+002, 3.590E+001, 3.809E+000, 8.208E+000, 7.628E+001, 9.713E+001, 1.135E+002, 2.100E+001
 1.800E+002, 3.872E+002, 2.080E+002, 3.587E+001, 3.324E+000, 6.495E+000, 7.769E+001, 9.742E+001, 1.075E+002, 2.300E+001
 1.900E+002, 4.339E+002, 1.994E+002, 3.236E+001, 3.420E+000, 6.286E+000, 7.933E+001, 9.810E+001, 1.060E+002, 2.400E+001
 2.000E+002, 4.546E+002, 2.022E+002, 3.300E+001, 3.120E+000, 6.222E+000, 8.085E+001, 9.877E+001, 1.053E+002, 2.400E+001
 2.100E+002, 3.516E+002, 2.134E+002, 2.930E+001, 3.194E+000, 7.617E+000, 8.194E+001, 9.881E+001, 1.027E+002, 2.400E+001
 2.200E+002, 3.501E+002, 1.973E+002, 3.113E+001, 3.147E+000, 7.619E+000, 8.252E+001, 9.809E+001, 9.800E+001, 2.500E+001
 2.300E+002, 3.765E+002, 1.938E+002, 3.194E+001, 3.483E+000, 6.952E+000, 8.328E+001, 9.781E+001, 9.699E+001, 2.500E+001
 2.400E+002, 3.530E+002, 2.062E+002, 3.240E+001, 3.432E+000, 7.432E+000, 8.428E+001, 9.795E+001, 9.781E+001, 2.500E+001
 2.500E+002, 3.308E+002, 2.128E+002, 3.214E+001, 3.569E+000, 7.916E+000, 8.514E+001, 9.797E+001, 9.812E+001, 2.500E+001
 2.600E+002, 3.072E+002, 2.186E+002, 3.550E+001, 3.501E+000, 7.145E+000, 8.592E+001, 9.797E+001, 9.797E+001, 2.500E+001
 2.700E+002, 3.204E+002, 2.174E+002, 3.402E+001, 3.531E+000, 7.207E+000, 8.676E+001, 9.811E+001, 9.866E+001, 2.500E+001
 2.800E+002, 3.365E+002, 1.987E+002, 3.359E+001, 3.625E+000, 7.513E+000, 8.774E+001, 9.857E+001, 1.003E+002, 2.500E+001
 2.900E+002, 3.127E+002, 2.222E+002, 3.267E+001, 3.503E+000, 7.329E+000, 8.847E+001, 9.866E+001, 9.980E+001, 2.500E+001
 3.000E+002, 3.268E+002, 1.976E+002, 3.229E+001, 3.233E+000, 7.256E+000, 8.882E+001, 9.822E+001, 9.737E+001, 2.500E+001
 3.100E+002, 3.197E+002, 2.252E+002, 3.269E+001, 3.452E+000, 7.900E+000, 8.944E+001, 9.830E+001, 9.818E+001, 2.500E+001
 3.200E+002, 3.354E+002, 2.288E+002, 3.168E+001, 3.571E+000, 8.523E+000, 9.011E+001, 9.849E+001, 9.902E+001, 2.500E+001
