s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.801E+001, 1.801E+001, 1.800E+001, 7.604E-003, 9.763E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.100E+001, 2.147E+001, 1.803E+001, 1.171E+000, 4.779E-001, 1.808E+001, 1.813E+001, 1.864E+001, 0.000E+000
 3.001E+001, 9.153E+001, 4.344E+001, 1.815E+001, 2.098E+000, 1.028E+000, 1.871E+001, 1.923E+001, 2.329E+001, 0.000E+000
 4.000E+001, 1.711E+002, 6.869E+001, 1.955E+001, 2.683E+000, 1.797E+000, 1.987E+001, 2.117E+001, 3.019E+001, 0.000E+000
 5.000E+001, 2.610E+002, 9.165E+001, 3.276E+001, 3.308E+000, 1.831E+000, 2.195E+001, 2.461E+001, 4.099E+001, 2.000E+000
 6.001E+001, 3.351E+002, 1.225E+002, 4.318E+001, 3.615E+000, 1.886E+000, 2.506E+001, 2.964E+001, 5.468E+001, 2.000E+000
 7.001E+001, 3.910E+002, 1.475E+002, 4.884E+001, 3.923E+000, 3.228E+000, 2.916E+001, 3.613E+001, 7.019E+001, 2.000E+000
 8.000E+001, 5.008E+002, 1.957E+002, 5.643E+001, 3.828E+000, 2.918E+000, 3.460E+001, 4.463E+001, 8.931E+001, 8.000E+000
 9.001E+001, 5.083E+002, 2.086E+002, 5.254E+001, 3.114E+000, 3.317E+000, 4.054E+001, 5.369E+001, 1.068E+002, 1.200E+001
 1.000E+002, 4.677E+002, 1.936E+002, 4.871E+001, 3.876E+000, 6.518E+000, 4.598E+001, 6.172E+001, 1.185E+002, 1.700E+001
 1.100E+002, 3.774E+002, 1.555E+002, 4.904E+001, 5.304E+000, 6.528E+000, 5.427E+001, 7.384E+001, 1.385E+002, 1.800E+001
 1.200E+002, 4.165E+002, 1.538E+002, 4.129E+001, 3.742E+000, 4.944E+000, 6.003E+001, 8.131E+001, 1.367E+002, 1.900E+001
 1.300E+002, 4.861E+002, 2.084E+002, 3.368E+001, 3.162E+000, 6.406E+000, 6.361E+001, 8.510E+001, 1.274E+002, 1.900E+001
 1.400E+002, 4.979E+002, 2.410E+002, 2.981E+001, 3.149E+000, 7.192E+000, 6.586E+001, 8.687E+001, 1.175E+002, 2.200E+001
 1.500E+002, 4.790E+002, 2.097E+002, 3.202E+001, 3.576E+000, 4.235E+000, 6.857E+001, 8.928E+001, 1.142E+002, 2.500E+001
 1.600E+002, 4.913E+002, 2.161E+002, 3.205E+001, 3.343E+000, 4.401E+000, 7.099E+001, 9.120E+001, 1.111E+002, 2.500E+001
 1.700E+002, 4.719E+002, 2.381E+002, 3.342E+001, 3.227E+000, 6.610E+000, 7.301E+001, 9.258E+001, 1.083E+002, 2.500E+001
 1.800E+002, 3.803E+002, 2.249E+002, 3.326E+001, 3.363E+000, 7.450E+000, 7.473E+001, 9.355E+001, 1.057E+002, 2.700E+001
 1.900E+002, 3.655E+002, 2.024E+002, 3.255E+001, 3.655E+000, 6.692E+000, 7.655E+001, 9.460E+001, 1.046E+002, 2.700E+001
 2.000E+002, 3.512E+002, 2.319E+002, 3.299E+001, 3.414E+000, 7.728E+000, 7.788E+001, 9.497E+001, 1.017E+002, 2.700E+001
 2.100E+002, 2.869E+002, 2.185E+002, 3.444E+001, 3.303E+000, 6.636E+000, 7.926E+001, 9.552E+001, 1.008E+002, 2.700E+001
 2.200E+002, 3.277E+002, 2.266E+002, 3.441E+001, 3.243E+000, 7.381E+000, 8.024E+001, 9.551E+001, 9.859E+001, 2.700E+001
 2.300E+002, 3.153E+002, 1.928E+002, 3.249E+001, 3.529E+000, 6.725E+000, 8.106E+001, 9.535E+001, 9.678E+001, 2.800E+001
 2.400E+002, 3.440E+002, 2.075E+002, 3.160E+001, 3.058E+000, 7.093E+000, 8.235E+001, 9.607E+001, 9.908E+001, 2.800E+001
 2.500E+002, 3.346E+002, 2.125E+002, 3.312E+001, 3.170E+000, 7.379E+000, 8.307E+001, 9.591E+001, 9.704E+001, 2.800E+001
 2.600E+002, 3.064E+002, 2.116E+002, 3.285E+001, 3.267E+000, 7.297E+000, 8.378E+001, 9.581E+001, 9.632E+001, 2.900E+001
 2.700E+002, 2.950E+002, 2.169E+002, 3.468E+001, 3.698E+000, 6.513E+000, 8.497E+001, 9.656E+001, 9.922E+001, 2.900E+001
 2.800E+002, 3.040E+002, 2.140E+002, 3.277E+001, 3.185E+000, 6.762E+000, 8.597E+001, 9.702E+001, 9.978E+001, 2.900E+001
 2.900E+002, 3.217E+002, 2.137E+002, 3.305E+001, 3.439E+000, 7.296E+000, 8.678E+001, 9.727E+001, 9.976E+001, 2.900E+001
 3.000E+002, 3.007E+002, 2.166E+002, 3.298E+001, 2.913E+000, 6.551E+000, 8.729E+001, 9.711E+001, 9.785E+001, 3.000E+001
 3.100E+002, 2.898E+002, 1.844E+002, 3.182E+001, 3.290E+000, 6.176E+000, 8.776E+001, 9.693E+001, 9.689E+001, 3.000E+001
 3.200E+002, 3.334E+002, 2.007E+002, 3.233E+001, 3.390E+000, 6.879E+000, 8.842E+001, 9.709E+001, 9.761E+001, 3.000E+001
