s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.800E+001, 7.879E-003, 9.357E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.072E+001, 2.145E+001, 1.803E+001, 1.176E+000, 6.608E-001, 1.808E+001, 1.814E+001, 1.866E+001, 0.000E+000
 3.002E+001, 9.138E+001, 4.224E+001, 1.815E+001, 1.929E+000, 1.216E+000, 1.864E+001, 1.910E+001, 2.277E+001, 0.000E+000
 4.001E+001, 1.706E+002, 6.617E+001, 1.973E+001, 2.373E+000, 1.562E+000, 1.972E+001, 2.091E+001, 2.935E+001, 0.000E+000
 5.001E+001, 2.555E+002, 9.026E+001, 3.180E+001, 2.945E+000, 1.659E+000, 2.159E+001, 2.401E+001, 3.930E+001, 2.000E+000
 6.000E+001, 3.283E+002, 1.156E+002, 4.242E+001, 3.015E+000, 1.503E+000, 2.422E+001, 2.828E+001, 5.088E+001, 2.000E+000
 7.000E+001, 3.731E+002, 1.405E+002, 4.921E+001, 3.508E+000, 4.010E+000, 2.781E+001, 3.401E+001, 6.532E+001, 2.000E+000
 8.000E+001, 4.798E+002, 1.773E+002, 5.700E+001, 3.796E+000, 3.715E+000, 3.280E+001, 4.186E+001, 8.374E+001, 6.000E+000
 9.000E+001, 4.677E+002, 2.011E+002, 5.166E+001, 2.961E+000, 3.581E+000, 3.838E+001, 5.046E+001, 1.013E+002, 9.000E+000
 1.000E+002, 4.476E+002, 2.046E+002, 4.454E+001, 3.243E+000, 5.131E+000, 4.309E+001, 5.733E+001, 1.091E+002, 1.400E+001
 1.100E+002, 3.398E+002, 1.491E+002, 4.379E+001, 6.371E+000, 7.821E+000, 5.009E+001, 6.755E+001, 1.259E+002, 1.800E+001
 1.200E+002, 3.100E+002, 1.264E+002, 3.572E+001, 5.573E+000, 5.430E+000, 5.874E+001, 7.975E+001, 1.405E+002, 1.800E+001
 1.300E+002, 4.085E+002, 1.695E+002, 2.816E+001, 4.044E+000, 5.933E+000, 6.361E+001, 8.549E+001, 1.337E+002, 1.800E+001
 1.400E+002, 3.683E+002, 2.072E+002, 2.402E+001, 3.514E+000, 8.169E+000, 6.657E+001, 8.820E+001, 1.234E+002, 1.800E+001
 1.500E+002, 3.322E+002, 2.066E+002, 2.879E+001, 3.694E+000, 7.681E+000, 6.912E+001, 9.018E+001, 1.155E+002, 1.900E+001
 1.600E+002, 3.912E+002, 1.713E+002, 3.160E+001, 2.995E+000, 6.432E+000, 7.065E+001, 9.063E+001, 1.065E+002, 2.000E+001
 1.700E+002, 4.904E+002, 1.733E+002, 3.170E+001, 4.115E+000, 5.396E+000, 7.259E+001, 9.184E+001, 1.049E+002, 2.100E+001
 1.800E+002, 4.688E+002, 1.866E+002, 3.294E+001, 4.142E+000, 6.885E+000, 7.568E+001, 9.485E+001, 1.110E+002, 2.400E+001
 1.900E+002, 4.350E+002, 2.140E+002, 3.309E+001, 4.085E+000, 6.814E+000, 7.842E+001, 9.732E+001, 1.133E+002, 2.400E+001
 2.000E+002, 4.234E+002, 2.191E+002, 3.216E+001, 2.983E+000, 7.557E+000, 8.023E+001, 9.838E+001, 1.104E+002, 2.500E+001
 2.100E+002, 3.690E+002, 2.112E+002, 3.149E+001, 3.863E+000, 7.315E+000, 8.134E+001, 9.844E+001, 1.057E+002, 2.600E+001
 2.200E+002, 3.684E+002, 2.104E+002, 3.207E+001, 3.338E+000, 7.062E+000, 8.296E+001, 9.933E+001, 1.060E+002, 2.600E+001
 2.300E+002, 2.897E+002, 2.155E+002, 3.025E+001, 3.374E+000, 7.854E+000, 8.377E+001, 9.902E+001, 1.018E+002, 2.600E+001
 2.400E+002, 2.878E+002, 2.098E+002, 3.077E+001, 3.218E+000, 7.787E+000, 8.433E+001, 9.847E+001, 9.831E+001, 2.600E+001
 2.500E+002, 2.956E+002, 1.933E+002, 3.075E+001, 3.355E+000, 7.225E+000, 8.505E+001, 9.821E+001, 9.722E+001, 2.600E+001
 2.600E+002, 3.002E+002, 1.959E+002, 3.084E+001, 3.062E+000, 7.858E+000, 8.537E+001, 9.743E+001, 9.447E+001, 2.600E+001
 2.700E+002, 2.639E+002, 1.968E+002, 3.167E+001, 3.589E+000, 6.907E+000, 8.602E+001, 9.732E+001, 9.526E+001, 2.600E+001
 2.800E+002, 3.110E+002, 1.981E+002, 3.164E+001, 3.282E+000, 8.026E+000, 8.667E+001, 9.725E+001, 9.598E+001, 2.600E+001
 2.900E+002, 3.007E+002, 2.023E+002, 3.082E+001, 3.370E+000, 6.839E+000, 8.730E+001, 9.723E+001, 9.632E+001, 2.600E+001
 3.000E+002, 3.063E+002, 2.154E+002, 3.108E+001, 3.140E+000, 7.534E+000, 8.780E+001, 9.707E+001, 9.604E+001, 2.600E+001
 3.100E+002, 3.229E+002, 2.150E+002, 2.994E+001, 3.261E+000, 6.831E+000, 8.797E+001, 9.642E+001, 9.372E+001, 2.600E+001
 3.200E+002, 3.455E+002, 2.240E+002, 3.051E+001, 3.294E+000, 7.615E+000, 8.835E+001, 9.621E+001, 9.405E+001, 2.600E+001
