s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.801E+001, 1.801E+001, 1.800E+001, 8.404E-003, 9.219E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.721E+001, 2.128E+001, 1.804E+001, 1.060E+000, 7.207E-001, 1.805E+001, 1.809E+001, 1.843E+001, 0.000E+000
 3.001E+001, 7.541E+001, 4.043E+001, 1.815E+001, 2.580E+000, 1.501E+000, 1.871E+001, 1.921E+001, 2.331E+001, 0.000E+000
 4.001E+001, 1.398E+002, 6.189E+001, 1.991E+001, 3.568E+000, 1.630E+000, 2.035E+001, 2.199E+001, 3.334E+001, 0.000E+000
 5.001E+001, 2.176E+002, 8.360E+001, 3.211E+001, 4.546E+000, 2.158E+000, 2.341E+001, 2.702E+001, 4.873E+001, 0.000E+000
 6.001E+001, 3.148E+002, 1.111E+002, 4.199E+001, 4.619E+000, 2.090E+000, 2.801E+001, 3.441E+001, 6.789E+001, 2.000E+000
 7.001E+001, 3.970E+002, 1.359E+002, 5.046E+001, 5.236E+000, 2.234E+000, 3.376E+001, 4.341E+001, 8.749E+001, 2.000E+000
 8.001E+001, 4.984E+002, 1.766E+002, 5.556E+001, 5.573E+000, 4.017E+000, 4.089E+001, 5.426E+001, 1.075E+002, 6.000E+000
 9.001E+001, 4.778E+002, 1.851E+002, 5.678E+001, 5.548E+000, 3.919E+000, 4.785E+001, 6.429E+001, 1.188E+002, 8.000E+000
 1.000E+002, 4.532E+002, 1.794E+002, 5.462E+001, 5.304E+000, 4.551E+000, 5.396E+001, 7.249E+001, 1.224E+002, 1.300E+001
 1.100E+002, 4.031E+002, 1.481E+002, 4.629E+001, 6.574E+000, 6.033E+000, 5.925E+001, 7.895E+001, 1.214E+002, 1.700E+001
 1.200E+002, 3.908E+002, 1.282E+002, 4.472E+001, 6.317E+000, 8.268E+000, 6.509E+001, 8.600E+001, 1.249E+002, 1.700E+001
 1.300E+002, 4.402E+002, 1.534E+002, 4.498E+001, 6.695E+000, 4.496E+000, 7.027E+001, 9.181E+001, 1.262E+002, 1.900E+001
 1.400E+002, 4.148E+002, 1.735E+002, 4.086E+001, 5.913E+000, 5.887E+000, 7.503E+001, 9.676E+001, 1.257E+002, 1.900E+001
 1.500E+002, 3.338E+002, 1.965E+002, 4.136E+001, 4.800E+000, 8.578E+000, 7.707E+001, 9.741E+001, 1.128E+002, 1.900E+001
 1.600E+002, 3.402E+002, 1.768E+002, 3.840E+001, 4.604E+000, 8.373E+000, 7.798E+001, 9.644E+001, 1.015E+002, 2.000E+001
 1.700E+002, 4.150E+002, 1.593E+002, 3.924E+001, 5.405E+000, 5.123E+000, 7.914E+001, 9.614E+001, 9.802E+001, 2.000E+001
 1.800E+002, 4.254E+002, 1.688E+002, 3.940E+001, 6.086E+000, 4.609E+000, 8.150E+001, 9.784E+001, 1.039E+002, 2.000E+001
 1.900E+002, 4.709E+002, 1.870E+002, 4.062E+001, 5.976E+000, 4.743E+000, 8.385E+001, 9.954E+001, 1.070E+002, 2.000E+001
 2.000E+002, 4.447E+002, 2.113E+002, 4.456E+001, 5.701E+000, 6.864E+000, 8.599E+001, 1.011E+002, 1.091E+002, 2.100E+001
 2.100E+002, 4.019E+002, 1.816E+002, 4.241E+001, 5.344E+000, 6.898E+000, 8.764E+001, 1.018E+002, 1.075E+002, 2.100E+001
 2.200E+002, 3.842E+002, 1.806E+002, 3.948E+001, 5.033E+000, 7.963E+000, 8.828E+001, 1.011E+002, 1.017E+002, 2.100E+001
 2.300E+002, 3.713E+002, 1.934E+002, 3.810E+001, 5.142E+000, 7.177E+000, 8.877E+001, 1.003E+002, 9.818E+001, 2.200E+001
 2.400E+002, 3.788E+002, 1.964E+002, 3.943E+001, 5.133E+000, 7.413E+000, 8.916E+001, 9.949E+001, 9.619E+001, 2.200E+001
 2.500E+002, 3.688E+002, 1.866E+002, 3.730E+001, 4.923E+000, 7.512E+000, 8.959E+001, 9.890E+001, 9.544E+001, 2.200E+001
 2.600E+002, 3.667E+002, 2.103E+002, 4.086E+001, 4.820E+000, 7.357E+000, 9.016E+001, 9.869E+001, 9.633E+001, 2.300E+001
 2.700E+002, 4.070E+002, 1.868E+002, 3.960E+001, 5.570E+000, 6.695E+000, 9.093E+001, 9.890E+001, 9.859E+001, 2.300E+001
 2.800E+002, 3.869E+002, 2.006E+002, 4.110E+001, 5.192E+000, 8.285E+000, 9.165E+001, 9.908E+001, 9.927E+001, 2.400E+001
 2.900E+002, 4.113E+002, 2.039E+002, 4.135E+001, 5.424E+000, 6.777E+000, 9.264E+001, 9.978E+001, 1.021E+002, 2.400E+001
 3.000E+002, 4.281E+002, 1.986E+002, 4.322E+001, 4.998E+000, 7.677E+000, 9.351E+001, 1.003E+002, 1.031E+002, 2.400E+001
 3.100E+002, 4.134E+002, 1.908E+002, 4.054E+001, 5.686E+000, 7.456E+000, 9.455E+001, 1.012E+002, 1.052E+002, 2.400E+001
 3.200E+002, 3.428E+002, 1.929E+002, 4.146E+001, 4.824E+000, 8.165E+000, 9.484E+001, 1.008E+002, 1.012E+002, 2.400E+001
