s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.801E+001, 1.800E+001, 7.459E-003, 9.911E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.093E+001, 2.143E+001, 1.804E+001, 1.187E+000, 5.736E-001, 1.808E+001, 1.814E+001, 1.867E+001, 0.000E+000
 3.001E+001, 9.031E+001, 4.336E+001, 1.818E+001, 2.097E+000, 1.173E+000, 1.872E+001, 1.924E+001, 2.333E+001, 0.000E+000
 4.001E+001, 1.748E+002, 6.810E+001, 1.897E+001, 2.667E+000, 1.880E+000, 1.992E+001, 2.126E+001, 3.054E+001, 0.000E+000
 5.001E+001, 2.536E+002, 9.280E+001, 3.267E+001, 3.334E+000, 2.011E+000, 2.203E+001, 2.474E+001, 4.141E+001, 0.000E+000
 6.001E+001, 3.302E+002, 1.178E+002, 4.398E+001, 3.506E+000, 2.402E+000, 2.507E+001, 2.964E+001, 5.439E+001, 2.000E+000
 7.001E+001, 3.621E+002, 1.371E+002, 4.738E+001, 3.936E+000, 4.269E+000, 2.913E+001, 3.609E+001, 7.009E+001, 2.000E+000
 8.000E+001, 4.835E+002, 1.956E+002, 5.610E+001, 3.530E+000, 2.932E+000, 3.438E+001, 4.427E+001, 8.810E+001, 6.000E+000
 9.001E+001, 5.206E+002, 2.167E+002, 5.195E+001, 3.572E+000, 3.318E+000, 3.976E+001, 5.241E+001, 1.025E+002, 1.100E+001
 1.000E+002, 4.528E+002, 2.150E+002, 4.434E+001, 5.071E+000, 4.793E+000, 4.578E+001, 6.129E+001, 1.164E+002, 1.700E+001
 1.100E+002, 3.814E+002, 1.509E+002, 4.293E+001, 5.727E+000, 6.783E+000, 5.479E+001, 7.450E+001, 1.391E+002, 1.800E+001
 1.200E+002, 4.149E+002, 1.389E+002, 3.011E+001, 4.999E+000, 5.684E+000, 6.298E+001, 8.580E+001, 1.497E+002, 1.800E+001
 1.300E+002, 4.800E+002, 1.927E+002, 2.680E+001, 4.618E+000, 5.806E+000, 6.874E+001, 9.279E+001, 1.458E+002, 1.900E+001
 1.400E+002, 4.300E+002, 2.010E+002, 2.921E+001, 3.864E+000, 6.502E+000, 7.279E+001, 9.686E+001, 1.367E+002, 2.000E+001
 1.500E+002, 4.416E+002, 2.125E+002, 3.087E+001, 3.246E+000, 5.606E+000, 7.442E+001, 9.717E+001, 1.207E+002, 2.500E+001
 1.600E+002, 4.230E+002, 2.348E+002, 3.141E+001, 2.994E+000, 5.142E+000, 7.591E+001, 9.737E+001, 1.114E+002, 2.500E+001
 1.700E+002, 5.036E+002, 2.192E+002, 3.450E+001, 5.303E+000, 3.485E+000, 7.880E+001, 9.984E+001, 1.156E+002, 2.700E+001
 1.800E+002, 5.097E+002, 2.163E+002, 3.453E+001, 4.145E+000, 5.535E+000, 8.286E+001, 1.042E+002, 1.250E+002, 2.800E+001
 1.900E+002, 4.338E+002, 2.332E+002, 3.729E+001, 3.607E+000, 7.798E+000, 8.503E+001, 1.055E+002, 1.207E+002, 2.800E+001
 2.000E+002, 3.599E+002, 2.032E+002, 3.542E+001, 3.507E+000, 6.890E+000, 8.614E+001, 1.052E+002, 1.125E+002, 2.800E+001
 2.100E+002, 3.402E+002, 2.135E+002, 3.354E+001, 3.510E+000, 6.841E+000, 8.715E+001, 1.049E+002, 1.079E+002, 2.800E+001
 2.200E+002, 3.673E+002, 2.039E+002, 3.301E+001, 2.875E+000, 6.667E+000, 8.741E+001, 1.035E+002, 1.009E+002, 2.800E+001
 2.300E+002, 3.548E+002, 2.097E+002, 3.212E+001, 3.335E+000, 6.739E+000, 8.789E+001, 1.027E+002, 9.873E+001, 2.800E+001
 2.400E+002, 3.564E+002, 2.233E+002, 3.272E+001, 3.096E+000, 6.987E+000, 8.835E+001, 1.020E+002, 9.736E+001, 2.800E+001
 2.500E+002, 3.438E+002, 2.015E+002, 3.093E+001, 3.293E+000, 6.255E+000, 8.874E+001, 1.013E+002, 9.627E+001, 2.800E+001
 2.600E+002, 3.964E+002, 2.123E+002, 3.130E+001, 3.384E+000, 7.111E+000, 8.936E+001, 1.010E+002, 9.744E+001, 2.800E+001
 2.700E+002, 3.450E+002, 1.938E+002, 3.197E+001, 3.372E+000, 6.589E+000, 8.996E+001, 1.008E+002, 9.824E+001, 2.900E+001
 2.800E+002, 3.664E+002, 2.235E+002, 3.202E+001, 3.300E+000, 6.667E+000, 9.035E+001, 1.004E+002, 9.750E+001, 2.900E+001
 2.900E+002, 3.562E+002, 2.034E+002, 3.172E+001, 3.529E+000, 6.376E+000, 9.106E+001, 1.005E+002, 9.954E+001, 2.900E+001
 3.000E+002, 3.332E+002, 2.118E+002, 3.185E+001, 3.101E+000, 6.963E+000, 9.155E+001, 1.004E+002, 9.909E+001, 2.900E+001
 3.100E+002, 3.325E+002, 2.232E+002, 3.100E+001, 2.788E+000, 7.051E+000, 9.150E+001, 9.941E+001, 9.545E+001, 2.900E+001
 3.200E+002, 3.626E+002, 1.919E+002, 3.297E+001, 3.142E+000, 6.551E+000, 9.135E+001, 9.836E+001, 9.290E+001, 2.900E+001
