s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.800E+001, 8.000E-003, 9.405E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.125E+001, 2.145E+001, 1.803E+001, 1.218E+000, 6.514E-001, 1.809E+001, 1.815E+001, 1.871E+001, 0.000E+000
 3.002E+001, 9.159E+001, 4.305E+001, 1.816E+001, 1.997E+000, 1.037E+000, 1.868E+001, 1.917E+001, 2.306E+001, 0.000E+000
 4.000E+001, 1.716E+002, 6.767E+001, 1.963E+001, 2.404E+000, 1.601E+000, 1.983E+001, 2.111E+001, 3.007E+001, 0.000E+000
 5.001E+001, 2.590E+002, 8.964E+001, 3.021E+001, 2.942E+000, 1.739E+000, 2.173E+001, 2.424E+001, 3.986E+001, 1.000E+000
 6.001E+001, 3.288E+002, 1.152E+002, 4.191E+001, 3.098E+000, 1.811E+000, 2.429E+001, 2.838E+001, 5.075E+001, 2.000E+000
 7.000E+001, 3.685E+002, 1.377E+002, 4.610E+001, 3.762E+000, 4.141E+000, 2.806E+001, 3.440E+001, 6.631E+001, 2.000E+000
 8.000E+001, 4.802E+002, 1.819E+002, 5.197E+001, 3.837E+000, 3.627E+000, 3.316E+001, 4.239E+001, 8.443E+001, 6.000E+000
 9.001E+001, 4.625E+002, 1.952E+002, 5.334E+001, 2.950E+000, 3.562E+000, 3.852E+001, 5.059E+001, 1.002E+002, 1.200E+001
 1.000E+002, 4.486E+002, 1.864E+002, 4.417E+001, 3.919E+000, 5.075E+000, 4.385E+001, 5.849E+001, 1.123E+002, 1.500E+001
 1.100E+002, 3.960E+002, 1.581E+002, 4.433E+001, 6.107E+000, 8.104E+000, 5.264E+001, 7.157E+001, 1.371E+002, 1.700E+001
 1.200E+002, 4.063E+002, 1.500E+002, 3.875E+001, 4.576E+000, 5.581E+000, 5.926E+001, 8.035E+001, 1.372E+002, 1.700E+001
 1.300E+002, 4.419E+002, 1.878E+002, 3.039E+001, 4.120E+000, 5.587E+000, 6.302E+001, 8.436E+001, 1.271E+002, 1.900E+001
 1.400E+002, 4.109E+002, 1.857E+002, 3.063E+001, 3.595E+000, 5.638E+000, 6.733E+001, 8.928E+001, 1.274E+002, 1.900E+001
 1.500E+002, 4.059E+002, 1.924E+002, 3.377E+001, 2.990E+000, 7.194E+000, 6.936E+001, 9.055E+001, 1.164E+002, 1.900E+001
 1.600E+002, 4.310E+002, 2.102E+002, 3.228E+001, 3.585E+000, 6.589E+000, 7.122E+001, 9.151E+001, 1.094E+002, 2.200E+001
 1.700E+002, 4.777E+002, 2.188E+002, 3.223E+001, 3.938E+000, 4.432E+000, 7.324E+001, 9.275E+001, 1.065E+002, 2.300E+001
 1.800E+002, 5.091E+002, 2.311E+002, 3.345E+001, 4.157E+000, 5.866E+000, 7.608E+001, 9.533E+001, 1.107E+002, 2.400E+001
 1.900E+002, 4.193E+002, 2.107E+002, 3.520E+001, 3.059E+000, 7.720E+000, 7.808E+001, 9.672E+001, 1.093E+002, 2.400E+001
 2.000E+002, 3.865E+002, 1.922E+002, 3.520E+001, 3.587E+000, 7.947E+000, 7.960E+001, 9.737E+001, 1.068E+002, 2.400E+001
 2.100E+002, 3.381E+002, 2.078E+002, 3.489E+001, 3.312E+000, 7.545E+000, 8.085E+001, 9.766E+001, 1.038E+002, 2.500E+001
 2.200E+002, 3.245E+002, 2.152E+002, 3.349E+001, 3.892E+000, 7.881E+000, 8.231E+001, 9.834E+001, 1.040E+002, 2.500E+001
 2.300E+002, 3.469E+002, 2.223E+002, 3.291E+001, 3.488E+000, 8.797E+000, 8.380E+001, 9.914E+001, 1.047E+002, 2.500E+001
 2.400E+002, 3.392E+002, 2.299E+002, 3.377E+001, 3.066E+000, 7.915E+000, 8.453E+001, 9.884E+001, 1.010E+002, 2.500E+001
 2.500E+002, 3.564E+002, 2.394E+002, 3.185E+001, 3.262E+000, 7.894E+000, 8.526E+001, 9.861E+001, 9.912E+001, 2.500E+001
 2.600E+002, 3.666E+002, 2.285E+002, 3.214E+001, 3.547E+000, 7.022E+000, 8.607E+001, 9.861E+001, 9.893E+001, 2.500E+001
 2.700E+002, 3.202E+002, 2.090E+002, 3.431E+001, 3.519E+000, 7.273E+000, 8.694E+001, 9.876E+001, 9.942E+001, 2.500E+001
 2.800E+002, 3.134E+002, 2.076E+002, 3.245E+001, 2.678E+000, 7.435E+000, 8.744E+001, 9.841E+001, 9.754E+001, 2.500E+001
 2.900E+002, 2.997E+002, 1.924E+002, 3.231E+001, 3.335E+000, 7.425E+000, 8.778E+001, 9.791E+001, 9.593E+001, 2.500E+001
 3.000E+002, 3.176E+002, 2.164E+002, 3.206E+001, 3.448E+000, 7.338E+000, 8.827E+001, 9.772E+001, 9.591E+001, 2.500E+001
 3.100E+002, 3.333E+002, 2.233E+002, 3.329E+001, 3.104E+000, 7.768E+000, 8.862E+001, 9.734E+001, 9.504E+001, 2.500E+001
 3.200E+002, 3.218E+002, 2.201E+002, 3.469E+001, 2.969E+000, 8.284E+000, 8.872E+001, 9.664E+001, 9.308E+001, 2.500E+001
