s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.801E+001, 1.800E+001, 8.685E-003, 9.306E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.926E+001, 2.132E+001, 1.803E+001, 1.271E+000, 8.506E-001, 1.808E+001, 1.815E+001, 1.871E+001, 0.000E+000
 3.001E+001, 9.022E+001, 4.199E+001, 1.815E+001, 2.000E+000, 1.335E+000, 1.870E+001, 1.920E+001, 2.317E+001, 0.000E+000
 4.000E+001, 1.667E+002, 6.635E+001, 2.084E+001, 2.470E+000, 1.458E+000, 1.989E+001, 2.120E+001, 3.043E+001, 0.000E+000
 5.001E+001, 2.567E+002, 9.092E+001, 3.137E+001, 2.956E+000, 1.712E+000, 2.181E+001, 2.437E+001, 4.024E+001, 2.000E+000
 6.001E+001, 3.252E+002, 1.166E+002, 3.933E+001, 3.129E+000, 2.349E+000, 2.453E+001, 2.877E+001, 5.203E+001, 2.000E+000
 7.000E+001, 3.686E+002, 1.420E+002, 4.884E+001, 3.893E+000, 3.427E+000, 2.842E+001, 3.499E+001, 6.812E+001, 2.000E+000
 8.000E+001, 4.915E+002, 1.908E+002, 5.441E+001, 3.868E+000, 3.664E+000, 3.457E+001, 4.473E+001, 9.247E+001, 6.000E+000
 9.000E+001, 4.741E+002, 2.017E+002, 5.220E+001, 2.874E+000, 4.663E+000, 3.977E+001, 5.258E+001, 1.049E+002, 9.000E+000
 1.000E+002, 4.449E+002, 1.925E+002, 4.735E+001, 3.488E+000, 5.359E+000, 4.438E+001, 5.923E+001, 1.112E+002, 1.500E+001
 1.100E+002, 3.667E+002, 1.637E+002, 4.520E+001, 4.620E+000, 6.674E+000, 5.015E+001, 6.734E+001, 1.198E+002, 1.700E+001
 1.200E+002, 3.248E+002, 1.300E+002, 3.997E+001, 4.278E+000, 6.878E+000, 5.576E+001, 7.483E+001, 1.244E+002, 1.800E+001
 1.300E+002, 4.191E+002, 1.484E+002, 3.278E+001, 5.194E+000, 4.890E+000, 6.125E+001, 8.194E+001, 1.299E+002, 1.800E+001
 1.400E+002, 3.563E+002, 1.939E+002, 3.451E+001, 3.639E+000, 6.220E+000, 6.697E+001, 8.914E+001, 1.345E+002, 1.800E+001
 1.500E+002, 3.071E+002, 2.169E+002, 3.248E+001, 3.359E+000, 7.303E+000, 6.943E+001, 9.112E+001, 1.235E+002, 1.800E+001
 1.600E+002, 3.385E+002, 1.962E+002, 3.374E+001, 4.108E+000, 6.690E+000, 7.185E+001, 9.288E+001, 1.164E+002, 1.900E+001
 1.700E+002, 3.995E+002, 2.053E+002, 4.086E+001, 4.525E+000, 6.221E+000, 7.494E+001, 9.567E+001, 1.167E+002, 1.900E+001
 1.800E+002, 4.096E+002, 2.242E+002, 4.025E+001, 3.964E+000, 6.896E+000, 7.811E+001, 9.861E+001, 1.184E+002, 2.100E+001
 1.900E+002, 3.791E+002, 2.249E+002, 3.651E+001, 3.603E+000, 7.655E+000, 8.024E+001, 9.999E+001, 1.149E+002, 2.100E+001
 2.000E+002, 3.718E+002, 2.168E+002, 3.373E+001, 3.595E+000, 7.245E+000, 8.155E+001, 1.001E+002, 1.089E+002, 2.100E+001
 2.100E+002, 3.903E+002, 1.996E+002, 3.431E+001, 3.827E+000, 7.538E+000, 8.294E+001, 1.005E+002, 1.065E+002, 2.200E+001
 2.200E+002, 3.915E+002, 2.039E+002, 3.186E+001, 3.451E+000, 6.771E+000, 8.388E+001, 1.002E+002, 1.025E+002, 2.300E+001
 2.300E+002, 4.040E+002, 2.026E+002, 3.235E+001, 3.726E+000, 7.070E+000, 8.532E+001, 1.008E+002, 1.043E+002, 2.300E+001
 2.400E+002, 3.685E+002, 2.272E+002, 3.179E+001, 3.382E+000, 7.553E+000, 8.635E+001, 1.010E+002, 1.033E+002, 2.400E+001
 2.500E+002, 3.252E+002, 2.164E+002, 3.220E+001, 3.651E+000, 7.779E+000, 8.711E+001, 1.007E+002, 1.012E+002, 2.400E+001
 2.600E+002, 3.099E+002, 1.956E+002, 3.273E+001, 2.997E+000, 6.629E+000, 8.784E+001, 1.006E+002, 1.002E+002, 2.600E+001
 2.700E+002, 3.427E+002, 2.255E+002, 3.094E+001, 3.603E+000, 8.149E+000, 8.852E+001, 1.004E+002, 9.986E+001, 2.600E+001
 2.800E+002, 3.015E+002, 2.176E+002, 3.345E+001, 3.831E+000, 7.113E+000, 8.925E+001, 1.004E+002, 1.000E+002, 2.600E+001
 2.900E+002, 2.823E+002, 2.264E+002, 3.229E+001, 3.619E+000, 7.068E+000, 9.002E+001, 1.005E+002, 1.004E+002, 2.600E+001
 3.000E+002, 3.385E+002, 2.112E+002, 3.272E+001, 4.037E+000, 8.157E+000, 9.057E+001, 1.003E+002, 9.967E+001, 2.600E+001
 3.100E+002, 3.366E+002, 2.111E+002, 3.159E+001, 3.537E+000, 7.397E+000, 9.146E+001, 1.007E+002, 1.018E+002, 2.600E+001
 3.200E+002, 2.734E+002, 2.055E+002, 3.214E+001, 3.072E+000, 6.699E+000, 9.193E+001, 1.005E+002, 1.005E+002, 2.600E+001
