s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.801E+001, 1.800E+001, 1.800E+001, 7.596E-003, 9.571E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.096E+001, 2.138E+001, 1.803E+001, 1.231E+000, 7.304E-001, 1.808E+001, 1.814E+001, 1.869E+001, 0.000E+000
 3.000E+001, 9.179E+001, 4.246E+001, 1.815E+001, 2.094E+000, 1.156E+000, 1.871E+001, 1.921E+001, 2.323E+001, 0.000E+000
 4.000E+001, 1.742E+002, 6.571E+001, 1.884E+001, 2.586E+000, 2.099E+000, 1.989E+001, 2.120E+001, 3.034E+001, 0.000E+000
 5.001E+001, 2.554E+002, 9.072E+001, 3.178E+001, 3.386E+000, 1.441E+000, 2.201E+001, 2.471E+001, 4.149E+001, 2.000E+000
 6.001E+001, 3.309E+002, 1.147E+002, 3.706E+001, 3.867E+000, 1.785E+000, 2.521E+001, 2.988E+001, 5.525E+001, 2.000E+000
 7.000E+001, 4.142E+002, 1.403E+002, 4.399E+001, 4.466E+000, 3.242E+000, 2.941E+001, 3.651E+001, 7.040E+001, 2.000E+000
 8.000E+001, 5.212E+002, 1.765E+002, 5.189E+001, 4.699E+000, 4.397E+000, 3.479E+001, 4.480E+001, 8.739E+001, 6.000E+000
 9.001E+001, 5.179E+002, 1.890E+002, 5.985E+001, 4.311E+000, 3.724E+000, 4.038E+001, 5.312E+001, 1.001E+002, 1.000E+001
 1.000E+002, 5.134E+002, 1.865E+002, 6.046E+001, 4.222E+000, 4.106E+000, 4.541E+001, 6.019E+001, 1.063E+002, 1.200E+001
 1.100E+002, 5.121E+002, 1.860E+002, 5.863E+001, 4.626E+000, 3.424E+000, 5.056E+001, 6.720E+001, 1.126E+002, 1.500E+001
 1.200E+002, 5.126E+002, 1.811E+002, 5.847E+001, 4.664E+000, 3.945E+000, 5.582E+001, 7.412E+001, 1.179E+002, 1.800E+001
 1.300E+002, 5.115E+002, 1.942E+002, 5.685E+001, 4.394E+000, 4.352E+000, 6.024E+001, 7.944E+001, 1.178E+002, 1.800E+001
 1.400E+002, 5.310E+002, 1.904E+002, 5.597E+001, 4.158E+000, 4.543E+000, 6.375E+001, 8.317E+001, 1.146E+002, 1.800E+001
 1.500E+002, 5.257E+002, 2.003E+002, 5.708E+001, 4.177E+000, 4.436E+000, 6.699E+001, 8.642E+001, 1.129E+002, 2.000E+001
 1.600E+002, 5.309E+002, 2.003E+002, 4.730E+001, 4.425E+000, 3.430E+000, 6.987E+001, 8.906E+001, 1.112E+002, 2.200E+001
 1.700E+002, 5.239E+002, 1.946E+002, 4.085E+001, 4.483E+000, 4.016E+000, 7.273E+001, 9.163E+001, 1.108E+002, 2.200E+001
 1.800E+002, 5.312E+002, 2.026E+002, 3.903E+001, 4.383E+000, 4.206E+000, 7.543E+001, 9.395E+001, 1.109E+002, 2.200E+001
 1.900E+002, 5.402E+002, 2.072E+002, 4.491E+001, 4.827E+000, 4.728E+000, 7.798E+001, 9.604E+001, 1.110E+002, 2.300E+001
 2.000E+002, 5.486E+002, 1.995E+002, 4.488E+001, 4.420E+000, 4.265E+000, 8.026E+001, 9.771E+001, 1.101E+002, 2.300E+001
 2.100E+002, 5.441E+002, 1.956E+002, 4.618E+001, 4.941E+000, 4.235E+000, 8.230E+001, 9.907E+001, 1.098E+002, 2.300E+001
 2.200E+002, 5.352E+002, 1.953E+002, 4.386E+001, 4.531E+000, 3.785E+000, 8.459E+001, 1.009E+002, 1.115E+002, 2.300E+001
 2.300E+002, 5.406E+002, 2.008E+002, 4.512E+001, 4.672E+000, 2.839E+000, 8.659E+001, 1.023E+002, 1.122E+002, 2.300E+001
 2.400E+002, 5.447E+002, 2.035E+002, 4.593E+001, 4.774E+000, 4.563E+000, 8.875E+001, 1.040E+002, 1.143E+002, 2.300E+001
 2.500E+002, 5.625E+002, 2.145E+002, 4.425E+001, 4.220E+000, 4.621E+000, 9.025E+001, 1.047E+002, 1.119E+002, 2.300E+001
 2.600E+002, 5.250E+002, 2.034E+002, 4.587E+001, 4.126E+000, 4.064E+000, 9.106E+001, 1.044E+002, 1.073E+002, 2.300E+001
 2.700E+002, 5.333E+002, 2.122E+002, 4.319E+001, 4.193E+000, 3.596E+000, 9.202E+001, 1.045E+002, 1.063E+002, 2.300E+001
 2.800E+002, 5.373E+002, 2.044E+002, 4.156E+001, 4.412E+000, 3.880E+000, 9.293E+001, 1.046E+002, 1.058E+002, 2.300E+001
 2.900E+002, 5.111E+002, 1.889E+002, 4.027E+001, 4.258E+000, 4.026E+000, 9.362E+001, 1.044E+002, 1.045E+002, 2.300E+001
 3.000E+002, 5.342E+002, 1.949E+002, 4.219E+001, 4.193E+000, 3.961E+000, 9.450E+001, 1.046E+002, 1.055E+002, 2.300E+001
 3.100E+002, 5.413E+002, 2.000E+002, 4.188E+001, 4.284E+000, 4.178E+000, 9.508E+001, 1.044E+002, 1.042E+002, 2.300E+001
 3.200E+002, 5.467E+002, 2.077E+002, 3.989E+001, 4.135E+000, 3.909E+000, 9.564E+001, 1.043E+002, 1.036E+002, 2.300E+001
