s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.801E+001, 1.800E+001, 1.800E+001, 7.260E-003, 9.573E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 3.108E+001, 2.140E+001, 1.803E+001, 1.242E+000, 7.944E-001, 1.808E+001, 1.815E+001, 1.870E+001, 0.000E+000
 3.001E+001, 9.143E+001, 4.232E+001, 1.815E+001, 2.106E+000, 1.128E+000, 1.871E+001, 1.922E+001, 2.327E+001, 0.000E+000
 4.000E+001, 1.699E+002, 6.552E+001, 1.935E+001, 2.635E+000, 1.690E+000, 1.991E+001, 2.124E+001, 3.053E+001, 0.000E+000
 5.000E+001, 2.566E+002, 8.883E+001, 3.137E+001, 3.146E+000, 1.665E+000, 2.208E+001, 2.482E+001, 4.183E+001, 2.000E+000
 6.000E+001, 3.335E+002, 1.160E+002, 3.891E+001, 3.881E+000, 2.550E+000, 2.498E+001, 2.950E+001, 5.378E+001, 2.000E+000
 7.001E+001, 4.099E+002, 1.401E+002, 4.692E+001, 4.357E+000, 3.257E+000, 2.913E+001, 3.604E+001, 6.914E+001, 2.000E+000
 8.000E+001, 5.106E+002, 1.695E+002, 5.467E+001, 4.558E+000, 4.610E+000, 3.413E+001, 4.374E+001, 8.417E+001, 6.000E+000
 9.001E+001, 5.006E+002, 1.857E+002, 5.569E+001, 4.581E+000, 3.546E+000, 3.997E+001, 5.252E+001, 9.987E+001, 9.000E+000
 1.000E+002, 5.073E+002, 1.797E+002, 6.065E+001, 4.456E+000, 3.776E+000, 4.549E+001, 6.041E+001, 1.086E+002, 1.300E+001
 1.100E+002, 5.016E+002, 1.744E+002, 5.884E+001, 4.646E+000, 3.132E+000, 5.127E+001, 6.846E+001, 1.177E+002, 1.500E+001
 1.200E+002, 5.066E+002, 1.831E+002, 5.602E+001, 4.440E+000, 4.175E+000, 5.620E+001, 7.476E+001, 1.187E+002, 1.700E+001
 1.300E+002, 5.141E+002, 1.848E+002, 5.644E+001, 4.602E+000, 3.187E+000, 6.055E+001, 7.990E+001, 1.180E+002, 1.800E+001
 1.400E+002, 5.026E+002, 1.927E+002, 5.737E+001, 4.608E+000, 4.349E+000, 6.438E+001, 8.407E+001, 1.161E+002, 1.800E+001
 1.500E+002, 5.298E+002, 2.012E+002, 5.903E+001, 4.423E+000, 4.633E+000, 6.819E+001, 8.819E+001, 1.171E+002, 2.000E+001
 1.600E+002, 5.135E+002, 1.996E+002, 4.719E+001, 4.498E+000, 3.986E+000, 7.113E+001, 9.080E+001, 1.135E+002, 2.100E+001
 1.700E+002, 5.091E+002, 2.048E+002, 4.196E+001, 4.297E+000, 3.599E+000, 7.366E+001, 9.277E+001, 1.105E+002, 2.100E+001
 1.800E+002, 4.972E+002, 1.853E+002, 4.208E+001, 4.645E+000, 3.795E+000, 7.625E+001, 9.487E+001, 1.104E+002, 2.100E+001
 1.900E+002, 5.128E+002, 2.035E+002, 4.248E+001, 4.478E+000, 3.916E+000, 7.839E+001, 9.627E+001, 1.084E+002, 2.100E+001
 2.000E+002, 5.159E+002, 1.978E+002, 4.108E+001, 4.068E+000, 4.051E+000, 8.022E+001, 9.727E+001, 1.065E+002, 2.100E+001
 2.100E+002, 5.021E+002, 1.951E+002, 4.186E+001, 4.380E+000, 3.471E+000, 8.181E+001, 9.797E+001, 1.051E+002, 2.300E+001
 2.200E+002, 4.914E+002, 1.957E+002, 3.979E+001, 4.192E+000, 3.198E+000, 8.342E+001, 9.882E+001, 1.051E+002, 2.300E+001
 2.300E+002, 5.008E+002, 1.980E+002, 3.635E+001, 4.535E+000, 3.379E+000, 8.480E+001, 9.934E+001, 1.043E+002, 2.300E+001
 2.400E+002, 5.136E+002, 1.996E+002, 3.839E+001, 4.342E+000, 3.383E+000, 8.630E+001, 1.001E+002, 1.051E+002, 2.300E+001
 2.500E+002, 5.236E+002, 1.999E+002, 3.972E+001, 4.438E+000, 3.447E+000, 8.748E+001, 1.005E+002, 1.044E+002, 2.300E+001
 2.600E+002, 5.252E+002, 1.955E+002, 3.728E+001, 4.353E+000, 3.390E+000, 8.897E+001, 1.015E+002, 1.065E+002, 2.300E+001
 2.700E+002, 5.077E+002, 2.024E+002, 3.942E+001, 4.371E+000, 3.872E+000, 9.015E+001, 1.021E+002, 1.062E+002, 2.300E+001
 2.800E+002, 5.026E+002, 1.990E+002, 3.930E+001, 4.878E+000, 3.996E+000, 9.169E+001, 1.032E+002, 1.091E+002, 2.300E+001
 2.900E+002, 5.086E+002, 1.910E+002, 4.115E+001, 4.430E+000, 4.037E+000, 9.317E+001, 1.043E+002, 1.102E+002, 2.300E+001
 3.000E+002, 5.145E+002, 1.980E+002, 3.997E+001, 4.634E+000, 3.946E+000, 9.423E+001, 1.048E+002, 1.096E+002, 2.300E+001
 3.100E+002, 5.043E+002, 1.972E+002, 4.036E+001, 4.151E+000, 3.980E+000, 9.513E+001, 1.051E+002, 1.081E+002, 2.300E+001
 3.200E+002, 5.144E+002, 2.125E+002, 4.001E+001, 4.247E+000, 3.345E+000, 9.577E+001, 1.050E+002, 1.064E+002, 2.300E+001
