s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.801E+001, 1.800E+001, 3.915E-003, 9.737E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.223E+001, 2.915E+001, 1.801E+001, 3.371E-001, 1.387E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.002E+001, 4.415E+001, 9.104E+001, 1.805E+001, 1.845E+000, 2.912E+000, 1.834E+001, 1.859E+001, 2.071E+001, 0.000E+000
 4.000E+001, 6.806E+001, 1.683E+002, 1.850E+001, 2.056E+000, 3.905E+000, 1.936E+001, 2.032E+001, 2.757E+001, 0.000E+000
 5.000E+001, 9.267E+001, 2.454E+002, 2.680E+001, 2.636E+000, 4.901E+000, 2.119E+001, 2.339E+001, 3.815E+001, 1.000E+000
 6.001E+001, 1.188E+002, 3.060E+002, 3.802E+001, 2.783E+000, 5.315E+000, 2.414E+001, 2.824E+001, 5.288E+001, 2.000E+000
 7.001E+001, 1.556E+002, 3.686E+002, 4.541E+001, 3.258E+000, 6.416E+000, 2.837E+001, 3.508E+001, 7.186E+001, 2.000E+000
 8.001E+001, 1.816E+002, 4.699E+002, 5.539E+001, 3.368E+000, 6.672E+000, 3.432E+001, 4.456E+001, 9.558E+001, 6.000E+000
 9.000E+001, 1.959E+002, 4.673E+002, 5.967E+001, 3.233E+000, 6.790E+000, 4.085E+001, 5.465E+001, 1.151E+002, 1.200E+001
 1.000E+002, 2.182E+002, 4.636E+002, 6.135E+001, 3.145E+000, 7.980E+000, 4.726E+001, 6.421E+001, 1.293E+002, 1.700E+001
 1.100E+002, 2.293E+002, 4.731E+002, 5.577E+001, 3.311E+000, 8.419E+000, 5.327E+001, 7.275E+001, 1.369E+002, 1.800E+001
 1.200E+002, 2.190E+002, 4.572E+002, 5.637E+001, 3.559E+000, 8.407E+000, 5.804E+001, 7.894E+001, 1.356E+002, 2.000E+001
 1.300E+002, 2.160E+002, 4.532E+002, 5.480E+001, 2.746E+000, 7.270E+000, 6.280E+001, 8.494E+001, 1.362E+002, 2.100E+001
 1.400E+002, 1.948E+002, 4.895E+002, 5.206E+001, 2.903E+000, 7.347E+000, 6.644E+001, 8.909E+001, 1.334E+002, 2.200E+001
 1.500E+002, 1.977E+002, 4.813E+002, 5.195E+001, 2.829E+000, 7.001E+000, 6.963E+001, 9.238E+001, 1.292E+002, 2.700E+001
 1.600E+002, 1.852E+002, 4.884E+002, 4.268E+001, 2.842E+000, 6.388E+000, 7.209E+001, 9.441E+001, 1.227E+002, 2.900E+001
 1.700E+002, 1.778E+002, 4.713E+002, 4.094E+001, 2.763E+000, 6.992E+000, 7.393E+001, 9.545E+001, 1.158E+002, 3.100E+001
 1.800E+002, 1.961E+002, 4.707E+002, 3.971E+001, 3.159E+000, 7.690E+000, 7.588E+001, 9.666E+001, 1.125E+002, 3.200E+001
 1.900E+002, 2.201E+002, 4.997E+002, 4.258E+001, 3.649E+000, 7.997E+000, 7.859E+001, 9.907E+001, 1.157E+002, 3.300E+001
 2.000E+002, 1.912E+002, 4.704E+002, 4.144E+001, 3.354E+000, 6.837E+000, 8.124E+001, 1.014E+002, 1.178E+002, 3.400E+001
 2.100E+002, 1.921E+002, 4.759E+002, 3.965E+001, 3.166E+000, 7.141E+000, 8.308E+001, 1.025E+002, 1.157E+002, 3.500E+001
 2.200E+002, 1.887E+002, 4.788E+002, 4.208E+001, 3.236E+000, 6.710E+000, 8.522E+001, 1.041E+002, 1.165E+002, 3.500E+001
 2.300E+002, 1.707E+002, 4.974E+002, 3.907E+001, 2.724E+000, 6.618E+000, 8.630E+001, 1.042E+002, 1.114E+002, 3.500E+001
 2.400E+002, 1.815E+002, 4.731E+002, 3.669E+001, 3.013E+000, 6.631E+000, 8.734E+001, 1.042E+002, 1.086E+002, 3.600E+001
 2.500E+002, 1.857E+002, 4.715E+002, 3.534E+001, 2.949E+000, 6.961E+000, 8.849E+001, 1.045E+002, 1.080E+002, 3.600E+001
 2.600E+002, 1.866E+002, 4.663E+002, 3.641E+001, 3.299E+000, 7.280E+000, 8.986E+001, 1.052E+002, 1.097E+002, 3.600E+001
 2.700E+002, 1.824E+002, 4.903E+002, 3.494E+001, 3.453E+000, 7.405E+000, 9.103E+001, 1.056E+002, 1.093E+002, 3.600E+001
 2.800E+002, 1.751E+002, 4.999E+002, 3.676E+001, 3.524E+000, 7.163E+000, 9.211E+001, 1.059E+002, 1.089E+002, 3.600E+001
 2.900E+002, 1.808E+002, 4.815E+002, 3.399E+001, 3.219E+000, 7.132E+000, 9.305E+001, 1.061E+002, 1.083E+002, 3.600E+001
 3.000E+002, 1.876E+002, 4.775E+002, 3.535E+001, 3.517E+000, 7.428E+000, 9.442E+001, 1.070E+002, 1.113E+002, 3.600E+001
 3.100E+002, 1.726E+002, 4.980E+002, 3.719E+001, 3.260E+000, 6.975E+000, 9.528E+001, 1.072E+002, 1.098E+002, 3.600E+001
 3.200E+002, 1.710E+002, 4.782E+002, 3.527E+001, 3.083E+000, 6.991E+000, 9.563E+001, 1.066E+002, 1.062E+002, 3.600E+001
