s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.801E+001, 1.800E+001, 3.933E-003, 9.818E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 2.185E+001, 2.825E+001, 1.801E+001, 3.151E-001, 1.297E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.001E+001, 4.322E+001, 8.852E+001, 1.805E+001, 1.659E+000, 2.871E+000, 1.828E+001, 1.849E+001, 2.027E+001, 0.000E+000
 4.001E+001, 6.845E+001, 1.665E+002, 1.914E+001, 2.100E+000, 3.899E+000, 1.933E+001, 2.027E+001, 2.750E+001, 0.000E+000
 5.000E+001, 9.401E+001, 2.538E+002, 2.730E+001, 2.853E+000, 4.957E+000, 2.132E+001, 2.361E+001, 3.919E+001, 2.000E+000
 6.001E+001, 1.244E+002, 2.988E+002, 3.744E+001, 3.114E+000, 5.702E+000, 2.484E+001, 2.940E+001, 5.712E+001, 2.000E+000
 7.000E+001, 1.586E+002, 3.466E+002, 4.482E+001, 3.428E+000, 6.204E+000, 2.953E+001, 3.698E+001, 7.706E+001, 3.000E+000
 8.001E+001, 1.960E+002, 4.645E+002, 5.508E+001, 3.451E+000, 7.047E+000, 3.578E+001, 4.687E+001, 1.007E+002, 6.000E+000
 9.001E+001, 2.014E+002, 4.617E+002, 6.154E+001, 3.167E+000, 6.547E+000, 4.252E+001, 5.723E+001, 1.202E+002, 1.000E+001
 1.000E+002, 1.898E+002, 4.786E+002, 5.814E+001, 2.704E+000, 7.101E+000, 4.821E+001, 6.557E+001, 1.300E+002, 1.600E+001
 1.100E+002, 2.192E+002, 4.576E+002, 5.239E+001, 3.370E+000, 8.498E+000, 5.363E+001, 7.307E+001, 1.336E+002, 1.900E+001
 1.200E+002, 1.995E+002, 4.541E+002, 5.307E+001, 2.945E+000, 7.304E+000, 5.806E+001, 7.874E+001, 1.322E+002, 2.000E+001
 1.300E+002, 1.997E+002, 4.395E+002, 5.093E+001, 2.872E+000, 7.846E+000, 6.180E+001, 8.315E+001, 1.291E+002, 2.000E+001
 1.400E+002, 1.883E+002, 4.911E+002, 4.915E+001, 2.955E+000, 7.373E+000, 6.523E+001, 8.691E+001, 1.259E+002, 2.100E+001
 1.500E+002, 1.760E+002, 4.673E+002, 4.752E+001, 2.041E+000, 7.190E+000, 6.761E+001, 8.913E+001, 1.208E+002, 2.600E+001
 1.600E+002, 1.928E+002, 4.765E+002, 4.502E+001, 2.694E+000, 6.625E+000, 6.983E+001, 9.099E+001, 1.167E+002, 2.600E+001
 1.700E+002, 1.719E+002, 4.949E+002, 4.226E+001, 1.583E+000, 5.967E+000, 7.188E+001, 9.276E+001, 1.150E+002, 2.700E+001
 1.800E+002, 1.623E+002, 4.652E+002, 4.218E+001, 1.370E+000, 5.839E+000, 7.306E+001, 9.338E+001, 1.110E+002, 2.700E+001
 1.900E+002, 1.565E+002, 4.849E+002, 4.291E+001, 1.646E+000, 5.945E+000, 7.402E+001, 9.360E+001, 1.065E+002, 2.900E+001
 2.000E+002, 1.593E+002, 4.500E+002, 4.436E+001, 1.948E+000, 6.219E+000, 7.508E+001, 9.400E+001, 1.042E+002, 3.100E+001
 2.100E+002, 1.578E+002, 4.558E+002, 4.497E+001, 2.300E+000, 6.232E+000, 7.634E+001, 9.460E+001, 1.031E+002, 3.200E+001
 2.200E+002, 1.676E+002, 4.983E+002, 4.066E+001, 2.061E+000, 6.260E+000, 7.768E+001, 9.534E+001, 1.031E+002, 3.200E+001
 2.300E+002, 1.646E+002, 4.817E+002, 3.989E+001, 2.422E+000, 6.692E+000, 7.892E+001, 9.596E+001, 1.030E+002, 3.200E+001
 2.400E+002, 1.663E+002, 4.858E+002, 4.325E+001, 2.428E+000, 6.699E+000, 8.021E+001, 9.667E+001, 1.033E+002, 3.200E+001
 2.500E+002, 1.541E+002, 4.693E+002, 4.228E+001, 1.938E+000, 6.245E+000, 8.106E+001, 9.680E+001, 1.015E+002, 3.200E+001
 2.600E+002, 1.471E+002, 4.547E+002, 4.187E+001, 2.103E+000, 6.510E+000, 8.173E+001, 9.659E+001, 9.880E+001, 3.200E+001
 2.700E+002, 1.498E+002, 4.594E+002, 4.072E+001, 2.277E+000, 6.275E+000, 8.210E+001, 9.605E+001, 9.572E+001, 3.200E+001
 2.800E+002, 1.595E+002, 4.914E+002, 4.464E+001, 2.039E+000, 6.119E+000, 8.279E+001, 9.605E+001, 9.589E+001, 3.300E+001
 2.900E+002, 1.677E+002, 5.027E+002, 4.400E+001, 2.107E+000, 6.716E+000, 8.355E+001, 9.631E+001, 9.711E+001, 3.300E+001
 3.000E+002, 1.696E+002, 4.990E+002, 4.391E+001, 2.774E+000, 6.502E+000, 8.457E+001, 9.689E+001, 9.923E+001, 3.300E+001
 3.100E+002, 1.853E+002, 4.839E+002, 4.617E+001, 2.645E+000, 6.686E+000, 8.586E+001, 9.795E+001, 1.030E+002, 3.300E+001
 3.200E+002, 1.725E+002, 4.776E+002, 4.994E+001, 2.553E+000, 6.786E+000, 8.709E+001, 9.899E+001, 1.054E+002, 3.300E+001
