s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.800E+001, 3.896E-003, 9.605E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.215E+001, 2.885E+001, 1.801E+001, 3.389E-001, 1.353E+000, 1.800E+001, 1.801E+001, 1.804E+001, 0.000E+000
 3.002E+001, 4.346E+001, 8.984E+001, 1.804E+001, 1.773E+000, 2.903E+000, 1.832E+001, 1.856E+001, 2.058E+001, 0.000E+000
 4.002E+001, 6.754E+001, 1.661E+002, 1.887E+001, 1.991E+000, 3.932E+000, 1.935E+001, 2.030E+001, 2.756E+001, 0.000E+000
 5.000E+001, 9.042E+001, 2.497E+002, 2.711E+001, 2.454E+000, 4.844E+000, 2.106E+001, 2.317E+001, 3.747E+001, 1.000E+000
 6.000E+001, 1.209E+002, 3.033E+002, 3.782E+001, 2.926E+000, 5.439E+000, 2.411E+001, 2.819E+001, 5.313E+001, 2.000E+000
 7.001E+001, 1.526E+002, 3.812E+002, 4.653E+001, 3.158E+000, 6.105E+000, 2.830E+001, 3.498E+001, 7.166E+001, 3.000E+000
 8.001E+001, 1.938E+002, 4.553E+002, 5.720E+001, 3.979E+000, 7.000E+000, 3.506E+001, 4.580E+001, 1.001E+002, 6.000E+000
 9.000E+001, 2.054E+002, 4.769E+002, 6.092E+001, 3.201E+000, 6.684E+000, 4.201E+001, 5.654E+001, 1.205E+002, 1.000E+001
 1.000E+002, 2.127E+002, 4.424E+002, 6.514E+001, 3.711E+000, 8.195E+000, 4.877E+001, 6.656E+001, 1.339E+002, 1.700E+001
 1.100E+002, 2.090E+002, 4.290E+002, 5.525E+001, 2.693E+000, 7.411E+000, 5.496E+001, 7.524E+001, 1.399E+002, 2.000E+001
 1.200E+002, 1.980E+002, 4.574E+002, 4.647E+001, 3.403E+000, 7.673E+000, 5.871E+001, 7.971E+001, 1.324E+002, 2.000E+001
 1.300E+002, 2.001E+002, 4.626E+002, 5.270E+001, 2.969E+000, 7.337E+000, 6.228E+001, 8.367E+001, 1.265E+002, 2.100E+001
 1.400E+002, 1.871E+002, 4.688E+002, 5.312E+001, 2.364E+000, 6.331E+000, 6.537E+001, 8.692E+001, 1.229E+002, 2.200E+001
 1.500E+002, 1.807E+002, 4.881E+002, 4.833E+001, 1.971E+000, 6.483E+000, 6.754E+001, 8.894E+001, 1.192E+002, 2.400E+001
 1.600E+002, 1.954E+002, 4.916E+002, 4.373E+001, 1.931E+000, 6.400E+000, 6.978E+001, 9.104E+001, 1.176E+002, 2.600E+001
 1.700E+002, 1.664E+002, 4.944E+002, 4.211E+001, 1.022E+000, 5.673E+000, 7.135E+001, 9.234E+001, 1.154E+002, 3.000E+001
 1.800E+002, 1.793E+002, 4.816E+002, 4.676E+001, 1.966E+000, 6.723E+000, 7.250E+001, 9.296E+001, 1.116E+002, 3.500E+001
 1.900E+002, 1.958E+002, 4.691E+002, 4.495E+001, 2.891E+000, 7.114E+000, 7.477E+001, 9.500E+001, 1.132E+002, 3.500E+001
 2.000E+002, 1.817E+002, 4.879E+002, 3.989E+001, 2.437E+000, 6.630E+000, 7.669E+001, 9.644E+001, 1.122E+002, 3.500E+001
 2.100E+002, 1.855E+002, 5.082E+002, 4.321E+001, 3.080E+000, 6.687E+000, 7.885E+001, 9.826E+001, 1.136E+002, 3.700E+001
 2.200E+002, 1.768E+002, 5.053E+002, 4.163E+001, 3.017E+000, 6.416E+000, 8.069E+001, 9.946E+001, 1.120E+002, 3.700E+001
 2.300E+002, 1.621E+002, 5.068E+002, 4.074E+001, 2.644E+000, 6.343E+000, 8.200E+001, 9.991E+001, 1.088E+002, 3.700E+001
 2.400E+002, 1.744E+002, 4.873E+002, 3.833E+001, 3.398E+000, 7.358E+000, 8.325E+001, 1.002E+002, 1.065E+002, 3.700E+001
 2.500E+002, 1.846E+002, 4.673E+002, 3.459E+001, 3.400E+000, 7.863E+000, 8.467E+001, 1.009E+002, 1.068E+002, 3.800E+001
 2.600E+002, 1.995E+002, 4.823E+002, 3.787E+001, 3.794E+000, 7.733E+000, 8.662E+001, 1.025E+002, 1.106E+002, 3.800E+001
 2.700E+002, 1.940E+002, 4.829E+002, 3.650E+001, 3.690E+000, 7.778E+000, 8.847E+001, 1.039E+002, 1.127E+002, 3.800E+001
 2.800E+002, 1.902E+002, 4.504E+002, 3.405E+001, 3.710E+000, 8.194E+000, 8.986E+001, 1.046E+002, 1.115E+002, 3.800E+001
 2.900E+002, 1.852E+002, 4.812E+002, 3.319E+001, 3.819E+000, 8.017E+000, 9.107E+001, 1.050E+002, 1.102E+002, 3.800E+001
 3.000E+002, 2.002E+002, 4.597E+002, 3.492E+001, 4.062E+000, 7.953E+000, 9.260E+001, 1.060E+002, 1.121E+002, 3.800E+001
 3.100E+002, 2.109E+002, 4.754E+002, 3.740E+001, 4.091E+000, 7.754E+000, 9.470E+001, 1.081E+002, 1.177E+002, 3.800E+001
 3.200E+002, 1.899E+002, 4.560E+002, 3.643E+001, 3.386E+000, 6.950E+000, 9.605E+001, 1.089E+002, 1.166E+002, 3.800E+001
