s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.800E+001, 3.890E-003, 9.683E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 2.213E+001, 2.868E+001, 1.801E+001, 3.376E-001, 1.367E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.000E+001, 4.284E+001, 8.874E+001, 1.805E+001, 1.800E+000, 2.835E+000, 1.832E+001, 1.855E+001, 2.051E+001, 0.000E+000
 4.001E+001, 6.766E+001, 1.648E+002, 1.839E+001, 2.189E+000, 3.915E+000, 1.933E+001, 2.027E+001, 2.742E+001, 0.000E+000
 5.001E+001, 9.144E+001, 2.484E+002, 2.683E+001, 2.537E+000, 4.953E+000, 2.122E+001, 2.343E+001, 3.840E+001, 2.000E+000
 6.001E+001, 1.182E+002, 3.025E+002, 3.703E+001, 3.233E+000, 5.735E+000, 2.433E+001, 2.855E+001, 5.394E+001, 2.000E+000
 7.000E+001, 1.403E+002, 3.938E+002, 4.236E+001, 3.590E+000, 6.430E+000, 2.847E+001, 3.518E+001, 7.041E+001, 2.000E+000
 8.001E+001, 1.844E+002, 5.085E+002, 5.053E+001, 3.781E+000, 6.847E+000, 3.412E+001, 4.409E+001, 9.132E+001, 6.000E+000
 9.001E+001, 2.054E+002, 5.174E+002, 6.151E+001, 3.098E+000, 7.010E+000, 4.040E+001, 5.378E+001, 1.108E+002, 1.000E+001
 1.000E+002, 1.995E+002, 5.216E+002, 6.537E+001, 2.918E+000, 6.597E+000, 4.597E+001, 6.203E+001, 1.221E+002, 1.300E+001
 1.100E+002, 1.981E+002, 5.031E+002, 6.487E+001, 3.052E+000, 7.060E+000, 5.117E+001, 6.928E+001, 1.268E+002, 1.900E+001
 1.200E+002, 1.869E+002, 5.031E+002, 6.518E+001, 2.546E+000, 6.632E+000, 5.515E+001, 7.440E+001, 1.253E+002, 2.000E+001
 1.300E+002, 1.957E+002, 5.136E+002, 6.187E+001, 2.934E+000, 6.728E+000, 5.873E+001, 7.867E+001, 1.228E+002, 2.000E+001
 1.400E+002, 1.869E+002, 4.934E+002, 6.363E+001, 2.289E+000, 6.703E+000, 6.173E+001, 8.199E+001, 1.195E+002, 2.100E+001
 1.500E+002, 1.876E+002, 5.024E+002, 6.319E+001, 2.520E+000, 6.528E+000, 6.433E+001, 8.465E+001, 1.166E+002, 2.200E+001
 1.600E+002, 1.796E+002, 5.099E+002, 5.731E+001, 2.655E+000, 6.499E+000, 6.667E+001, 8.683E+001, 1.136E+002, 2.600E+001
 1.700E+002, 1.981E+002, 5.219E+002, 5.340E+001, 3.399E+000, 7.329E+000, 6.962E+001, 8.985E+001, 1.152E+002, 2.900E+001
 1.800E+002, 1.862E+002, 5.061E+002, 5.591E+001, 3.275E+000, 6.893E+000, 7.253E+001, 9.268E+001, 1.157E+002, 2.900E+001
 1.900E+002, 1.795E+002, 5.151E+002, 5.441E+001, 3.077E+000, 6.597E+000, 7.460E+001, 9.423E+001, 1.125E+002, 2.900E+001
 2.000E+002, 1.818E+002, 5.069E+002, 5.353E+001, 2.822E+000, 6.751E+000, 7.655E+001, 9.561E+001, 1.107E+002, 2.900E+001
 2.100E+002, 1.864E+002, 5.025E+002, 5.542E+001, 2.818E+000, 6.701E+000, 7.841E+001, 9.694E+001, 1.101E+002, 2.900E+001
 2.200E+002, 1.696E+002, 5.006E+002, 5.533E+001, 2.718E+000, 6.304E+000, 8.009E+001, 9.804E+001, 1.093E+002, 3.100E+001
 2.300E+002, 1.886E+002, 5.008E+002, 5.277E+001, 3.314E+000, 6.921E+000, 8.165E+001, 9.895E+001, 1.086E+002, 3.100E+001
 2.400E+002, 1.800E+002, 5.060E+002, 5.476E+001, 3.199E+000, 6.625E+000, 8.364E+001, 1.005E+002, 1.110E+002, 3.100E+001
 2.500E+002, 1.727E+002, 5.069E+002, 5.320E+001, 3.100E+000, 6.563E+000, 8.514E+001, 1.014E+002, 1.100E+002, 3.100E+001
 2.600E+002, 1.725E+002, 5.039E+002, 5.263E+001, 2.970E+000, 6.693E+000, 8.646E+001, 1.020E+002, 1.090E+002, 3.100E+001
 2.700E+002, 1.796E+002, 5.054E+002, 5.396E+001, 3.083E+000, 6.869E+000, 8.750E+001, 1.022E+002, 1.072E+002, 3.100E+001
 2.800E+002, 1.759E+002, 5.047E+002, 5.559E+001, 2.860E+000, 6.545E+000, 8.873E+001, 1.029E+002, 1.079E+002, 3.100E+001
 2.900E+002, 1.786E+002, 4.977E+002, 5.496E+001, 3.144E+000, 6.609E+000, 8.979E+001, 1.033E+002, 1.076E+002, 3.100E+001
 3.000E+002, 1.702E+002, 5.025E+002, 5.309E+001, 2.514E+000, 6.538E+000, 9.075E+001, 1.036E+002, 1.071E+002, 3.100E+001
 3.100E+002, 1.803E+002, 5.013E+002, 5.243E+001, 2.997E+000, 6.714E+000, 9.165E+001, 1.040E+002, 1.072E+002, 3.100E+001
 3.200E+002, 1.668E+002, 5.069E+002, 5.323E+001, 2.756E+000, 6.354E+000, 9.259E+001, 1.044E+002, 1.075E+002, 3.100E+001
