s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.801E+001, 1.800E+001, 3.900E-003, 9.749E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.221E+001, 2.796E+001, 1.801E+001, 3.291E-001, 1.382E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.002E+001, 4.284E+001, 8.541E+001, 1.805E+001, 1.696E+000, 2.857E+000, 1.829E+001, 1.850E+001, 2.032E+001, 0.000E+000
 4.001E+001, 6.756E+001, 1.649E+002, 1.829E+001, 2.211E+000, 3.892E+000, 1.929E+001, 2.020E+001, 2.719E+001, 0.000E+000
 5.000E+001, 9.129E+001, 2.456E+002, 2.682E+001, 2.645E+000, 4.737E+000, 2.136E+001, 2.368E+001, 3.951E+001, 1.000E+000
 6.000E+001, 1.151E+002, 3.137E+002, 3.692E+001, 3.298E+000, 5.729E+000, 2.442E+001, 2.870E+001, 5.426E+001, 2.000E+000
 7.000E+001, 1.451E+002, 3.845E+002, 4.158E+001, 3.608E+000, 6.437E+000, 2.870E+001, 3.556E+001, 7.152E+001, 2.000E+000
 8.001E+001, 1.871E+002, 4.982E+002, 4.878E+001, 3.745E+000, 7.073E+000, 3.456E+001, 4.481E+001, 9.338E+001, 6.000E+000
 9.001E+001, 2.054E+002, 5.147E+002, 5.668E+001, 3.288E+000, 6.672E+000, 4.124E+001, 5.510E+001, 1.141E+002, 1.000E+001
 1.000E+002, 1.975E+002, 5.096E+002, 6.404E+001, 2.797E+000, 7.110E+000, 4.663E+001, 6.299E+001, 1.231E+002, 1.400E+001
 1.100E+002, 1.917E+002, 4.976E+002, 6.462E+001, 2.175E+000, 6.900E+000, 5.128E+001, 6.943E+001, 1.262E+002, 1.800E+001
 1.200E+002, 1.891E+002, 4.994E+002, 6.217E+001, 2.873E+000, 7.076E+000, 5.442E+001, 7.334E+001, 1.230E+002, 2.000E+001
 1.300E+002, 1.916E+002, 5.134E+002, 6.072E+001, 2.817E+000, 6.828E+000, 5.803E+001, 7.760E+001, 1.198E+002, 2.000E+001
 1.400E+002, 1.871E+002, 5.028E+002, 6.450E+001, 2.550E+000, 6.735E+000, 6.097E+001, 8.085E+001, 1.172E+002, 2.000E+001
 1.500E+002, 1.868E+002, 4.957E+002, 6.325E+001, 2.928E+000, 6.726E+000, 6.380E+001, 8.382E+001, 1.152E+002, 2.300E+001
 1.600E+002, 1.929E+002, 4.974E+002, 5.870E+001, 3.193E+000, 6.897E+000, 6.684E+001, 8.701E+001, 1.155E+002, 2.600E+001
 1.700E+002, 1.869E+002, 4.928E+002, 4.472E+001, 3.611E+000, 6.752E+000, 6.961E+001, 8.958E+001, 1.134E+002, 2.800E+001
 1.800E+002, 1.868E+002, 4.967E+002, 3.983E+001, 3.210E+000, 6.821E+000, 7.185E+001, 9.130E+001, 1.101E+002, 2.900E+001
 1.900E+002, 1.877E+002, 4.970E+002, 4.210E+001, 3.789E+000, 6.956E+000, 7.419E+001, 9.320E+001, 1.097E+002, 3.000E+001
 2.000E+002, 1.869E+002, 5.040E+002, 4.162E+001, 3.440E+000, 6.908E+000, 7.622E+001, 9.461E+001, 1.080E+002, 3.000E+001
 2.100E+002, 1.848E+002, 5.098E+002, 4.122E+001, 3.411E+000, 6.787E+000, 7.805E+001, 9.579E+001, 1.070E+002, 3.000E+001
 2.200E+002, 1.901E+002, 5.135E+002, 4.175E+001, 3.894E+000, 7.115E+000, 7.990E+001, 9.701E+001, 1.070E+002, 3.000E+001
 2.300E+002, 1.811E+002, 5.047E+002, 4.262E+001, 3.285E+000, 6.634E+000, 8.155E+001, 9.797E+001, 1.064E+002, 3.200E+001
 2.400E+002, 1.826E+002, 4.991E+002, 4.060E+001, 3.628E+000, 6.818E+000, 8.296E+001, 9.863E+001, 1.055E+002, 3.200E+001
 2.500E+002, 1.706E+002, 4.965E+002, 4.008E+001, 3.463E+000, 6.630E+000, 8.421E+001, 9.908E+001, 1.043E+002, 3.200E+001
 2.600E+002, 1.850E+002, 5.010E+002, 4.057E+001, 3.462E+000, 6.785E+000, 8.555E+001, 9.978E+001, 1.049E+002, 3.200E+001
 2.700E+002, 1.765E+002, 4.975E+002, 3.907E+001, 3.571E+000, 6.648E+000, 8.674E+001, 1.003E+002, 1.047E+002, 3.200E+001
 2.800E+002, 1.806E+002, 4.973E+002, 3.912E+001, 3.638E+000, 6.746E+000, 8.794E+001, 1.009E+002, 1.051E+002, 3.200E+001
 2.900E+002, 1.778E+002, 5.038E+002, 3.975E+001, 3.240E+000, 6.429E+000, 8.890E+001, 1.011E+002, 1.041E+002, 3.200E+001
 3.000E+002, 1.677E+002, 5.137E+002, 4.049E+001, 3.112E+000, 6.313E+000, 8.941E+001, 1.007E+002, 1.013E+002, 3.200E+001
 3.100E+002, 1.790E+002, 5.000E+002, 4.197E+001, 3.412E+000, 6.761E+000, 9.005E+001, 1.007E+002, 1.008E+002, 3.200E+001
 3.200E+002, 1.832E+002, 5.019E+002, 4.080E+001, 3.507E+000, 6.515E+000, 9.089E+001, 1.010E+002, 1.019E+002, 3.200E+001
