s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.801E+001, 1.801E+001, 1.800E+001, 3.902E-003, 9.747E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.223E+001, 2.869E+001, 1.801E+001, 3.370E-001, 1.393E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.002E+001, 4.306E+001, 8.619E+001, 1.805E+001, 1.722E+000, 2.862E+000, 1.831E+001, 1.853E+001, 2.044E+001, 0.000E+000
 4.001E+001, 6.711E+001, 1.652E+002, 1.832E+001, 2.157E+000, 3.921E+000, 1.930E+001, 2.023E+001, 2.729E+001, 0.000E+000
 5.001E+001, 9.011E+001, 2.464E+002, 2.673E+001, 2.527E+000, 4.808E+000, 2.123E+001, 2.346E+001, 3.855E+001, 1.000E+000
 6.000E+001, 1.129E+002, 2.927E+002, 3.967E+001, 3.493E+000, 5.703E+000, 2.427E+001, 2.845E+001, 5.334E+001, 2.000E+000
 7.000E+001, 1.468E+002, 3.868E+002, 4.285E+001, 3.807E+000, 6.482E+000, 2.857E+001, 3.534E+001, 7.092E+001, 2.000E+000
 8.001E+001, 1.876E+002, 4.935E+002, 4.858E+001, 3.789E+000, 7.065E+000, 3.470E+001, 4.504E+001, 9.426E+001, 6.000E+000
 9.000E+001, 1.954E+002, 4.979E+002, 6.140E+001, 3.000E+000, 6.710E+000, 4.091E+001, 5.459E+001, 1.126E+002, 1.000E+001
 1.000E+002, 2.016E+002, 5.144E+002, 6.497E+001, 3.178E+000, 6.889E+000, 4.643E+001, 6.271E+001, 1.231E+002, 1.300E+001
 1.100E+002, 1.892E+002, 4.952E+002, 6.601E+001, 2.324E+000, 6.726E+000, 5.149E+001, 6.979E+001, 1.279E+002, 1.800E+001
 1.200E+002, 1.849E+002, 4.999E+002, 6.635E+001, 2.425E+000, 6.630E+000, 5.493E+001, 7.407E+001, 1.242E+002, 2.000E+001
 1.300E+002, 1.848E+002, 5.022E+002, 6.559E+001, 2.591E+000, 6.919E+000, 5.774E+001, 7.724E+001, 1.192E+002, 2.000E+001
 1.400E+002, 1.836E+002, 4.960E+002, 6.364E+001, 2.878E+000, 6.826E+000, 6.097E+001, 8.086E+001, 1.170E+002, 2.100E+001
 1.500E+002, 1.839E+002, 4.905E+002, 6.209E+001, 2.912E+000, 6.769E+000, 6.366E+001, 8.358E+001, 1.141E+002, 2.300E+001
 1.600E+002, 1.887E+002, 5.027E+002, 5.633E+001, 3.245E+000, 6.930E+000, 6.666E+001, 8.668E+001, 1.141E+002, 2.500E+001
 1.700E+002, 1.895E+002, 5.039E+002, 5.556E+001, 3.658E+000, 7.303E+000, 6.976E+001, 8.985E+001, 1.151E+002, 2.600E+001
 1.800E+002, 1.918E+002, 5.011E+002, 5.483E+001, 3.266E+000, 7.056E+000, 7.267E+001, 9.266E+001, 1.156E+002, 2.800E+001
 1.900E+002, 1.929E+002, 5.244E+002, 5.386E+001, 3.342E+000, 7.133E+000, 7.531E+001, 9.511E+001, 1.159E+002, 2.800E+001
 2.000E+002, 1.767E+002, 4.992E+002, 5.503E+001, 2.981E+000, 6.495E+000, 7.738E+001, 9.661E+001, 1.130E+002, 2.900E+001
 2.100E+002, 1.737E+002, 4.924E+002, 5.424E+001, 3.191E+000, 6.644E+000, 7.894E+001, 9.737E+001, 1.095E+002, 2.900E+001
 2.200E+002, 1.780E+002, 4.950E+002, 5.451E+001, 3.263E+000, 6.786E+000, 8.070E+001, 9.849E+001, 1.089E+002, 3.100E+001
 2.300E+002, 1.733E+002, 4.890E+002, 5.299E+001, 3.055E+000, 6.660E+000, 8.245E+001, 9.966E+001, 1.094E+002, 3.100E+001
 2.400E+002, 1.746E+002, 4.948E+002, 5.359E+001, 3.210E+000, 6.629E+000, 8.383E+001, 1.003E+002, 1.081E+002, 3.100E+001
 2.500E+002, 1.733E+002, 4.926E+002, 5.106E+001, 3.234E+000, 6.406E+000, 8.533E+001, 1.012E+002, 1.081E+002, 3.100E+001
 2.600E+002, 1.727E+002, 5.014E+002, 5.029E+001, 2.883E+000, 6.644E+000, 8.650E+001, 1.016E+002, 1.072E+002, 3.100E+001
 2.700E+002, 1.736E+002, 4.969E+002, 5.083E+001, 3.147E+000, 6.586E+000, 8.764E+001, 1.020E+002, 1.066E+002, 3.100E+001
 2.800E+002, 1.719E+002, 5.004E+002, 5.249E+001, 2.881E+000, 6.483E+000, 8.883E+001, 1.026E+002, 1.072E+002, 3.100E+001
 2.900E+002, 1.640E+002, 4.906E+002, 5.041E+001, 2.706E+000, 6.409E+000, 8.958E+001, 1.026E+002, 1.051E+002, 3.100E+001
 3.000E+002, 1.773E+002, 4.989E+002, 5.238E+001, 3.137E+000, 6.680E+000, 9.059E+001, 1.031E+002, 1.062E+002, 3.100E+001
 3.100E+002, 1.764E+002, 4.981E+002, 5.411E+001, 2.843E+000, 6.793E+000, 9.157E+001, 1.035E+002, 1.066E+002, 3.100E+001
 3.200E+002, 1.724E+002, 4.981E+002, 5.754E+001, 2.749E+000, 6.528E+000, 9.251E+001, 1.040E+002, 1.073E+002, 3.100E+001
