s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.801E+001, 1.801E+001, 1.800E+001, 3.902E-003, 9.623E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.222E+001, 2.956E+001, 1.801E+001, 3.396E-001, 1.374E+000, 1.800E+001, 1.801E+001, 1.804E+001, 0.000E+000
 3.002E+001, 4.329E+001, 8.964E+001, 1.804E+001, 1.815E+000, 2.865E+000, 1.833E+001, 1.857E+001, 2.063E+001, 0.000E+000
 4.001E+001, 6.543E+001, 1.633E+002, 1.893E+001, 1.980E+000, 3.885E+000, 1.932E+001, 2.026E+001, 2.733E+001, 0.000E+000
 5.001E+001, 8.992E+001, 2.443E+002, 2.716E+001, 2.550E+000, 4.910E+000, 2.097E+001, 2.301E+001, 3.678E+001, 1.000E+000
 6.001E+001, 1.229E+002, 3.031E+002, 3.787E+001, 2.797E+000, 5.604E+000, 2.401E+001, 2.804E+001, 5.268E+001, 2.000E+000
 7.000E+001, 1.585E+002, 3.729E+002, 4.551E+001, 3.152E+000, 6.390E+000, 2.833E+001, 3.504E+001, 7.231E+001, 2.000E+000
 8.001E+001, 1.872E+002, 4.690E+002, 5.596E+001, 3.746E+000, 6.939E+000, 3.492E+001, 4.559E+001, 9.924E+001, 6.000E+000
 9.000E+001, 1.921E+002, 4.510E+002, 6.145E+001, 3.436E+000, 6.859E+000, 4.144E+001, 5.562E+001, 1.176E+002, 1.200E+001
 1.000E+002, 1.975E+002, 4.434E+002, 6.058E+001, 3.235E+000, 7.532E+000, 4.775E+001, 6.490E+001, 1.289E+002, 1.500E+001
 1.100E+002, 2.188E+002, 4.657E+002, 5.625E+001, 3.552E+000, 8.371E+000, 5.347E+001, 7.288E+001, 1.339E+002, 1.900E+001
 1.200E+002, 2.043E+002, 4.558E+002, 5.447E+001, 2.836E+000, 7.921E+000, 5.760E+001, 7.798E+001, 1.292E+002, 2.000E+001
 1.300E+002, 1.988E+002, 4.438E+002, 5.301E+001, 2.914E+000, 7.448E+000, 6.097E+001, 8.176E+001, 1.241E+002, 2.100E+001
 1.400E+002, 1.955E+002, 4.574E+002, 4.753E+001, 2.662E+000, 7.611E+000, 6.406E+001, 8.512E+001, 1.216E+002, 2.300E+001
 1.500E+002, 1.928E+002, 4.490E+002, 4.658E+001, 2.655E+000, 7.056E+000, 6.696E+001, 8.810E+001, 1.195E+002, 2.400E+001
 1.600E+002, 1.909E+002, 4.618E+002, 4.383E+001, 3.318E+000, 7.418E+000, 6.975E+001, 9.080E+001, 1.180E+002, 2.600E+001
 1.700E+002, 1.858E+002, 4.766E+002, 4.438E+001, 2.890E+000, 6.907E+000, 7.212E+001, 9.274E+001, 1.146E+002, 2.800E+001
 1.800E+002, 1.800E+002, 4.594E+002, 4.403E+001, 2.062E+000, 6.088E+000, 7.388E+001, 9.395E+001, 1.115E+002, 3.100E+001
 1.900E+002, 1.803E+002, 4.470E+002, 4.145E+001, 2.471E+000, 6.307E+000, 7.578E+001, 9.545E+001, 1.114E+002, 3.200E+001
 2.000E+002, 1.658E+002, 4.827E+002, 4.101E+001, 2.901E+000, 5.941E+000, 7.739E+001, 9.635E+001, 1.087E+002, 3.300E+001
 2.100E+002, 1.712E+002, 4.781E+002, 3.726E+001, 2.991E+000, 6.471E+000, 7.864E+001, 9.666E+001, 1.050E+002, 3.400E+001
 2.200E+002, 1.845E+002, 4.516E+002, 3.787E+001, 3.118E+000, 6.892E+000, 8.049E+001, 9.798E+001, 1.071E+002, 3.500E+001
 2.300E+002, 1.995E+002, 4.429E+002, 4.085E+001, 3.412E+000, 7.169E+000, 8.235E+001, 9.939E+001, 1.092E+002, 3.500E+001
 2.400E+002, 2.030E+002, 4.412E+002, 3.929E+001, 3.935E+000, 7.568E+000, 8.464E+001, 1.015E+002, 1.135E+002, 3.600E+001
 2.500E+002, 2.062E+002, 4.525E+002, 3.725E+001, 4.022E+000, 8.556E+000, 8.729E+001, 1.040E+002, 1.182E+002, 3.600E+001
 2.600E+002, 2.060E+002, 4.606E+002, 3.824E+001, 3.818E+000, 7.876E+000, 8.950E+001, 1.059E+002, 1.190E+002, 3.600E+001
 2.700E+002, 1.869E+002, 4.526E+002, 3.752E+001, 2.915E+000, 6.519E+000, 9.091E+001, 1.067E+002, 1.167E+002, 3.600E+001
 2.800E+002, 2.000E+002, 4.531E+002, 3.718E+001, 3.572E+000, 7.176E+000, 9.279E+001, 1.082E+002, 1.190E+002, 3.700E+001
 2.900E+002, 1.983E+002, 4.477E+002, 3.694E+001, 3.503E+000, 6.833E+000, 9.436E+001, 1.093E+002, 1.184E+002, 3.700E+001
 3.000E+002, 1.915E+002, 4.547E+002, 3.597E+001, 3.898E+000, 7.432E+000, 9.571E+001, 1.099E+002, 1.170E+002, 3.700E+001
 3.100E+002, 2.076E+002, 4.488E+002, 3.820E+001, 3.915E+000, 8.408E+000, 9.732E+001, 1.111E+002, 1.186E+002, 3.700E+001
 3.200E+002, 2.108E+002, 4.650E+002, 4.026E+001, 4.329E+000, 8.216E+000, 9.892E+001, 1.122E+002, 1.197E+002, 3.700E+001
