s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.804E+001, 1.812E+001, 1.831E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.309E-054, 2.078E-001, 3.868E-004, 1.333E-023, 0.000E+000
 2.000E+001, 5.513E+001, 5.786E+001, 6.245E+001, 6.684E+001, 7.156E+001, 7.631E+001, 7.859E+001, 8.350E+001, 8.842E+001, 1.800E+001, 1.990E+001, 2.397E+001, 2.181E+001, 1.997E+001, 1.862E+001, 1.834E+001, 1.829E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.947E+001, 1.980E+001, 1.861E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.834E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.133E+001, 4.345E+001, 4.794E+001, 4.930E+001, 4.620E+001, 4.041E+001, 3.703E+001, 1.834E+001, 1.997E+001, 1.974E+001, 1.826E+001, 2.053E+001, 2.407E+001, 2.580E+001, 2.108E+001, 2.068E+001, 2.541E+001, 2.527E+001, 2.044E+001, 1.879E+001, 1.971E+001, 1.983E+001, 1.842E+001, 2.131E+001, 2.291E+001, 1.895E+001, 1.882E+001, 1.940E+001, 2.278E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.825E+001, 1.801E+001, 1.808E+001, 1.832E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.812E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.808E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.758E-051, 2.013E-001, 4.205E-003, 1.196E-005, 0.000E+000
 3.001E+001, 1.126E+002, 1.171E+002, 1.249E+002, 1.335E+002, 1.434E+002, 1.547E+002, 1.608E+002, 1.735E+002, 1.870E+002, 1.800E+001, 2.662E+001, 4.625E+001, 4.000E+001, 2.731E+001, 2.177E+001, 1.974E+001, 1.926E+001, 1.935E+001, 1.957E+001, 1.984E+001, 1.800E+001, 2.521E+001, 3.268E+001, 2.473E+001, 1.898E+001, 1.886E+001, 1.899E+001, 1.916E+001, 1.925E+001, 1.945E+001, 1.969E+001, 1.800E+001, 2.057E+001, 2.318E+001, 2.128E+001, 1.844E+001, 1.826E+001, 1.824E+001, 1.821E+001, 1.820E+001, 1.818E+001, 1.820E+001, 8.898E+001, 9.646E+001, 1.096E+002, 1.131E+002, 1.105E+002, 9.499E+001, 8.576E+001, 3.056E+001, 3.407E+001, 3.456E+001, 3.107E+001, 4.651E+001, 5.133E+001, 5.404E+001, 4.310E+001, 4.522E+001, 5.254E+001, 5.255E+001, 4.356E+001, 3.045E+001, 3.383E+001, 3.471E+001, 3.196E+001, 4.516E+001, 4.748E+001, 3.257E+001, 3.018E+001, 3.259E+001, 4.821E+001, 1.804E+001, 2.080E+001, 2.556E+001, 1.837E+001, 2.194E+001, 3.316E+001, 1.854E+001, 2.181E+001, 3.220E+001, 1.810E+001, 2.079E+001, 2.713E+001, 1.802E+001, 1.903E+001, 2.060E+001, 2.321E+001, 2.399E+001, 2.321E+001, 2.341E+001, 1.801E+001, 1.801E+001, 1.841E+001, 1.876E+001, 1.932E+001, 1.937E+001, 1.920E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.733E-050, 1.951E-001, 7.803E-003, 2.323E-005, 0.000E+000
 4.000E+001, 1.671E+002, 1.678E+002, 1.764E+002, 1.879E+002, 2.032E+002, 2.190E+002, 2.270E+002, 2.460E+002, 2.688E+002, 1.800E+001, 4.042E+001, 7.677E+001, 6.705E+001, 4.408E+001, 2.896E+001, 2.346E+001, 2.165E+001, 2.182E+001, 2.233E+001, 2.295E+001, 1.800E+001, 3.644E+001, 5.659E+001, 4.262E+001, 2.691E+001, 2.214E+001, 2.106E+001, 2.143E+001, 2.166E+001, 2.218E+001, 2.279E+001, 1.800E+001, 2.610E+001, 3.466E+001, 2.708E+001, 1.900E+001, 1.873E+001, 1.868E+001, 1.862E+001, 1.860E+001, 1.858E+001, 1.863E+001, 1.428E+002, 1.552E+002, 1.759E+002, 1.793E+002, 1.785E+002, 1.574E+002, 1.395E+002, 5.125E+001, 5.365E+001, 5.554E+001, 5.190E+001, 6.995E+001, 8.379E+001, 8.685E+001, 7.094E+001, 6.785E+001, 8.219E+001, 8.116E+001, 6.618E+001, 4.888E+001, 5.355E+001, 5.115E+001, 4.961E+001, 7.512E+001, 7.437E+001, 5.235E+001, 4.633E+001, 5.165E+001, 7.559E+001, 3.073E+001, 3.823E+001, 4.631E+001, 3.413E+001, 4.395E+001, 5.542E+001, 3.201E+001, 4.215E+001, 5.559E+001, 3.088E+001, 3.764E+001, 4.548E+001, 2.526E+001, 3.354E+001, 3.572E+001, 3.879E+001, 3.841E+001, 3.575E+001, 4.238E+001, 2.242E+001, 2.560E+001, 2.937E+001, 3.061E+001, 3.183E+001, 2.937E+001, 3.320E+001, 1.879E+001, 2.176E+001, 2.351E+001, 2.323E+001, 2.505E+001, 2.341E+001, 2.517E+001, 2.078E-001, 3.868E-004, 1.680E-047, 1.873E-001, 1.234E-002, 3.744E-005, 0.000E+000
 5.000E+001, 2.167E+002, 2.160E+002, 2.200E+002, 2.296E+002, 2.469E+002, 2.682E+002, 2.785E+002, 3.101E+002, 3.529E+002, 1.801E+001, 6.107E+001, 1.053E+002, 9.082E+001, 6.456E+001, 3.728E+001, 2.990E+001, 2.650E+001, 2.671E+001, 2.733E+001, 2.814E+001, 1.801E+001, 5.317E+001, 8.719E+001, 7.298E+001, 4.859E+001, 3.303E+001, 2.609E+001, 2.634E+001, 2.657E+001, 2.722E+001, 2.806E+001, 1.800E+001, 3.343E+001, 4.586E+001, 3.313E+001, 2.043E+001, 1.963E+001, 1.949E+001, 1.939E+001, 1.936E+001, 1.935E+001, 1.946E+001, 2.097E+002, 2.246E+002, 2.466E+002, 2.492E+002, 2.499E+002, 2.312E+002, 2.056E+002, 7.974E+001, 7.784E+001, 8.867E+001, 8.049E+001, 9.317E+001, 1.291E+002, 1.248E+002, 9.659E+001, 7.773E+001, 1.215E+002, 1.196E+002, 9.160E+001, 6.392E+001, 7.545E+001, 7.168E+001, 7.413E+001, 1.148E+002, 9.414E+001, 7.131E+001, 6.800E+001, 7.257E+001, 1.104E+002, 5.048E+001, 6.386E+001, 7.454E+001, 5.278E+001, 6.340E+001, 7.386E+001, 5.190E+001, 5.862E+001, 6.228E+001, 4.646E+001, 4.616E+001, 5.568E+001, 3.899E+001, 4.525E+001, 4.836E+001, 5.509E+001, 5.447E+001, 5.453E+001, 6.236E+001, 3.669E+001, 3.911E+001, 4.170E+001, 4.352E+001, 4.334E+001, 4.675E+001, 5.409E+001, 3.083E+001, 3.267E+001, 3.558E+001, 3.652E+001, 3.669E+001, 4.060E+001, 4.565E+001, 2.078E-001, 3.868E-004, 4.130E-034, 1.788E-001, 1.734E-002, 5.309E-005, 0.000E+000
 6.000E+001, 2.788E+002, 2.806E+002, 2.939E+002, 3.115E+002, 3.358E+002, 3.668E+002, 3.850E+002, 4.310E+002, 4.888E+002, 1.803E+001, 8.767E+001, 1.380E+002, 1.235E+002, 7.886E+001, 4.541E+001, 3.348E+001, 3.323E+001, 3.342E+001, 3.395E+001, 3.477E+001, 1.803E+001, 7.796E+001, 1.162E+002, 1.055E+002, 7.760E+001, 5.335E+001, 3.448E+001, 3.382E+001, 3.415E+001, 3.513E+001, 3.615E+001, 1.801E+001, 4.502E+001, 6.466E+001, 4.805E+001, 3.326E+001, 2.843E+001, 2.498E+001, 2.367E+001, 2.317E+001, 2.224E+001, 2.183E+001, 2.580E+002, 2.740E+002, 3.041E+002, 3.099E+002, 3.078E+002, 2.883E+002, 2.693E+002, 1.163E+002, 1.120E+002, 1.150E+002, 1.135E+002, 1.196E+002, 1.764E+002, 1.604E+002, 1.323E+002, 9.830E+001, 1.714E+002, 1.704E+002, 1.087E+002, 9.094E+001, 9.914E+001, 9.975E+001, 9.699E+001, 1.537E+002, 1.250E+002, 9.425E+001, 9.362E+001, 1.059E+002, 1.446E+002, 7.798E+001, 9.401E+001, 1.079E+002, 8.027E+001, 8.775E+001, 9.829E+001, 6.977E+001, 6.826E+001, 7.561E+001, 5.736E+001, 5.872E+001, 7.033E+001, 5.013E+001, 5.503E+001, 6.619E+001, 6.788E+001, 7.214E+001, 7.269E+001, 8.592E+001, 4.633E+001, 5.270E+001, 5.466E+001, 5.616E+001, 5.809E+001, 6.372E+001, 7.448E+001, 4.235E+001, 4.413E+001, 4.661E+001, 5.069E+001, 5.069E+001, 5.800E+001, 6.549E+001, 2.078E-001, 3.868E-004, 1.906E-028, 1.702E-001, 2.238E-002, 6.889E-005, 0.000E+000
 7.001E+001, 3.323E+002, 3.350E+002, 3.578E+002, 3.895E+002, 4.320E+002, 4.748E+002, 4.969E+002, 5.459E+002, 6.072E+002, 1.809E+001, 1.123E+002, 1.536E+002, 1.392E+002, 1.008E+002, 6.514E+001, 4.131E+001, 4.076E+001, 4.104E+001, 4.154E+001, 4.229E+001, 1.808E+001, 1.018E+002, 1.435E+002, 1.304E+002, 9.704E+001, 6.514E+001, 4.188E+001, 4.128E+001, 4.163E+001, 4.254E+001, 4.405E+001, 1.803E+001, 5.206E+001, 8.262E+001, 6.873E+001, 5.296E+001, 4.256E+001, 3.403E+001, 3.106E+001, 3.033E+001, 2.890E+001, 2.788E+001, 2.518E+002, 2.727E+002, 3.289E+002, 3.519E+002, 3.668E+002, 3.344E+002, 2.756E+002, 1.354E+002, 1.376E+002, 1.422E+002, 1.388E+002, 1.242E+002, 1.840E+002, 1.755E+002, 1.539E+002, 1.162E+002, 1.897E+002, 1.835E+002, 1.389E+002, 1.063E+002, 1.134E+002, 1.168E+002, 1.188E+002, 1.585E+002, 1.362E+002, 1.099E+002, 1.137E+002, 1.227E+002, 1.680E+002, 1.025E+002, 1.145E+002, 1.292E+002, 9.932E+001, 1.113E+002, 1.172E+002, 8.374E+001, 8.537E+001, 9.515E+001, 7.205E+001, 8.092E+001, 9.327E+001, 6.850E+001, 7.848E+001, 8.369E+001, 8.459E+001, 8.424E+001, 8.970E+001, 1.099E+002, 6.539E+001, 6.902E+001, 6.806E+001, 7.158E+001, 6.989E+001, 7.932E+001, 9.817E+001, 5.564E+001, 6.078E+001, 5.787E+001, 6.295E+001, 6.430E+001, 7.414E+001, 8.904E+001, 2.078E-001, 3.868E-004, 3.064E-026, 1.690E-001, 2.248E-002, 6.919E-005, 2.000E+000
 8.001E+001, 2.220E+002, 2.214E+002, 2.333E+002, 2.529E+002, 2.841E+002, 3.237E+002, 3.469E+002, 3.914E+002, 4.460E+002, 1.822E+001, 9.863E+001, 1.219E+002, 1.162E+002, 8.355E+001, 4.980E+001, 3.728E+001, 3.865E+001, 3.896E+001, 3.932E+001, 4.017E+001, 1.819E+001, 9.795E+001, 1.217E+002, 1.149E+002, 7.710E+001, 5.027E+001, 4.131E+001, 4.088E+001, 4.102E+001, 4.177E+001, 4.321E+001, 1.808E+001, 5.057E+001, 7.971E+001, 7.441E+001, 5.981E+001, 5.032E+001, 4.094E+001, 3.125E+001, 3.000E+001, 2.882E+001, 2.762E+001, 1.079E+002, 1.328E+002, 1.934E+002, 2.244E+002, 2.413E+002, 2.239E+002, 1.614E+002, 1.100E+002, 1.158E+002, 1.254E+002, 1.334E+002, 7.844E+001, 9.287E+001, 1.212E+002, 1.287E+002, 7.557E+001, 1.381E+002, 1.440E+002, 1.172E+002, 8.497E+001, 1.050E+002, 1.091E+002, 1.020E+002, 8.621E+001, 8.279E+001, 9.464E+001, 9.789E+001, 1.106E+002, 1.259E+002, 1.089E+002, 1.035E+002, 1.041E+002, 1.026E+002, 8.623E+001, 7.800E+001, 9.839E+001, 8.013E+001, 7.238E+001, 9.147E+001, 7.588E+001, 7.846E+001, 8.374E+001, 7.818E+001, 7.896E+001, 8.535E+001, 8.860E+001, 8.805E+001, 9.907E+001, 7.996E+001, 7.761E+001, 7.299E+001, 7.946E+001, 7.904E+001, 8.382E+001, 9.483E+001, 7.235E+001, 7.066E+001, 6.877E+001, 7.327E+001, 7.667E+001, 8.235E+001, 9.371E+001, 2.076E-001, 3.865E-004, 2.243E-023, 1.809E-001, 1.431E-002, 4.363E-005, 2.000E+000
