s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 0.000E+000, 2.082E-001, 3.877E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.803E+001, 1.807E+001, 1.821E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 7.559E-054, 2.082E-001, 3.877E-004, 1.927E-024, 0.000E+000
 2.002E+001, 5.094E+001, 5.328E+001, 5.738E+001, 6.158E+001, 6.600E+001, 7.063E+001, 7.293E+001, 7.774E+001, 8.257E+001, 1.800E+001, 2.026E+001, 2.344E+001, 2.128E+001, 1.846E+001, 1.822E+001, 1.826E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.844E+001, 1.800E+001, 1.960E+001, 2.047E+001, 1.883E+001, 1.816E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.829E+001, 1.833E+001, 1.839E+001, 1.800E+001, 1.841E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 3.957E+001, 4.196E+001, 4.513E+001, 4.537E+001, 4.339E+001, 3.990E+001, 3.638E+001, 1.849E+001, 2.019E+001, 2.060E+001, 1.875E+001, 2.117E+001, 2.495E+001, 2.745E+001, 2.092E+001, 2.032E+001, 2.620E+001, 2.660E+001, 2.011E+001, 1.881E+001, 1.997E+001, 2.043E+001, 1.886E+001, 2.294E+001, 2.387E+001, 1.944E+001, 1.986E+001, 1.956E+001, 2.409E+001, 1.800E+001, 1.802E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.819E+001, 1.802E+001, 1.810E+001, 1.818E+001, 1.800E+001, 1.802E+001, 1.809E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.809E+001, 1.814E+001, 1.815E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.810E+001, 1.809E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 2.082E-001, 3.877E-004, 1.700E-044, 2.022E-001, 3.936E-003, 1.111E-005, 0.000E+000
 3.000E+001, 1.102E+002, 1.120E+002, 1.177E+002, 1.253E+002, 1.340E+002, 1.439E+002, 1.494E+002, 1.606E+002, 1.723E+002, 1.800E+001, 2.725E+001, 4.389E+001, 3.631E+001, 2.507E+001, 1.984E+001, 1.922E+001, 1.929E+001, 1.938E+001, 1.960E+001, 1.986E+001, 1.800E+001, 2.554E+001, 3.402E+001, 2.554E+001, 1.894E+001, 1.892E+001, 1.906E+001, 1.923E+001, 1.933E+001, 1.953E+001, 1.976E+001, 1.800E+001, 2.113E+001, 2.343E+001, 2.047E+001, 1.848E+001, 1.830E+001, 1.828E+001, 1.824E+001, 1.822E+001, 1.820E+001, 1.821E+001, 8.814E+001, 9.661E+001, 1.094E+002, 1.120E+002, 1.083E+002, 9.626E+001, 8.799E+001, 3.015E+001, 3.497E+001, 3.466E+001, 3.339E+001, 4.678E+001, 5.237E+001, 5.453E+001, 4.316E+001, 4.705E+001, 5.565E+001, 5.501E+001, 4.290E+001, 3.288E+001, 3.566E+001, 3.414E+001, 3.278E+001, 4.614E+001, 4.984E+001, 3.500E+001, 3.294E+001, 3.360E+001, 4.870E+001, 1.834E+001, 2.118E+001, 2.640E+001, 1.862E+001, 2.376E+001, 3.403E+001, 1.841E+001, 2.249E+001, 3.184E+001, 1.805E+001, 2.070E+001, 2.571E+001, 1.802E+001, 1.851E+001, 2.132E+001, 2.474E+001, 2.487E+001, 2.473E+001, 2.446E+001, 1.801E+001, 1.801E+001, 1.879E+001, 1.894E+001, 1.935E+001, 2.000E+001, 1.937E+001, 1.802E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.801E+001, 2.082E-001, 3.877E-004, 5.312E-036, 1.955E-001, 7.828E-003, 2.330E-005, 0.000E+000
 4.001E+001, 1.653E+002, 1.676E+002, 1.772E+002, 1.904E+002, 2.046E+002, 2.201E+002, 2.283E+002, 2.484E+002, 2.742E+002, 1.800E+001, 4.366E+001, 7.592E+001, 5.928E+001, 3.636E+001, 2.570E+001, 2.201E+001, 2.161E+001, 2.187E+001, 2.244E+001, 2.305E+001, 1.800E+001, 3.702E+001, 5.627E+001, 4.360E+001, 2.689E+001, 2.098E+001, 2.097E+001, 2.144E+001, 2.167E+001, 2.221E+001, 2.281E+001, 1.800E+001, 2.746E+001, 3.366E+001, 2.361E+001, 1.896E+001, 1.883E+001, 1.877E+001, 1.870E+001, 1.867E+001, 1.865E+001, 1.870E+001, 1.434E+002, 1.564E+002, 1.757E+002, 1.788E+002, 1.764E+002, 1.600E+002, 1.437E+002, 5.620E+001, 5.660E+001, 5.627E+001, 4.926E+001, 6.778E+001, 8.625E+001, 8.066E+001, 6.457E+001, 6.670E+001, 8.788E+001, 8.387E+001, 6.953E+001, 5.310E+001, 5.555E+001, 5.757E+001, 5.289E+001, 7.709E+001, 7.572E+001, 5.697E+001, 5.183E+001, 5.370E+001, 7.398E+001, 3.257E+001, 4.078E+001, 4.842E+001, 3.261E+001, 4.180E+001, 5.024E+001, 3.142E+001, 3.888E+001, 5.063E+001, 2.864E+001, 3.608E+001, 4.337E+001, 2.519E+001, 3.253E+001, 3.887E+001, 4.267E+001, 4.033E+001, 3.938E+001, 4.256E+001, 2.214E+001, 2.775E+001, 3.196E+001, 3.148E+001, 3.145E+001, 3.123E+001, 3.301E+001, 1.960E+001, 2.214E+001, 2.447E+001, 2.409E+001, 2.474E+001, 2.483E+001, 2.578E+001, 2.082E-001, 3.877E-004, 7.675E-036, 1.872E-001, 1.268E-002, 3.850E-005, 0.000E+000
 5.000E+001, 2.113E+002, 2.098E+002, 2.128E+002, 2.240E+002, 2.401E+002, 2.622E+002, 2.745E+002, 3.061E+002, 3.470E+002, 1.801E+001, 6.316E+001, 1.005E+002, 8.583E+001, 5.366E+001, 3.405E+001, 2.712E+001, 2.634E+001, 2.661E+001, 2.735E+001, 2.825E+001, 1.801E+001, 5.375E+001, 8.145E+001, 6.967E+001, 4.767E+001, 2.919E+001, 2.542E+001, 2.605E+001, 2.636E+001, 2.707E+001, 2.795E+001, 1.800E+001, 3.604E+001, 4.610E+001, 3.111E+001, 2.057E+001, 2.010E+001, 1.973E+001, 1.954E+001, 1.951E+001, 1.951E+001, 1.965E+001, 1.950E+002, 2.106E+002, 2.420E+002, 2.492E+002, 2.466E+002, 2.260E+002, 2.048E+002, 8.159E+001, 8.136E+001, 8.358E+001, 8.277E+001, 9.718E+001, 1.264E+002, 1.270E+002, 9.621E+001, 8.639E+001, 1.281E+002, 1.238E+002, 8.941E+001, 7.011E+001, 7.788E+001, 8.155E+001, 7.380E+001, 1.051E+002, 1.033E+002, 7.560E+001, 7.508E+001, 7.718E+001, 1.142E+002, 5.089E+001, 6.134E+001, 7.139E+001, 5.141E+001, 6.476E+001, 7.769E+001, 5.240E+001, 6.050E+001, 6.668E+001, 4.381E+001, 4.853E+001, 5.814E+001, 3.834E+001, 4.455E+001, 5.249E+001, 5.538E+001, 5.575E+001, 6.271E+001, 6.376E+001, 3.617E+001, 4.128E+001, 4.485E+001, 4.584E+001, 4.634E+001, 5.305E+001, 5.665E+001, 3.219E+001, 3.589E+001, 3.944E+001, 3.912E+001, 3.901E+001, 4.467E+001, 4.833E+001, 2.082E-001, 3.877E-004, 3.251E-033, 1.803E-001, 1.673E-002, 5.118E-005, 0.000E+000
 6.001E+001, 2.667E+002, 2.676E+002, 2.805E+002, 3.032E+002, 3.317E+002, 3.700E+002, 3.933E+002, 4.470E+002, 5.097E+002, 1.803E+001, 9.197E+001, 1.267E+002, 1.125E+002, 7.626E+001, 4.263E+001, 3.312E+001, 3.322E+001, 3.366E+001, 3.439E+001, 3.535E+001, 1.803E+001, 8.190E+001, 1.158E+002, 1.007E+002, 6.750E+001, 4.162E+001, 3.275E+001, 3.350E+001, 3.415E+001, 3.511E+001, 3.673E+001, 1.801E+001, 4.709E+001, 6.655E+001, 4.940E+001, 3.344E+001, 2.788E+001, 2.581E+001, 2.357E+001, 2.254E+001, 2.183E+001, 2.180E+001, 2.593E+002, 2.759E+002, 3.011E+002, 3.054E+002, 3.062E+002, 2.944E+002, 2.677E+002, 1.152E+002, 1.150E+002, 1.164E+002, 1.103E+002, 1.095E+002, 1.704E+002, 1.616E+002, 1.249E+002, 1.085E+002, 1.708E+002, 1.797E+002, 1.163E+002, 9.056E+001, 1.128E+002, 1.046E+002, 1.024E+002, 1.389E+002, 1.280E+002, 1.053E+002, 1.018E+002, 1.098E+002, 1.415E+002, 7.552E+001, 8.797E+001, 1.000E+002, 7.558E+001, 8.589E+001, 9.607E+001, 6.739E+001, 7.154E+001, 8.254E+001, 6.150E+001, 6.397E+001, 7.689E+001, 5.462E+001, 6.016E+001, 7.178E+001, 7.883E+001, 7.764E+001, 7.576E+001, 8.991E+001, 5.151E+001, 5.780E+001, 6.350E+001, 6.440E+001, 6.333E+001, 6.933E+001, 7.777E+001, 4.685E+001, 5.245E+001, 5.135E+001, 5.429E+001, 5.553E+001, 6.306E+001, 6.822E+001, 2.082E-001, 3.877E-004, 2.291E-027, 1.706E-001, 2.237E-002, 6.884E-005, 0.000E+000
 7.000E+001, 2.809E+002, 2.837E+002, 3.035E+002, 3.319E+002, 3.680E+002, 4.155E+002, 4.395E+002, 4.972E+002, 5.697E+002, 1.810E+001, 1.152E+002, 1.574E+002, 1.376E+002, 9.269E+001, 5.669E+001, 4.066E+001, 3.985E+001, 4.045E+001, 4.149E+001, 4.238E+001, 1.808E+001, 1.031E+002, 1.370E+002, 1.284E+002, 8.745E+001, 5.054E+001, 4.043E+001, 4.080E+001, 4.120E+001, 4.189E+001, 4.351E+001, 1.804E+001, 5.519E+001, 8.260E+001, 7.003E+001, 5.196E+001, 4.085E+001, 3.379E+001, 3.038E+001, 2.933E+001, 2.822E+001, 2.858E+001, 2.348E+002, 2.539E+002, 2.966E+002, 3.061E+002, 3.095E+002, 2.968E+002, 2.609E+002, 1.318E+002, 1.421E+002, 1.434E+002, 1.373E+002, 1.233E+002, 1.791E+002, 1.730E+002, 1.584E+002, 1.216E+002, 1.837E+002, 1.849E+002, 1.413E+002, 1.095E+002, 1.307E+002, 1.226E+002, 1.252E+002, 1.405E+002, 1.446E+002, 1.181E+002, 1.180E+002, 1.261E+002, 1.652E+002, 9.626E+001, 1.093E+002, 1.195E+002, 9.306E+001, 9.984E+001, 1.111E+002, 8.373E+001, 8.928E+001, 9.918E+001, 7.765E+001, 8.758E+001, 9.357E+001, 7.296E+001, 7.813E+001, 8.560E+001, 9.207E+001, 1.026E+002, 9.329E+001, 1.123E+002, 6.861E+001, 7.244E+001, 7.464E+001, 8.088E+001, 8.204E+001, 8.493E+001, 9.940E+001, 6.197E+001, 6.584E+001, 6.465E+001, 7.134E+001, 7.055E+001, 7.661E+001, 8.979E+001, 2.081E-001, 3.875E-004, 6.676E-021, 1.749E-001, 1.901E-002, 5.835E-005, 2.000E+000
 8.000E+001, 2.525E+002, 2.584E+002, 2.825E+002, 3.182E+002, 3.614E+002, 4.141E+002, 4.461E+002, 5.153E+002, 5.929E+002, 1.825E+001, 9.758E+001, 1.200E+002, 1.055E+002, 7.207E+001, 5.361E+001, 4.624E+001, 4.166E+001, 4.132E+001, 4.116E+001, 4.229E+001, 1.819E+001, 1.047E+002, 1.181E+002, 1.088E+002, 6.938E+001, 4.430E+001, 4.157E+001, 4.108E+001, 4.137E+001, 4.298E+001, 4.475E+001, 1.809E+001, 5.216E+001, 8.605E+001, 7.987E+001, 6.847E+001, 5.428E+001, 4.449E+001, 3.064E+001, 2.838E+001, 2.738E+001, 2.663E+001, 1.202E+002, 1.426E+002, 2.069E+002, 2.388E+002, 2.661E+002, 2.529E+002, 1.951E+002, 1.072E+002, 1.195E+002, 1.285E+002, 1.206E+002, 1.004E+002, 1.179E+002, 1.255E+002, 1.294E+002, 9.723E+001, 1.423E+002, 1.283E+002, 1.175E+002, 9.491E+001, 1.124E+002, 1.170E+002, 1.036E+002, 1.047E+002, 1.032E+002, 9.910E+001, 1.165E+002, 1.099E+002, 1.289E+002, 1.039E+002, 1.012E+002, 1.005E+002, 9.870E+001, 9.632E+001, 9.764E+001, 9.206E+001, 8.740E+001, 8.943E+001, 8.656E+001, 8.726E+001, 8.921E+001, 8.203E+001, 8.133E+001, 8.520E+001, 8.694E+001, 9.780E+001, 1.015E+002, 1.028E+002, 7.617E+001, 7.804E+001, 7.298E+001, 8.050E+001, 8.835E+001, 9.222E+001, 9.720E+001, 7.120E+001, 7.156E+001, 7.015E+001, 7.689E+001, 7.969E+001, 8.901E+001, 9.517E+001, 2.073E-001, 3.860E-004, 4.297E-011, 1.755E-001, 1.743E-002, 5.339E-005, 2.000E+000
