s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.811E+001, 1.830E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.085E-054, 2.078E-001, 3.868E-004, 6.985E-026, 0.000E+000
 2.002E+001, 5.494E+001, 5.760E+001, 6.197E+001, 6.632E+001, 7.094E+001, 7.562E+001, 7.782E+001, 8.243E+001, 8.740E+001, 1.800E+001, 2.003E+001, 2.472E+001, 2.244E+001, 1.976E+001, 1.840E+001, 1.824E+001, 1.828E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.925E+001, 2.015E+001, 1.882E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.834E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.190E+001, 4.398E+001, 4.836E+001, 4.951E+001, 4.632E+001, 4.127E+001, 3.758E+001, 1.858E+001, 1.954E+001, 1.996E+001, 1.831E+001, 2.113E+001, 2.456E+001, 2.706E+001, 2.101E+001, 2.069E+001, 2.542E+001, 2.538E+001, 2.051E+001, 1.869E+001, 2.001E+001, 1.976E+001, 1.837E+001, 2.207E+001, 2.294E+001, 1.881E+001, 1.949E+001, 1.925E+001, 2.355E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.822E+001, 1.801E+001, 1.808E+001, 1.811E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.816E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.808E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.599E-051, 2.013E-001, 4.202E-003, 1.195E-005, 0.000E+000
 3.000E+001, 1.171E+002, 1.191E+002, 1.256E+002, 1.343E+002, 1.445E+002, 1.557E+002, 1.616E+002, 1.738E+002, 1.864E+002, 1.800E+001, 2.757E+001, 5.319E+001, 4.388E+001, 2.789E+001, 2.059E+001, 1.933E+001, 1.927E+001, 1.937E+001, 1.959E+001, 1.985E+001, 1.800E+001, 2.409E+001, 3.373E+001, 2.509E+001, 1.902E+001, 1.887E+001, 1.900E+001, 1.917E+001, 1.926E+001, 1.946E+001, 1.971E+001, 1.800E+001, 2.038E+001, 2.241E+001, 2.114E+001, 1.936E+001, 1.878E+001, 1.828E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 9.312E+001, 1.013E+002, 1.162E+002, 1.195E+002, 1.161E+002, 1.001E+002, 8.948E+001, 2.975E+001, 3.173E+001, 3.532E+001, 3.188E+001, 4.828E+001, 5.241E+001, 5.471E+001, 4.646E+001, 4.612E+001, 5.277E+001, 5.200E+001, 4.287E+001, 3.052E+001, 3.358E+001, 3.303E+001, 2.945E+001, 4.518E+001, 4.744E+001, 3.295E+001, 3.424E+001, 3.327E+001, 4.994E+001, 1.827E+001, 2.123E+001, 2.500E+001, 1.852E+001, 2.423E+001, 3.490E+001, 1.896E+001, 2.431E+001, 3.332E+001, 1.817E+001, 2.040E+001, 2.561E+001, 1.802E+001, 1.842E+001, 2.073E+001, 2.292E+001, 2.395E+001, 2.346E+001, 2.330E+001, 1.801E+001, 1.801E+001, 1.810E+001, 1.878E+001, 1.920E+001, 1.970E+001, 1.879E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.809E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.713E-049, 1.942E-001, 8.314E-003, 2.483E-005, 0.000E+000
 4.001E+001, 1.611E+002, 1.618E+002, 1.701E+002, 1.829E+002, 1.978E+002, 2.153E+002, 2.252E+002, 2.487E+002, 2.754E+002, 1.800E+001, 3.841E+001, 7.203E+001, 6.063E+001, 3.840E+001, 2.536E+001, 2.330E+001, 2.162E+001, 2.190E+001, 2.240E+001, 2.298E+001, 1.800E+001, 3.456E+001, 5.613E+001, 4.403E+001, 2.813E+001, 2.179E+001, 2.104E+001, 2.147E+001, 2.167E+001, 2.217E+001, 2.276E+001, 1.800E+001, 2.599E+001, 3.318E+001, 2.301E+001, 1.950E+001, 1.923E+001, 1.869E+001, 1.859E+001, 1.858E+001, 1.857E+001, 1.862E+001, 1.391E+002, 1.506E+002, 1.707E+002, 1.729E+002, 1.763E+002, 1.575E+002, 1.418E+002, 5.230E+001, 5.526E+001, 5.781E+001, 5.313E+001, 6.695E+001, 8.821E+001, 9.029E+001, 6.975E+001, 6.654E+001, 8.522E+001, 8.253E+001, 7.190E+001, 5.127E+001, 5.187E+001, 4.819E+001, 5.197E+001, 7.696E+001, 7.533E+001, 5.437E+001, 4.905E+001, 5.286E+001, 8.233E+001, 3.095E+001, 4.033E+001, 4.737E+001, 3.529E+001, 4.430E+001, 5.349E+001, 3.545E+001, 4.384E+001, 5.274E+001, 3.121E+001, 3.761E+001, 4.604E+001, 2.591E+001, 3.248E+001, 3.813E+001, 4.053E+001, 3.712E+001, 3.626E+001, 4.011E+001, 2.267E+001, 2.650E+001, 2.951E+001, 3.115E+001, 2.959E+001, 2.943E+001, 3.290E+001, 1.917E+001, 2.093E+001, 2.271E+001, 2.228E+001, 2.357E+001, 2.362E+001, 2.562E+001, 2.078E-001, 3.868E-004, 6.110E-048, 1.878E-001, 1.209E-002, 3.664E-005, 0.000E+000
 5.000E+001, 2.296E+002, 2.297E+002, 2.367E+002, 2.492E+002, 2.657E+002, 2.883E+002, 3.018E+002, 3.370E+002, 3.833E+002, 1.801E+001, 5.865E+001, 1.062E+002, 9.392E+001, 5.801E+001, 3.398E+001, 2.854E+001, 2.669E+001, 2.681E+001, 2.738E+001, 2.815E+001, 1.801E+001, 5.084E+001, 8.379E+001, 7.237E+001, 5.022E+001, 3.633E+001, 2.650E+001, 2.629E+001, 2.653E+001, 2.714E+001, 2.797E+001, 1.800E+001, 3.248E+001, 4.379E+001, 2.930E+001, 2.058E+001, 1.978E+001, 1.948E+001, 1.938E+001, 1.934E+001, 1.933E+001, 1.945E+001, 2.093E+002, 2.272E+002, 2.576E+002, 2.613E+002, 2.604E+002, 2.346E+002, 2.127E+002, 8.127E+001, 7.841E+001, 8.521E+001, 8.460E+001, 8.836E+001, 1.328E+002, 1.312E+002, 1.081E+002, 7.968E+001, 1.226E+002, 1.200E+002, 8.810E+001, 6.379E+001, 7.829E+001, 7.122E+001, 7.315E+001, 1.066E+002, 9.563E+001, 7.171E+001, 6.513E+001, 7.524E+001, 1.202E+002, 5.186E+001, 6.345E+001, 7.434E+001, 5.415E+001, 6.572E+001, 7.542E+001, 5.339E+001, 5.934E+001, 6.536E+001, 4.464E+001, 4.702E+001, 5.621E+001, 3.856E+001, 4.217E+001, 4.855E+001, 5.566E+001, 5.297E+001, 5.439E+001, 6.296E+001, 3.569E+001, 3.905E+001, 4.383E+001, 4.577E+001, 4.217E+001, 4.616E+001, 5.443E+001, 3.227E+001, 3.488E+001, 3.709E+001, 3.717E+001, 3.636E+001, 4.161E+001, 4.617E+001, 2.078E-001, 3.868E-004, 6.104E-036, 1.768E-001, 1.848E-002, 5.668E-005, 0.000E+000
 6.000E+001, 2.674E+002, 2.632E+002, 2.708E+002, 2.909E+002, 3.185E+002, 3.519E+002, 3.736E+002, 4.288E+002, 4.995E+002, 1.803E+001, 8.352E+001, 1.288E+002, 1.147E+002, 7.991E+001, 4.888E+001, 3.306E+001, 3.310E+001, 3.312E+001, 3.376E+001, 3.469E+001, 1.802E+001, 7.722E+001, 1.234E+002, 1.081E+002, 7.866E+001, 5.372E+001, 3.394E+001, 3.370E+001, 3.399E+001, 3.486E+001, 3.613E+001, 1.801E+001, 4.311E+001, 6.475E+001, 4.682E+001, 3.321E+001, 2.782E+001, 2.542E+001, 2.389E+001, 2.336E+001, 2.264E+001, 2.218E+001, 2.561E+002, 2.734E+002, 3.019E+002, 3.073E+002, 3.134E+002, 2.971E+002, 2.778E+002, 1.115E+002, 1.137E+002, 1.212E+002, 1.196E+002, 1.180E+002, 1.717E+002, 1.738E+002, 1.264E+002, 1.001E+002, 1.776E+002, 1.633E+002, 1.084E+002, 9.148E+001, 1.050E+002, 1.024E+002, 9.581E+001, 1.432E+002, 1.255E+002, 1.006E+002, 9.848E+001, 9.819E+001, 1.500E+002, 7.687E+001, 8.965E+001, 1.003E+002, 7.803E+001, 8.914E+001, 1.011E+002, 7.266E+001, 7.346E+001, 7.844E+001, 6.137E+001, 6.164E+001, 6.680E+001, 5.433E+001, 5.585E+001, 6.812E+001, 6.877E+001, 7.234E+001, 7.407E+001, 8.476E+001, 4.781E+001, 5.271E+001, 5.714E+001, 5.657E+001, 5.645E+001, 6.553E+001, 7.585E+001, 4.210E+001, 4.717E+001, 4.503E+001, 5.073E+001, 5.130E+001, 5.890E+001, 6.736E+001, 2.078E-001, 3.868E-004, 3.906E-030, 1.713E-001, 2.170E-002, 6.675E-005, 0.000E+000
 7.000E+001, 3.218E+002, 3.300E+002, 3.527E+002, 3.850E+002, 4.245E+002, 4.741E+002, 5.043E+002, 5.692E+002, 6.417E+002, 1.809E+001, 1.091E+002, 1.525E+002, 1.343E+002, 9.796E+001, 5.934E+001, 4.057E+001, 4.012E+001, 4.017E+001, 4.088E+001, 4.193E+001, 1.807E+001, 9.769E+001, 1.501E+002, 1.319E+002, 9.406E+001, 6.029E+001, 4.144E+001, 4.052E+001, 4.036E+001, 4.120E+001, 4.285E+001, 1.803E+001, 4.883E+001, 8.066E+001, 6.983E+001, 5.330E+001, 4.137E+001, 3.355E+001, 2.962E+001, 2.828E+001, 2.721E+001, 2.725E+001, 2.426E+002, 2.642E+002, 3.199E+002, 3.352E+002, 3.479E+002, 3.200E+002, 2.680E+002, 1.383E+002, 1.392E+002, 1.461E+002, 1.406E+002, 1.367E+002, 1.795E+002, 1.763E+002, 1.623E+002, 1.115E+002, 1.809E+002, 1.779E+002, 1.396E+002, 9.866E+001, 1.183E+002, 1.134E+002, 1.151E+002, 1.560E+002, 1.349E+002, 1.115E+002, 1.117E+002, 1.120E+002, 1.734E+002, 1.009E+002, 1.147E+002, 1.242E+002, 9.778E+001, 1.056E+002, 1.095E+002, 8.697E+001, 8.802E+001, 8.680E+001, 7.924E+001, 8.062E+001, 9.047E+001, 7.292E+001, 7.529E+001, 8.142E+001, 8.614E+001, 8.544E+001, 8.501E+001, 1.059E+002, 6.555E+001, 7.061E+001, 7.207E+001, 7.304E+001, 7.290E+001, 7.660E+001, 9.564E+001, 5.986E+001, 6.229E+001, 6.033E+001, 6.598E+001, 6.618E+001, 7.141E+001, 8.743E+001, 2.078E-001, 3.868E-004, 5.332E-027, 1.666E-001, 2.359E-002, 7.267E-005, 3.000E+000
 8.000E+001, 2.447E+002, 2.513E+002, 2.695E+002, 2.952E+002, 3.290E+002, 3.744E+002, 4.023E+002, 4.620E+002, 5.399E+002, 1.822E+001, 9.561E+001, 1.140E+002, 9.944E+001, 7.078E+001, 5.744E+001, 4.530E+001, 4.008E+001, 4.014E+001, 4.109E+001, 4.246E+001, 1.817E+001, 8.639E+001, 1.205E+002, 1.030E+002, 6.025E+001, 4.643E+001, 4.480E+001, 4.427E+001, 4.404E+001, 4.401E+001, 4.408E+001, 1.807E+001, 4.740E+001, 8.308E+001, 7.679E+001, 6.375E+001, 4.943E+001, 4.324E+001, 2.908E+001, 2.749E+001, 2.674E+001, 2.580E+001, 1.216E+002, 1.378E+002, 1.982E+002, 2.343E+002, 2.523E+002, 2.250E+002, 1.554E+002, 1.121E+002, 1.203E+002, 1.289E+002, 1.230E+002, 9.601E+001, 9.196E+001, 1.233E+002, 1.304E+002, 8.872E+001, 1.426E+002, 1.263E+002, 1.156E+002, 9.532E+001, 1.215E+002, 1.166E+002, 1.020E+002, 9.750E+001, 9.654E+001, 1.070E+002, 1.213E+002, 1.082E+002, 1.338E+002, 1.087E+002, 1.014E+002, 1.053E+002, 1.044E+002, 1.027E+002, 9.872E+001, 9.679E+001, 8.850E+001, 8.409E+001, 8.726E+001, 8.589E+001, 8.412E+001, 8.319E+001, 7.930E+001, 8.111E+001, 8.804E+001, 9.704E+001, 9.736E+001, 1.002E+002, 7.738E+001, 7.662E+001, 7.302E+001, 7.939E+001, 8.393E+001, 8.788E+001, 9.546E+001, 7.214E+001, 7.335E+001, 6.524E+001, 7.087E+001, 7.715E+001, 8.747E+001, 9.582E+001, 2.073E-001, 3.860E-004, 2.196E-019, 1.724E-001, 1.716E-002, 5.256E-005, 3.000E+000
