s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.801E+001, 1.801E+001, 1.800E+001, 5.872E-003, 9.750E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 3.099E+001, 2.147E+001, 1.803E+001, 1.154E+000, 4.901E-001, 1.808E+001, 1.815E+001, 1.871E+001, 0.000E+000
 3.001E+001, 9.140E+001, 4.346E+001, 1.815E+001, 2.546E+000, 1.011E+000, 1.903E+001, 1.976E+001, 2.566E+001, 0.000E+000
 4.002E+001, 1.732E+002, 6.868E+001, 2.070E+001, 3.285E+000, 1.706E+000, 2.131E+001, 2.360E+001, 3.957E+001, 0.000E+000
 5.001E+001, 2.597E+002, 9.106E+001, 3.580E+001, 4.165E+000, 1.713E+000, 2.547E+001, 3.046E+001, 6.082E+001, 1.000E+000
 6.001E+001, 3.340E+002, 1.245E+002, 4.819E+001, 4.749E+000, 2.035E+000, 3.185E+001, 4.075E+001, 8.785E+001, 2.000E+000
 7.000E+001, 3.782E+002, 1.431E+002, 5.601E+001, 5.497E+000, 4.258E+000, 4.085E+001, 5.493E+001, 1.208E+002, 2.000E+000
 8.000E+001, 4.844E+002, 1.929E+002, 6.555E+001, 5.691E+000, 2.858E+000, 5.191E+001, 7.182E+001, 1.524E+002, 6.000E+000
 9.000E+001, 5.054E+002, 2.312E+002, 5.949E+001, 5.244E+000, 3.257E+000, 6.191E+001, 8.617E+001, 1.667E+002, 1.400E+001
 1.000E+002, 4.716E+002, 2.021E+002, 5.654E+001, 6.635E+000, 5.925E+000, 7.197E+001, 1.000E+002, 1.796E+002, 1.800E+001
 1.100E+002, 4.158E+002, 1.653E+002, 5.095E+001, 7.631E+000, 6.102E+000, 8.671E+001, 1.207E+002, 2.119E+002, 1.900E+001
 1.200E+002, 4.685E+002, 1.828E+002, 4.678E+001, 6.744E+000, 5.312E+000, 9.962E+001, 1.374E+002, 2.223E+002, 2.000E+001
 1.300E+002, 4.500E+002, 2.353E+002, 4.052E+001, 5.407E+000, 6.469E+000, 1.069E+002, 1.444E+002, 2.021E+002, 2.200E+001
 1.400E+002, 4.434E+002, 2.336E+002, 4.049E+001, 5.638E+000, 5.625E+000, 1.104E+002, 1.455E+002, 1.768E+002, 2.500E+001
 1.500E+002, 4.546E+002, 2.084E+002, 4.295E+001, 6.625E+000, 4.739E+000, 1.152E+002, 1.487E+002, 1.733E+002, 2.500E+001
 1.600E+002, 5.212E+002, 2.034E+002, 4.333E+001, 6.520E+000, 3.613E+000, 1.226E+002, 1.563E+002, 1.892E+002, 2.600E+001
 1.700E+002, 5.255E+002, 2.187E+002, 4.586E+001, 5.536E+000, 3.857E+000, 1.281E+002, 1.610E+002, 1.886E+002, 2.700E+001
 1.800E+002, 4.754E+002, 2.436E+002, 4.528E+001, 5.114E+000, 6.501E+000, 1.308E+002, 1.612E+002, 1.749E+002, 2.700E+001
 1.900E+002, 4.305E+002, 2.284E+002, 3.953E+001, 5.055E+000, 5.404E+000, 1.322E+002, 1.598E+002, 1.620E+002, 2.800E+001
 2.000E+002, 4.816E+002, 2.108E+002, 3.906E+001, 5.235E+000, 5.209E+000, 1.335E+002, 1.584E+002, 1.560E+002, 2.800E+001
 2.100E+002, 4.945E+002, 2.175E+002, 4.071E+001, 4.924E+000, 6.659E+000, 1.356E+002, 1.588E+002, 1.587E+002, 2.900E+001
 2.200E+002, 4.640E+002, 2.124E+002, 4.206E+001, 4.955E+000, 5.951E+000, 1.367E+002, 1.578E+002, 1.545E+002, 2.900E+001
 2.300E+002, 4.119E+002, 2.179E+002, 4.216E+001, 4.744E+000, 6.394E+000, 1.374E+002, 1.563E+002, 1.500E+002, 2.900E+001
 2.400E+002, 4.024E+002, 1.994E+002, 4.142E+001, 4.874E+000, 6.709E+000, 1.374E+002, 1.539E+002, 1.438E+002, 2.900E+001
 2.500E+002, 4.209E+002, 1.960E+002, 3.866E+001, 4.653E+000, 6.024E+000, 1.375E+002, 1.521E+002, 1.414E+002, 2.900E+001
 2.600E+002, 4.437E+002, 2.017E+002, 3.960E+001, 4.903E+000, 6.726E+000, 1.379E+002, 1.508E+002, 1.418E+002, 2.900E+001
 2.700E+002, 4.583E+002, 2.301E+002, 4.212E+001, 4.868E+000, 6.342E+000, 1.382E+002, 1.497E+002, 1.419E+002, 2.900E+001
 2.800E+002, 4.412E+002, 2.209E+002, 4.122E+001, 4.825E+000, 6.009E+000, 1.384E+002, 1.487E+002, 1.417E+002, 2.900E+001
 2.900E+002, 4.269E+002, 2.317E+002, 3.993E+001, 4.604E+000, 6.047E+000, 1.380E+002, 1.468E+002, 1.373E+002, 2.900E+001
 3.000E+002, 4.355E+002, 2.198E+002, 3.823E+001, 4.897E+000, 6.756E+000, 1.381E+002, 1.458E+002, 1.384E+002, 2.900E+001
 3.100E+002, 4.410E+002, 2.110E+002, 3.895E+001, 5.010E+000, 6.287E+000, 1.384E+002, 1.454E+002, 1.404E+002, 2.900E+001
 3.200E+002, 4.571E+002, 2.019E+002, 3.942E+001, 5.051E+000, 5.922E+000, 1.390E+002, 1.455E+002, 1.436E+002, 2.900E+001
