s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.762E-003, 9.396E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 3.077E+001, 2.147E+001, 1.803E+001, 1.184E+000, 6.710E-001, 1.809E+001, 1.815E+001, 1.873E+001, 0.000E+000
 3.001E+001, 9.118E+001, 4.224E+001, 1.815E+001, 2.519E+000, 1.166E+000, 1.894E+001, 1.961E+001, 2.499E+001, 0.000E+000
 4.001E+001, 1.704E+002, 6.582E+001, 2.117E+001, 3.303E+000, 1.521E+000, 2.105E+001, 2.316E+001, 3.790E+001, 0.000E+000
 5.001E+001, 2.587E+002, 8.816E+001, 3.353E+001, 4.133E+000, 1.582E+000, 2.479E+001, 2.934E+001, 5.701E+001, 2.000E+000
 6.000E+001, 3.305E+002, 1.141E+002, 4.574E+001, 4.600E+000, 3.046E+000, 3.060E+001, 3.870E+001, 8.187E+001, 2.000E+000
 7.000E+001, 3.721E+002, 1.435E+002, 5.178E+001, 5.166E+000, 3.832E+000, 3.874E+001, 5.154E+001, 1.118E+002, 2.000E+000
 8.001E+001, 4.830E+002, 1.943E+002, 6.142E+001, 5.780E+000, 4.051E+000, 4.924E+001, 6.769E+001, 1.442E+002, 6.000E+000
 9.000E+001, 4.679E+002, 2.083E+002, 6.303E+001, 5.566E+000, 4.139E+000, 6.034E+001, 8.405E+001, 1.677E+002, 1.000E+001
 1.000E+002, 4.603E+002, 2.118E+002, 5.820E+001, 5.590E+000, 5.343E+000, 6.899E+001, 9.560E+001, 1.692E+002, 1.700E+001
 1.100E+002, 4.118E+002, 1.641E+002, 5.122E+001, 7.532E+000, 6.403E+000, 7.839E+001, 1.077E+002, 1.764E+002, 1.900E+001
 1.200E+002, 4.357E+002, 1.655E+002, 4.597E+001, 7.525E+000, 5.550E+000, 9.127E+001, 1.250E+002, 2.020E+002, 2.000E+001
 1.300E+002, 4.318E+002, 2.018E+002, 4.187E+001, 6.041E+000, 5.613E+000, 1.017E+002, 1.377E+002, 2.053E+002, 2.000E+001
 1.400E+002, 4.331E+002, 2.090E+002, 3.788E+001, 5.131E+000, 4.362E+000, 1.054E+002, 1.391E+002, 1.759E+002, 2.000E+001
 1.500E+002, 4.686E+002, 2.080E+002, 3.785E+001, 5.941E+000, 5.254E+000, 1.089E+002, 1.407E+002, 1.632E+002, 2.200E+001
 1.600E+002, 4.755E+002, 1.987E+002, 3.891E+001, 6.682E+000, 4.802E+000, 1.149E+002, 1.464E+002, 1.739E+002, 2.300E+001
 1.700E+002, 4.763E+002, 1.834E+002, 4.076E+001, 6.304E+000, 4.062E+000, 1.217E+002, 1.534E+002, 1.851E+002, 2.500E+001
 1.800E+002, 5.137E+002, 1.769E+002, 4.431E+001, 5.639E+000, 4.669E+000, 1.260E+002, 1.564E+002, 1.796E+002, 2.600E+001
 1.900E+002, 5.232E+002, 2.245E+002, 4.218E+001, 5.077E+000, 4.238E+000, 1.300E+002, 1.590E+002, 1.774E+002, 2.600E+001
 2.000E+002, 5.060E+002, 1.994E+002, 3.777E+001, 4.984E+000, 4.870E+000, 1.317E+002, 1.584E+002, 1.657E+002, 2.700E+001
 2.100E+002, 4.247E+002, 2.171E+002, 3.871E+001, 4.913E+000, 6.419E+000, 1.334E+002, 1.578E+002, 1.597E+002, 2.700E+001
 2.200E+002, 4.036E+002, 2.245E+002, 3.840E+001, 4.683E+000, 7.159E+000, 1.338E+002, 1.555E+002, 1.492E+002, 2.700E+001
 2.300E+002, 3.950E+002, 2.266E+002, 3.647E+001, 4.728E+000, 6.363E+000, 1.343E+002, 1.536E+002, 1.445E+002, 2.700E+001
 2.400E+002, 4.208E+002, 2.128E+002, 3.689E+001, 5.066E+000, 5.818E+000, 1.351E+002, 1.527E+002, 1.458E+002, 2.700E+001
 2.500E+002, 4.325E+002, 2.261E+002, 3.914E+001, 5.869E+000, 6.469E+000, 1.369E+002, 1.533E+002, 1.521E+002, 2.700E+001
 2.600E+002, 4.007E+002, 2.035E+002, 3.844E+001, 4.799E+000, 6.806E+000, 1.377E+002, 1.525E+002, 1.490E+002, 2.700E+001
 2.700E+002, 4.070E+002, 2.046E+002, 3.775E+001, 5.083E+000, 6.382E+000, 1.377E+002, 1.507E+002, 1.435E+002, 2.700E+001
 2.800E+002, 3.952E+002, 1.808E+002, 3.529E+001, 4.983E+000, 6.337E+000, 1.380E+002, 1.495E+002, 1.427E+002, 2.700E+001
 2.900E+002, 4.078E+002, 1.882E+002, 3.504E+001, 4.727E+000, 6.811E+000, 1.382E+002, 1.485E+002, 1.417E+002, 2.800E+001
 3.000E+002, 4.557E+002, 2.188E+002, 3.704E+001, 4.851E+000, 6.445E+000, 1.382E+002, 1.472E+002, 1.405E+002, 2.900E+001
 3.100E+002, 4.254E+002, 2.303E+002, 3.630E+001, 5.012E+000, 7.528E+000, 1.394E+002, 1.480E+002, 1.465E+002, 2.900E+001
 3.200E+002, 3.801E+002, 2.357E+002, 3.774E+001, 4.693E+000, 7.433E+000, 1.391E+002, 1.465E+002, 1.410E+002, 2.900E+001
