s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.844E-003, 9.604E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 3.113E+001, 2.156E+001, 1.803E+001, 1.223E+000, 6.954E-001, 1.809E+001, 1.816E+001, 1.878E+001, 0.000E+000
 3.000E+001, 9.156E+001, 4.308E+001, 1.815E+001, 2.559E+000, 1.184E+000, 1.898E+001, 1.969E+001, 2.530E+001, 0.000E+000
 4.001E+001, 1.710E+002, 6.664E+001, 2.028E+001, 3.269E+000, 1.630E+000, 2.117E+001, 2.336E+001, 3.867E+001, 0.000E+000
 5.000E+001, 2.548E+002, 9.166E+001, 3.571E+001, 4.130E+000, 1.625E+000, 2.510E+001, 2.985E+001, 5.871E+001, 2.000E+000
 6.000E+001, 3.210E+002, 1.184E+002, 4.536E+001, 4.668E+000, 2.464E+000, 3.123E+001, 3.974E+001, 8.525E+001, 2.000E+000
 7.000E+001, 3.530E+002, 1.351E+002, 5.028E+001, 5.558E+000, 4.534E+000, 3.985E+001, 5.331E+001, 1.163E+002, 2.000E+000
 8.001E+001, 5.006E+002, 1.880E+002, 5.970E+001, 5.601E+000, 3.783E+000, 5.126E+001, 7.087E+001, 1.518E+002, 6.000E+000
 9.000E+001, 5.109E+002, 2.289E+002, 6.026E+001, 5.182E+000, 4.468E+000, 6.093E+001, 8.474E+001, 1.648E+002, 1.000E+001
 1.000E+002, 4.516E+002, 1.971E+002, 5.528E+001, 5.668E+000, 5.291E+000, 6.965E+001, 9.646E+001, 1.696E+002, 1.600E+001
 1.100E+002, 4.465E+002, 1.809E+002, 4.844E+001, 7.220E+000, 7.109E+000, 7.932E+001, 1.091E+002, 1.792E+002, 2.000E+001
 1.200E+002, 4.348E+002, 1.520E+002, 4.497E+001, 7.306E+000, 5.725E+000, 9.187E+001, 1.258E+002, 2.025E+002, 2.000E+001
 1.300E+002, 5.204E+002, 1.738E+002, 3.847E+001, 5.570E+000, 4.877E+000, 1.007E+002, 1.360E+002, 1.982E+002, 2.000E+001
 1.400E+002, 4.572E+002, 2.051E+002, 3.418E+001, 5.400E+000, 4.494E+000, 1.055E+002, 1.393E+002, 1.787E+002, 2.400E+001
 1.500E+002, 4.890E+002, 2.071E+002, 3.746E+001, 5.718E+000, 4.792E+000, 1.092E+002, 1.412E+002, 1.660E+002, 2.400E+001
 1.600E+002, 5.334E+002, 1.889E+002, 4.190E+001, 6.683E+000, 3.634E+000, 1.154E+002, 1.472E+002, 1.761E+002, 2.500E+001
 1.700E+002, 4.855E+002, 2.026E+002, 4.125E+001, 6.464E+000, 4.046E+000, 1.216E+002, 1.532E+002, 1.829E+002, 2.500E+001
 1.800E+002, 4.243E+002, 2.074E+002, 4.092E+001, 5.522E+000, 6.442E+000, 1.260E+002, 1.561E+002, 1.775E+002, 2.600E+001
 1.900E+002, 4.144E+002, 2.198E+002, 4.084E+001, 4.982E+000, 6.117E+000, 1.273E+002, 1.545E+002, 1.597E+002, 2.600E+001
 2.000E+002, 3.858E+002, 2.000E+002, 3.808E+001, 4.746E+000, 6.131E+000, 1.281E+002, 1.525E+002, 1.493E+002, 2.700E+001
 2.100E+002, 3.855E+002, 2.202E+002, 3.688E+001, 4.823E+000, 7.304E+000, 1.291E+002, 1.511E+002, 1.452E+002, 2.800E+001
 2.200E+002, 3.950E+002, 2.373E+002, 3.804E+001, 5.305E+000, 7.063E+000, 1.303E+002, 1.503E+002, 1.455E+002, 2.800E+001
 2.300E+002, 4.005E+002, 2.209E+002, 3.945E+001, 5.072E+000, 6.416E+000, 1.316E+002, 1.501E+002, 1.468E+002, 2.900E+001
 2.400E+002, 4.128E+002, 2.135E+002, 3.812E+001, 4.542E+000, 7.217E+000, 1.323E+002, 1.489E+002, 1.434E+002, 2.900E+001
 2.500E+002, 4.108E+002, 2.328E+002, 3.654E+001, 5.135E+000, 7.336E+000, 1.329E+002, 1.478E+002, 1.423E+002, 2.900E+001
 2.600E+002, 4.034E+002, 2.316E+002, 3.750E+001, 4.687E+000, 6.651E+000, 1.334E+002, 1.468E+002, 1.407E+002, 2.900E+001
 2.700E+002, 4.042E+002, 2.172E+002, 3.768E+001, 4.344E+000, 6.316E+000, 1.331E+002, 1.448E+002, 1.354E+002, 2.900E+001
 2.800E+002, 3.976E+002, 2.053E+002, 3.786E+001, 4.551E+000, 6.521E+000, 1.329E+002, 1.430E+002, 1.329E+002, 2.900E+001
 2.900E+002, 3.880E+002, 2.091E+002, 3.541E+001, 4.618E+000, 6.373E+000, 1.333E+002, 1.424E+002, 1.352E+002, 2.900E+001
 3.000E+002, 3.873E+002, 2.151E+002, 3.615E+001, 4.749E+000, 6.421E+000, 1.334E+002, 1.414E+002, 1.351E+002, 2.900E+001
 3.100E+002, 3.839E+002, 2.224E+002, 3.688E+001, 4.709E+000, 6.847E+000, 1.333E+002, 1.403E+002, 1.335E+002, 2.900E+001
 3.200E+002, 4.036E+002, 2.196E+002, 3.531E+001, 4.921E+000, 6.368E+000, 1.341E+002, 1.407E+002, 1.389E+002, 2.900E+001
