s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.830E-003, 9.572E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.097E+001, 2.137E+001, 1.803E+001, 1.254E+000, 7.355E-001, 1.809E+001, 1.816E+001, 1.879E+001, 0.000E+000
 3.002E+001, 9.134E+001, 4.249E+001, 1.815E+001, 2.593E+000, 1.320E+000, 1.900E+001, 1.972E+001, 2.543E+001, 0.000E+000
 4.001E+001, 1.737E+002, 6.628E+001, 2.046E+001, 3.360E+000, 2.152E+000, 2.125E+001, 2.351E+001, 3.920E+001, 0.000E+000
 5.001E+001, 2.535E+002, 9.028E+001, 3.281E+001, 3.994E+000, 1.474E+000, 2.507E+001, 2.978E+001, 5.813E+001, 1.000E+000
 6.001E+001, 3.344E+002, 1.175E+002, 4.231E+001, 4.994E+000, 1.744E+000, 3.080E+001, 3.899E+001, 8.175E+001, 2.000E+000
 7.000E+001, 4.140E+002, 1.417E+002, 5.235E+001, 5.350E+000, 2.961E+000, 3.822E+001, 5.055E+001, 1.059E+002, 2.000E+000
 8.000E+001, 5.139E+002, 1.818E+002, 5.852E+001, 5.713E+000, 4.562E+000, 4.771E+001, 6.504E+001, 1.342E+002, 6.000E+000
 9.000E+001, 5.141E+002, 1.934E+002, 6.167E+001, 5.615E+000, 2.859E+000, 5.792E+001, 8.005E+001, 1.570E+002, 1.000E+001
 1.000E+002, 5.140E+002, 1.984E+002, 6.780E+001, 5.710E+000, 3.497E+000, 6.810E+001, 9.435E+001, 1.720E+002, 1.500E+001
 1.100E+002, 5.081E+002, 1.858E+002, 5.279E+001, 6.068E+000, 2.764E+000, 7.706E+001, 1.059E+002, 1.757E+002, 1.800E+001
 1.200E+002, 5.128E+002, 1.941E+002, 4.982E+001, 6.292E+000, 3.401E+000, 8.575E+001, 1.167E+002, 1.798E+002, 1.900E+001
 1.300E+002, 5.163E+002, 1.909E+002, 5.346E+001, 6.547E+000, 4.193E+000, 9.382E+001, 1.259E+002, 1.799E+002, 1.900E+001
 1.400E+002, 5.221E+002, 1.953E+002, 5.178E+001, 6.242E+000, 4.362E+000, 1.002E+002, 1.322E+002, 1.744E+002, 1.900E+001
 1.500E+002, 5.205E+002, 2.024E+002, 4.741E+001, 6.102E+000, 3.395E+000, 1.063E+002, 1.379E+002, 1.738E+002, 2.300E+001
 1.600E+002, 5.042E+002, 1.953E+002, 4.398E+001, 6.551E+000, 3.914E+000, 1.116E+002, 1.425E+002, 1.718E+002, 2.300E+001
 1.700E+002, 5.035E+002, 1.974E+002, 4.208E+001, 6.087E+000, 3.805E+000, 1.164E+002, 1.462E+002, 1.695E+002, 2.400E+001
 1.800E+002, 5.258E+002, 2.049E+002, 4.555E+001, 6.070E+000, 4.224E+000, 1.200E+002, 1.482E+002, 1.648E+002, 2.400E+001
 1.900E+002, 5.286E+002, 2.054E+002, 4.855E+001, 6.103E+000, 4.136E+000, 1.236E+002, 1.503E+002, 1.641E+002, 2.400E+001
 2.000E+002, 5.299E+002, 2.046E+002, 4.740E+001, 6.248E+000, 4.227E+000, 1.269E+002, 1.522E+002, 1.642E+002, 2.400E+001
 2.100E+002, 5.299E+002, 1.983E+002, 4.900E+001, 6.354E+000, 4.176E+000, 1.304E+002, 1.546E+002, 1.669E+002, 2.400E+001
 2.200E+002, 5.295E+002, 2.050E+002, 4.749E+001, 6.258E+000, 3.978E+000, 1.333E+002, 1.561E+002, 1.656E+002, 2.400E+001
 2.300E+002, 5.433E+002, 2.010E+002, 4.475E+001, 6.177E+000, 3.636E+000, 1.363E+002, 1.580E+002, 1.680E+002, 2.400E+001
 2.400E+002, 5.422E+002, 2.009E+002, 4.639E+001, 6.295E+000, 4.287E+000, 1.392E+002, 1.598E+002, 1.694E+002, 2.400E+001
 2.500E+002, 5.260E+002, 2.000E+002, 4.910E+001, 6.213E+000, 4.122E+000, 1.414E+002, 1.607E+002, 1.676E+002, 2.400E+001
 2.600E+002, 5.308E+002, 2.003E+002, 4.978E+001, 6.938E+000, 3.571E+000, 1.443E+002, 1.627E+002, 1.722E+002, 2.400E+001
 2.700E+002, 5.223E+002, 1.955E+002, 4.806E+001, 6.976E+000, 3.574E+000, 1.473E+002, 1.650E+002, 1.751E+002, 2.400E+001
 2.800E+002, 5.224E+002, 2.032E+002, 4.692E+001, 6.675E+000, 3.000E+000, 1.496E+002, 1.665E+002, 1.752E+002, 2.400E+001
 2.900E+002, 5.220E+002, 1.869E+002, 4.863E+001, 6.610E+000, 3.586E+000, 1.518E+002, 1.676E+002, 1.748E+002, 2.400E+001
 3.000E+002, 5.147E+002, 1.892E+002, 5.125E+001, 6.241E+000, 4.093E+000, 1.535E+002, 1.683E+002, 1.730E+002, 2.400E+001
 3.100E+002, 5.166E+002, 2.074E+002, 4.825E+001, 6.327E+000, 3.882E+000, 1.544E+002, 1.678E+002, 1.684E+002, 2.400E+001
 3.200E+002, 5.461E+002, 2.103E+002, 4.754E+001, 6.182E+000, 4.251E+000, 1.553E+002, 1.673E+002, 1.665E+002, 2.400E+001
