s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.801E+001, 1.800E+001, 6.008E-003, 9.909E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 3.086E+001, 2.143E+001, 1.804E+001, 1.170E+000, 5.270E-001, 1.809E+001, 1.815E+001, 1.874E+001, 0.000E+000
 3.001E+001, 9.014E+001, 4.351E+001, 1.818E+001, 2.553E+000, 9.949E-001, 1.902E+001, 1.975E+001, 2.560E+001, 0.000E+000
 4.002E+001, 1.741E+002, 6.894E+001, 1.959E+001, 3.198E+000, 1.875E+000, 2.128E+001, 2.356E+001, 3.942E+001, 0.000E+000
 5.001E+001, 2.509E+002, 9.236E+001, 3.558E+001, 4.233E+000, 2.177E+000, 2.532E+001, 3.021E+001, 5.994E+001, 0.000E+000
 6.001E+001, 3.317E+002, 1.223E+002, 4.851E+001, 4.823E+000, 2.564E+000, 3.180E+001, 4.067E+001, 8.790E+001, 2.000E+000
 7.001E+001, 3.559E+002, 1.421E+002, 5.349E+001, 5.382E+000, 4.333E+000, 4.012E+001, 5.370E+001, 1.160E+002, 2.000E+000
 8.000E+001, 4.943E+002, 1.940E+002, 6.563E+001, 5.561E+000, 3.035E+000, 5.117E+001, 7.066E+001, 1.502E+002, 6.000E+000
 9.000E+001, 4.905E+002, 2.225E+002, 6.095E+001, 5.432E+000, 3.904E+000, 6.118E+001, 8.508E+001, 1.654E+002, 1.400E+001
 1.000E+002, 4.576E+002, 2.004E+002, 5.249E+001, 6.375E+000, 5.367E+000, 7.049E+001, 9.766E+001, 1.723E+002, 1.900E+001
 1.100E+002, 4.381E+002, 1.701E+002, 4.431E+001, 7.385E+000, 6.034E+000, 8.300E+001, 1.148E+002, 1.960E+002, 1.900E+001
 1.200E+002, 4.520E+002, 1.657E+002, 4.871E+001, 7.010E+000, 5.428E+000, 9.442E+001, 1.294E+002, 2.053E+002, 2.000E+001
 1.300E+002, 4.870E+002, 2.032E+002, 4.530E+001, 6.392E+000, 7.091E+000, 1.045E+002, 1.412E+002, 2.060E+002, 2.100E+001
 1.400E+002, 4.453E+002, 2.225E+002, 3.776E+001, 5.873E+000, 4.805E+000, 1.094E+002, 1.444E+002, 1.835E+002, 2.300E+001
 1.500E+002, 5.224E+002, 1.957E+002, 4.071E+001, 6.371E+000, 4.484E+000, 1.148E+002, 1.489E+002, 1.806E+002, 2.700E+001
 1.600E+002, 4.706E+002, 1.745E+002, 4.419E+001, 6.881E+000, 5.215E+000, 1.225E+002, 1.568E+002, 1.936E+002, 2.700E+001
 1.700E+002, 5.230E+002, 2.068E+002, 4.523E+001, 6.203E+000, 3.552E+000, 1.295E+002, 1.637E+002, 1.992E+002, 2.700E+001
 1.800E+002, 4.943E+002, 2.312E+002, 4.054E+001, 5.376E+000, 5.961E+000, 1.338E+002, 1.664E+002, 1.905E+002, 2.800E+001
 1.900E+002, 4.800E+002, 2.202E+002, 4.018E+001, 5.286E+000, 6.146E+000, 1.360E+002, 1.659E+002, 1.756E+002, 2.800E+001
 2.000E+002, 4.525E+002, 2.090E+002, 4.070E+001, 4.952E+000, 5.790E+000, 1.371E+002, 1.639E+002, 1.626E+002, 2.800E+001
 2.100E+002, 4.613E+002, 1.907E+002, 3.858E+001, 5.224E+000, 6.410E+000, 1.379E+002, 1.618E+002, 1.553E+002, 2.900E+001
 2.200E+002, 4.620E+002, 1.999E+002, 4.137E+001, 4.761E+000, 5.792E+000, 1.383E+002, 1.595E+002, 1.490E+002, 2.900E+001
 2.300E+002, 4.597E+002, 2.104E+002, 4.086E+001, 5.129E+000, 6.514E+000, 1.394E+002, 1.586E+002, 1.508E+002, 2.900E+001
 2.400E+002, 3.982E+002, 2.046E+002, 3.704E+001, 4.910E+000, 5.577E+000, 1.394E+002, 1.562E+002, 1.452E+002, 2.900E+001
 2.500E+002, 4.317E+002, 1.959E+002, 3.808E+001, 4.891E+000, 5.972E+000, 1.399E+002, 1.549E+002, 1.457E+002, 2.900E+001
 2.600E+002, 4.465E+002, 1.969E+002, 3.993E+001, 4.707E+000, 6.173E+000, 1.397E+002, 1.527E+002, 1.415E+002, 2.900E+001
 2.700E+002, 4.495E+002, 2.137E+002, 4.153E+001, 4.823E+000, 6.200E+000, 1.396E+002, 1.510E+002, 1.401E+002, 2.900E+001
 2.800E+002, 4.227E+002, 1.904E+002, 3.797E+001, 4.933E+000, 5.601E+000, 1.401E+002, 1.503E+002, 1.427E+002, 2.900E+001
 2.900E+002, 4.256E+002, 2.011E+002, 3.626E+001, 4.923E+000, 6.250E+000, 1.402E+002, 1.492E+002, 1.422E+002, 2.900E+001
 3.000E+002, 4.680E+002, 2.113E+002, 3.635E+001, 5.032E+000, 6.565E+000, 1.406E+002, 1.487E+002, 1.439E+002, 2.900E+001
 3.100E+002, 4.512E+002, 1.982E+002, 3.728E+001, 5.021E+000, 5.475E+000, 1.416E+002, 1.493E+002, 1.487E+002, 2.900E+001
 3.200E+002, 4.666E+002, 1.960E+002, 3.818E+001, 5.008E+000, 7.031E+000, 1.422E+002, 1.495E+002, 1.498E+002, 2.900E+001
