s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.779E-003, 9.394E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 3.077E+001, 2.147E+001, 1.803E+001, 1.183E+000, 6.699E-001, 1.809E+001, 1.815E+001, 1.873E+001, 0.000E+000
 3.002E+001, 9.123E+001, 4.220E+001, 1.815E+001, 2.507E+000, 1.145E+000, 1.894E+001, 1.961E+001, 2.496E+001, 0.000E+000
 4.001E+001, 1.692E+002, 6.506E+001, 2.129E+001, 3.229E+000, 1.559E+000, 2.099E+001, 2.307E+001, 3.755E+001, 0.000E+000
 5.000E+001, 2.562E+002, 8.810E+001, 3.396E+001, 4.082E+000, 1.831E+000, 2.474E+001, 2.925E+001, 5.680E+001, 1.000E+000
 6.001E+001, 3.222E+002, 1.138E+002, 4.373E+001, 4.360E+000, 2.263E+000, 3.034E+001, 3.829E+001, 8.082E+001, 2.000E+000
 7.001E+001, 3.659E+002, 1.409E+002, 5.163E+001, 5.380E+000, 4.530E+000, 3.851E+001, 5.119E+001, 1.114E+002, 2.000E+000
 8.000E+001, 4.836E+002, 1.869E+002, 6.268E+001, 5.347E+000, 3.230E+000, 4.963E+001, 6.841E+001, 1.482E+002, 6.000E+000
 9.001E+001, 4.698E+002, 2.017E+002, 6.220E+001, 5.321E+000, 4.136E+000, 5.997E+001, 8.356E+001, 1.670E+002, 1.000E+001
 1.000E+002, 4.048E+002, 1.770E+002, 5.666E+001, 5.736E+000, 5.660E+000, 6.954E+001, 9.672E+001, 1.755E+002, 1.700E+001
 1.100E+002, 4.104E+002, 1.691E+002, 4.603E+001, 7.506E+000, 6.078E+000, 7.967E+001, 1.099E+002, 1.834E+002, 1.900E+001
 1.200E+002, 4.255E+002, 1.656E+002, 5.015E+001, 7.910E+000, 4.734E+000, 9.318E+001, 1.281E+002, 2.089E+002, 2.000E+001
 1.300E+002, 4.557E+002, 1.873E+002, 3.902E+001, 6.970E+000, 5.132E+000, 1.049E+002, 1.426E+002, 2.155E+002, 2.000E+001
 1.400E+002, 4.053E+002, 2.092E+002, 3.545E+001, 5.635E+000, 4.797E+000, 1.098E+002, 1.455E+002, 1.862E+002, 2.000E+001
 1.500E+002, 4.642E+002, 2.045E+002, 3.752E+001, 5.810E+000, 4.441E+000, 1.127E+002, 1.457E+002, 1.659E+002, 2.200E+001
 1.600E+002, 4.593E+002, 1.852E+002, 3.767E+001, 5.905E+000, 4.881E+000, 1.159E+002, 1.466E+002, 1.588E+002, 2.400E+001
 1.700E+002, 4.743E+002, 1.749E+002, 3.967E+001, 6.192E+000, 4.879E+000, 1.204E+002, 1.499E+002, 1.650E+002, 2.500E+001
 1.800E+002, 4.738E+002, 1.711E+002, 4.026E+001, 6.099E+000, 3.607E+000, 1.258E+002, 1.549E+002, 1.771E+002, 2.600E+001
 1.900E+002, 4.904E+002, 2.084E+002, 4.133E+001, 5.725E+000, 4.865E+000, 1.302E+002, 1.585E+002, 1.784E+002, 2.600E+001
 2.000E+002, 4.672E+002, 2.121E+002, 3.864E+001, 5.078E+000, 5.839E+000, 1.324E+002, 1.585E+002, 1.677E+002, 2.600E+001
 2.100E+002, 4.210E+002, 1.893E+002, 3.666E+001, 5.161E+000, 5.875E+000, 1.336E+002, 1.571E+002, 1.573E+002, 2.700E+001
 2.200E+002, 3.987E+002, 1.945E+002, 3.526E+001, 4.748E+000, 6.485E+000, 1.343E+002, 1.554E+002, 1.504E+002, 2.700E+001
 2.300E+002, 4.397E+002, 1.999E+002, 3.479E+001, 5.122E+000, 5.675E+000, 1.355E+002, 1.548E+002, 1.509E+002, 2.700E+001
 2.400E+002, 4.105E+002, 2.157E+002, 3.492E+001, 5.291E+000, 5.645E+000, 1.364E+002, 1.538E+002, 1.488E+002, 2.700E+001
 2.500E+002, 4.532E+002, 2.110E+002, 3.714E+001, 5.076E+000, 6.129E+000, 1.379E+002, 1.541E+002, 1.528E+002, 2.900E+001
 2.600E+002, 4.225E+002, 2.216E+002, 3.849E+001, 5.475E+000, 5.905E+000, 1.393E+002, 1.544E+002, 1.549E+002, 2.900E+001
 2.700E+002, 3.962E+002, 2.198E+002, 3.803E+001, 4.900E+000, 6.014E+000, 1.403E+002, 1.542E+002, 1.533E+002, 2.900E+001
 2.800E+002, 3.873E+002, 2.092E+002, 3.651E+001, 4.872E+000, 8.213E+000, 1.408E+002, 1.533E+002, 1.503E+002, 2.900E+001
 2.900E+002, 3.950E+002, 1.938E+002, 3.465E+001, 5.119E+000, 6.552E+000, 1.409E+002, 1.518E+002, 1.457E+002, 2.900E+001
 3.000E+002, 3.991E+002, 1.902E+002, 3.568E+001, 5.379E+000, 7.562E+000, 1.414E+002, 1.513E+002, 1.471E+002, 2.900E+001
 3.100E+002, 3.819E+002, 2.070E+002, 3.432E+001, 4.957E+000, 6.244E+000, 1.416E+002, 1.503E+002, 1.449E+002, 2.900E+001
 3.200E+002, 3.879E+002, 2.178E+002, 3.317E+001, 4.465E+000, 5.891E+000, 1.411E+002, 1.484E+002, 1.399E+002, 2.900E+001
