s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.801E+001, 1.801E+001, 1.800E+001, 6.026E-003, 9.287E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.654E+001, 2.128E+001, 1.804E+001, 1.179E+000, 6.317E-001, 1.807E+001, 1.812E+001, 1.858E+001, 0.000E+000
 3.001E+001, 7.503E+001, 4.017E+001, 1.815E+001, 2.715E+000, 1.947E+000, 1.888E+001, 1.952E+001, 2.459E+001, 0.000E+000
 4.001E+001, 1.399E+002, 6.176E+001, 1.992E+001, 3.760E+000, 1.257E+000, 2.103E+001, 2.314E+001, 3.779E+001, 0.000E+000
 5.001E+001, 2.187E+002, 8.327E+001, 3.113E+001, 4.462E+000, 1.749E+000, 2.486E+001, 2.943E+001, 5.661E+001, 0.000E+000
 6.000E+001, 3.117E+002, 1.125E+002, 4.454E+001, 5.155E+000, 2.265E+000, 3.045E+001, 3.839E+001, 7.924E+001, 2.000E+000
 7.000E+001, 4.035E+002, 1.359E+002, 5.424E+001, 5.419E+000, 3.164E+000, 3.815E+001, 5.047E+001, 1.067E+002, 2.000E+000
 8.001E+001, 5.078E+002, 1.693E+002, 5.906E+001, 5.182E+000, 3.657E+000, 4.759E+001, 6.486E+001, 1.341E+002, 6.000E+000
 9.001E+001, 4.894E+002, 1.948E+002, 5.811E+001, 5.577E+000, 3.467E+000, 5.687E+001, 7.841E+001, 1.524E+002, 1.000E+001
 1.000E+002, 4.716E+002, 1.879E+002, 5.396E+001, 5.625E+000, 4.294E+000, 6.580E+001, 9.064E+001, 1.606E+002, 1.400E+001
 1.100E+002, 4.321E+002, 1.820E+002, 4.495E+001, 6.080E+000, 5.479E+000, 7.277E+001, 9.910E+001, 1.565E+002, 1.900E+001
 1.200E+002, 3.555E+002, 1.450E+002, 4.522E+001, 8.192E+000, 8.553E+000, 8.169E+001, 1.102E+002, 1.665E+002, 1.900E+001
 1.300E+002, 3.969E+002, 1.394E+002, 4.925E+001, 7.549E+000, 5.737E+000, 9.093E+001, 1.214E+002, 1.754E+002, 1.900E+001
 1.400E+002, 4.730E+002, 1.704E+002, 4.579E+001, 6.942E+000, 4.705E+000, 9.836E+001, 1.294E+002, 1.747E+002, 1.900E+001
 1.500E+002, 3.891E+002, 1.895E+002, 4.647E+001, 6.329E+000, 5.719E+000, 1.037E+002, 1.339E+002, 1.662E+002, 1.900E+001
 1.600E+002, 3.949E+002, 1.785E+002, 4.385E+001, 6.135E+000, 7.330E+000, 1.074E+002, 1.359E+002, 1.564E+002, 2.000E+001
 1.700E+002, 4.425E+002, 1.902E+002, 4.043E+001, 5.906E+000, 5.905E+000, 1.100E+002, 1.365E+002, 1.475E+002, 2.100E+001
 1.800E+002, 4.505E+002, 1.883E+002, 4.081E+001, 7.001E+000, 4.429E+000, 1.133E+002, 1.383E+002, 1.491E+002, 2.200E+001
 1.900E+002, 4.465E+002, 1.717E+002, 4.463E+001, 6.769E+000, 4.708E+000, 1.177E+002, 1.419E+002, 1.567E+002, 2.200E+001
 2.000E+002, 4.726E+002, 1.964E+002, 4.373E+001, 6.623E+000, 7.326E+000, 1.211E+002, 1.441E+002, 1.566E+002, 2.300E+001
 2.100E+002, 4.001E+002, 2.006E+002, 4.221E+001, 5.702E+000, 8.547E+000, 1.229E+002, 1.441E+002, 1.493E+002, 2.300E+001
 2.200E+002, 3.560E+002, 1.773E+002, 3.936E+001, 5.401E+000, 8.466E+000, 1.238E+002, 1.427E+002, 1.410E+002, 2.300E+001
 2.300E+002, 3.725E+002, 1.649E+002, 3.810E+001, 5.748E+000, 7.831E+000, 1.243E+002, 1.411E+002, 1.358E+002, 2.400E+001
 2.400E+002, 4.431E+002, 1.686E+002, 4.173E+001, 6.118E+000, 6.785E+000, 1.258E+002, 1.413E+002, 1.394E+002, 2.400E+001
 2.500E+002, 3.833E+002, 1.927E+002, 4.137E+001, 5.481E+000, 7.311E+000, 1.265E+002, 1.404E+002, 1.366E+002, 2.400E+001
 2.600E+002, 3.616E+002, 1.901E+002, 3.769E+001, 5.494E+000, 7.666E+000, 1.267E+002, 1.389E+002, 1.327E+002, 2.400E+001
 2.700E+002, 3.824E+002, 1.889E+002, 3.767E+001, 5.742E+000, 7.487E+000, 1.272E+002, 1.380E+002, 1.328E+002, 2.500E+001
 2.800E+002, 3.778E+002, 1.958E+002, 4.107E+001, 5.915E+000, 7.003E+000, 1.280E+002, 1.379E+002, 1.351E+002, 2.500E+001
 2.900E+002, 3.831E+002, 2.040E+002, 4.003E+001, 5.861E+000, 7.783E+000, 1.286E+002, 1.377E+002, 1.357E+002, 2.500E+001
 3.000E+002, 3.747E+002, 1.734E+002, 3.849E+001, 5.564E+000, 7.392E+000, 1.289E+002, 1.368E+002, 1.334E+002, 2.500E+001
 3.100E+002, 3.921E+002, 1.807E+002, 3.786E+001, 5.936E+000, 8.176E+000, 1.293E+002, 1.366E+002, 1.345E+002, 2.500E+001
 3.200E+002, 3.730E+002, 2.012E+002, 3.821E+001, 5.519E+000, 8.713E+000, 1.302E+002, 1.371E+002, 1.374E+002, 2.500E+001
