s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.801E+001, 1.800E+001, 6.229E-003, 9.380E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.932E+001, 2.133E+001, 1.803E+001, 1.308E+000, 8.732E-001, 1.809E+001, 1.816E+001, 1.876E+001, 0.000E+000
 3.002E+001, 9.250E+001, 4.183E+001, 1.816E+001, 2.639E+000, 1.912E+000, 1.900E+001, 1.972E+001, 2.542E+001, 0.000E+000
 4.000E+001, 1.686E+002, 6.673E+001, 2.132E+001, 3.430E+000, 2.192E+000, 2.129E+001, 2.358E+001, 3.943E+001, 0.000E+000
 5.001E+001, 2.519E+002, 8.852E+001, 3.261E+001, 4.267E+000, 1.581E+000, 2.550E+001, 3.052E+001, 6.077E+001, 0.000E+000
 6.000E+001, 3.246E+002, 1.154E+002, 4.251E+001, 4.670E+000, 1.925E+000, 3.144E+001, 4.003E+001, 8.492E+001, 2.000E+000
 7.000E+001, 3.632E+002, 1.456E+002, 5.303E+001, 5.139E+000, 3.525E+000, 3.925E+001, 5.226E+001, 1.115E+002, 2.000E+000
 8.001E+001, 4.770E+002, 1.895E+002, 6.156E+001, 5.271E+000, 4.002E+000, 4.946E+001, 6.793E+001, 1.434E+002, 6.000E+000
 9.000E+001, 4.742E+002, 2.093E+002, 5.790E+001, 5.707E+000, 4.489E+000, 6.000E+001, 8.339E+001, 1.650E+002, 1.000E+001
 1.000E+002, 3.932E+002, 1.720E+002, 5.610E+001, 5.555E+000, 5.584E+000, 6.899E+001, 9.553E+001, 1.693E+002, 1.600E+001
 1.100E+002, 4.069E+002, 1.617E+002, 4.845E+001, 6.810E+000, 5.387E+000, 7.695E+001, 1.054E+002, 1.694E+002, 1.900E+001
 1.200E+002, 3.832E+002, 1.545E+002, 4.790E+001, 7.796E+000, 5.399E+000, 8.963E+001, 1.225E+002, 1.973E+002, 2.000E+001
 1.300E+002, 4.625E+002, 1.703E+002, 4.179E+001, 6.631E+000, 4.817E+000, 9.989E+001, 1.349E+002, 2.009E+002, 2.000E+001
 1.400E+002, 4.039E+002, 1.873E+002, 3.605E+001, 6.324E+000, 4.807E+000, 1.057E+002, 1.399E+002, 1.833E+002, 2.000E+001
 1.500E+002, 4.468E+002, 1.882E+002, 3.630E+001, 6.468E+000, 3.976E+000, 1.109E+002, 1.437E+002, 1.744E+002, 2.200E+001
 1.600E+002, 4.722E+002, 1.889E+002, 4.358E+001, 7.000E+000, 4.338E+000, 1.174E+002, 1.500E+002, 1.819E+002, 2.300E+001
 1.700E+002, 4.731E+002, 1.891E+002, 3.955E+001, 6.207E+000, 4.118E+000, 1.236E+002, 1.557E+002, 1.859E+002, 2.400E+001
 1.800E+002, 4.845E+002, 1.838E+002, 4.091E+001, 5.899E+000, 4.160E+000, 1.280E+002, 1.587E+002, 1.813E+002, 2.400E+001
 1.900E+002, 4.750E+002, 2.001E+002, 3.879E+001, 5.168E+000, 4.830E+000, 1.313E+002, 1.603E+002, 1.752E+002, 2.400E+001
 2.000E+002, 4.247E+002, 2.045E+002, 3.574E+001, 5.092E+000, 6.636E+000, 1.329E+002, 1.592E+002, 1.629E+002, 2.500E+001
 2.100E+002, 3.918E+002, 1.987E+002, 3.607E+001, 4.948E+000, 6.726E+000, 1.339E+002, 1.576E+002, 1.549E+002, 2.600E+001
 2.200E+002, 4.435E+002, 2.023E+002, 3.609E+001, 5.760E+000, 5.886E+000, 1.354E+002, 1.571E+002, 1.544E+002, 2.600E+001
 2.300E+002, 4.098E+002, 2.429E+002, 3.451E+001, 5.194E+000, 6.871E+000, 1.369E+002, 1.567E+002, 1.543E+002, 2.600E+001
 2.400E+002, 3.997E+002, 2.237E+002, 3.538E+001, 5.598E+000, 7.700E+000, 1.384E+002, 1.566E+002, 1.552E+002, 2.600E+001
 2.500E+002, 4.383E+002, 1.991E+002, 3.646E+001, 5.476E+000, 7.202E+000, 1.401E+002, 1.571E+002, 1.580E+002, 2.800E+001
 2.600E+002, 4.613E+002, 2.070E+002, 3.897E+001, 5.228E+000, 6.744E+000, 1.413E+002, 1.570E+002, 1.569E+002, 2.800E+001
 2.700E+002, 3.987E+002, 2.118E+002, 3.905E+001, 5.565E+000, 7.669E+000, 1.425E+002, 1.570E+002, 1.570E+002, 2.800E+001
 2.800E+002, 3.419E+002, 2.127E+002, 3.784E+001, 4.932E+000, 7.349E+000, 1.427E+002, 1.555E+002, 1.504E+002, 2.800E+001
 2.900E+002, 3.640E+002, 1.942E+002, 3.632E+001, 5.305E+000, 7.804E+000, 1.424E+002, 1.532E+002, 1.446E+002, 2.900E+001
 3.000E+002, 3.637E+002, 1.978E+002, 3.376E+001, 5.159E+000, 6.907E+000, 1.419E+002, 1.510E+002, 1.399E+002, 2.900E+001
 3.100E+002, 3.561E+002, 2.012E+002, 3.331E+001, 5.430E+000, 6.855E+000, 1.415E+002, 1.491E+002, 1.385E+002, 2.900E+001
 3.200E+002, 3.945E+002, 2.011E+002, 3.441E+001, 5.068E+000, 7.130E+000, 1.419E+002, 1.489E+002, 1.431E+002, 2.900E+001
