s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.832E-003, 9.443E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.120E+001, 2.144E+001, 1.803E+001, 1.233E+000, 6.509E-001, 1.809E+001, 1.816E+001, 1.877E+001, 0.000E+000
 3.001E+001, 9.158E+001, 4.306E+001, 1.816E+001, 2.541E+000, 1.229E+000, 1.897E+001, 1.966E+001, 2.519E+001, 0.000E+000
 4.000E+001, 1.718E+002, 6.725E+001, 2.075E+001, 3.258E+000, 1.695E+000, 2.113E+001, 2.331E+001, 3.845E+001, 0.000E+000
 5.000E+001, 2.552E+002, 9.103E+001, 3.143E+001, 4.086E+000, 1.569E+000, 2.505E+001, 2.976E+001, 5.843E+001, 2.000E+000
 6.000E+001, 3.343E+002, 1.176E+002, 4.314E+001, 4.437E+000, 1.881E+000, 3.102E+001, 3.939E+001, 8.409E+001, 2.000E+000
 7.000E+001, 3.786E+002, 1.416E+002, 4.669E+001, 5.200E+000, 3.353E+000, 3.899E+001, 5.195E+001, 1.130E+002, 2.000E+000
 8.001E+001, 4.731E+002, 1.868E+002, 6.168E+001, 5.253E+000, 3.847E+000, 4.973E+001, 6.849E+001, 1.466E+002, 6.000E+000
 9.001E+001, 4.795E+002, 2.154E+002, 6.468E+001, 5.339E+000, 4.073E+000, 5.940E+001, 8.252E+001, 1.624E+002, 1.200E+001
 1.000E+002, 4.596E+002, 1.834E+002, 5.708E+001, 5.793E+000, 4.617E+000, 6.892E+001, 9.560E+001, 1.714E+002, 1.800E+001
 1.100E+002, 4.045E+002, 1.731E+002, 4.604E+001, 6.756E+000, 6.135E+000, 7.796E+001, 1.072E+002, 1.760E+002, 1.900E+001
 1.200E+002, 4.263E+002, 1.655E+002, 4.676E+001, 6.511E+000, 7.653E+000, 8.850E+001, 1.207E+002, 1.887E+002, 1.900E+001
 1.300E+002, 4.496E+002, 1.820E+002, 4.367E+001, 6.157E+000, 5.645E+000, 9.645E+001, 1.297E+002, 1.864E+002, 2.000E+001
 1.400E+002, 4.545E+002, 1.964E+002, 3.910E+001, 5.855E+000, 4.782E+000, 1.026E+002, 1.356E+002, 1.784E+002, 2.100E+001
 1.500E+002, 4.830E+002, 1.912E+002, 3.861E+001, 5.548E+000, 4.665E+000, 1.075E+002, 1.394E+002, 1.709E+002, 2.200E+001
 1.600E+002, 4.981E+002, 1.950E+002, 3.864E+001, 6.022E+000, 4.048E+000, 1.127E+002, 1.439E+002, 1.721E+002, 2.400E+001
 1.700E+002, 4.632E+002, 2.080E+002, 3.925E+001, 6.223E+000, 4.866E+000, 1.177E+002, 1.480E+002, 1.725E+002, 2.400E+001
 1.800E+002, 4.804E+002, 2.073E+002, 4.128E+001, 5.612E+000, 4.318E+000, 1.223E+002, 1.517E+002, 1.738E+002, 2.400E+001
 1.900E+002, 4.930E+002, 2.172E+002, 4.065E+001, 6.484E+000, 4.180E+000, 1.273E+002, 1.561E+002, 1.792E+002, 2.600E+001
 2.000E+002, 4.453E+002, 2.200E+002, 4.002E+001, 5.292E+000, 5.830E+000, 1.303E+002, 1.572E+002, 1.702E+002, 2.600E+001
 2.100E+002, 3.925E+002, 2.014E+002, 3.737E+001, 5.145E+000, 6.276E+000, 1.318E+002, 1.564E+002, 1.603E+002, 2.700E+001
 2.200E+002, 4.109E+002, 1.917E+002, 3.555E+001, 5.025E+000, 5.989E+000, 1.325E+002, 1.544E+002, 1.506E+002, 2.800E+001
 2.300E+002, 3.965E+002, 1.883E+002, 3.656E+001, 4.752E+000, 6.650E+000, 1.332E+002, 1.528E+002, 1.458E+002, 2.900E+001
 2.400E+002, 4.095E+002, 2.083E+002, 3.431E+001, 4.753E+000, 6.209E+000, 1.335E+002, 1.509E+002, 1.420E+002, 2.900E+001
 2.500E+002, 4.015E+002, 2.184E+002, 3.427E+001, 4.749E+000, 6.384E+000, 1.338E+002, 1.493E+002, 1.399E+002, 2.900E+001
 2.600E+002, 3.884E+002, 1.926E+002, 3.551E+001, 5.031E+000, 7.122E+000, 1.341E+002, 1.478E+002, 1.386E+002, 2.900E+001
 2.700E+002, 3.822E+002, 1.902E+002, 3.653E+001, 4.754E+000, 6.777E+000, 1.348E+002, 1.472E+002, 1.409E+002, 2.900E+001
 2.800E+002, 3.659E+002, 1.934E+002, 3.615E+001, 4.431E+000, 6.545E+000, 1.345E+002, 1.452E+002, 1.356E+002, 2.900E+001
 2.900E+002, 3.745E+002, 1.983E+002, 3.447E+001, 4.928E+000, 6.349E+000, 1.347E+002, 1.442E+002, 1.368E+002, 2.900E+001
 3.000E+002, 3.527E+002, 1.864E+002, 3.396E+001, 4.708E+000, 6.312E+000, 1.344E+002, 1.426E+002, 1.336E+002, 2.900E+001
 3.100E+002, 3.916E+002, 2.113E+002, 3.483E+001, 5.065E+000, 6.042E+000, 1.346E+002, 1.419E+002, 1.358E+002, 2.900E+001
 3.200E+002, 3.820E+002, 2.260E+002, 3.629E+001, 5.136E+000, 6.424E+000, 1.350E+002, 1.416E+002, 1.375E+002, 2.900E+001
