s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.801E+001, 1.800E+001, 6.229E-003, 9.380E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.932E+001, 2.133E+001, 1.803E+001, 1.308E+000, 8.732E-001, 1.809E+001, 1.816E+001, 1.876E+001, 0.000E+000
 3.002E+001, 9.250E+001, 4.183E+001, 1.816E+001, 2.639E+000, 1.912E+000, 1.900E+001, 1.972E+001, 2.542E+001, 0.000E+000
 4.000E+001, 1.686E+002, 6.673E+001, 2.132E+001, 3.430E+000, 2.192E+000, 2.129E+001, 2.358E+001, 3.943E+001, 0.000E+000
 5.001E+001, 2.519E+002, 8.852E+001, 3.261E+001, 4.267E+000, 1.581E+000, 2.550E+001, 3.052E+001, 6.077E+001, 0.000E+000
 6.000E+001, 3.246E+002, 1.154E+002, 4.251E+001, 4.670E+000, 1.925E+000, 3.144E+001, 4.003E+001, 8.492E+001, 2.000E+000
 7.001E+001, 3.629E+002, 1.450E+002, 5.303E+001, 5.140E+000, 3.463E+000, 3.925E+001, 5.226E+001, 1.115E+002, 2.000E+000
 8.000E+001, 4.799E+002, 1.920E+002, 5.816E+001, 5.438E+000, 3.414E+000, 4.907E+001, 6.727E+001, 1.410E+002, 6.000E+000
 9.000E+001, 4.807E+002, 2.055E+002, 5.907E+001, 5.845E+000, 4.108E+000, 6.044E+001, 8.408E+001, 1.672E+002, 1.000E+001
 1.000E+002, 4.524E+002, 2.037E+002, 5.824E+001, 6.148E+000, 4.686E+000, 6.997E+001, 9.701E+001, 1.730E+002, 1.600E+001
 1.100E+002, 4.292E+002, 1.662E+002, 5.107E+001, 6.840E+000, 6.100E+000, 7.953E+001, 1.094E+002, 1.800E+002, 1.900E+001
 1.200E+002, 3.789E+002, 1.609E+002, 4.909E+001, 6.816E+000, 5.093E+000, 9.179E+001, 1.256E+002, 2.005E+002, 2.000E+001
 1.300E+002, 4.659E+002, 1.832E+002, 3.812E+001, 6.247E+000, 5.269E+000, 9.897E+001, 1.330E+002, 1.879E+002, 2.000E+001
 1.400E+002, 4.376E+002, 1.871E+002, 3.463E+001, 6.559E+000, 5.356E+000, 1.039E+002, 1.366E+002, 1.717E+002, 2.000E+001
 1.500E+002, 4.990E+002, 1.984E+002, 3.225E+001, 6.007E+000, 4.700E+000, 1.093E+002, 1.411E+002, 1.702E+002, 2.200E+001
 1.600E+002, 4.974E+002, 1.846E+002, 3.851E+001, 6.131E+000, 3.537E+000, 1.145E+002, 1.456E+002, 1.725E+002, 2.400E+001
 1.700E+002, 4.958E+002, 1.938E+002, 3.979E+001, 6.185E+000, 3.501E+000, 1.204E+002, 1.511E+002, 1.792E+002, 2.500E+001
 1.800E+002, 4.566E+002, 1.893E+002, 3.889E+001, 6.030E+000, 4.161E+000, 1.256E+002, 1.557E+002, 1.814E+002, 2.500E+001
 1.900E+002, 4.233E+002, 2.156E+002, 3.741E+001, 5.073E+000, 5.983E+000, 1.288E+002, 1.571E+002, 1.728E+002, 2.500E+001
 2.000E+002, 4.227E+002, 1.991E+002, 3.561E+001, 4.917E+000, 5.496E+000, 1.299E+002, 1.555E+002, 1.584E+002, 2.500E+001
 2.100E+002, 4.351E+002, 2.009E+002, 3.322E+001, 5.448E+000, 5.902E+000, 1.310E+002, 1.541E+002, 1.514E+002, 2.500E+001
 2.200E+002, 3.899E+002, 1.940E+002, 3.553E+001, 5.559E+000, 6.951E+000, 1.325E+002, 1.534E+002, 1.505E+002, 2.700E+001
 2.300E+002, 3.923E+002, 1.956E+002, 3.704E+001, 5.354E+000, 7.530E+000, 1.341E+002, 1.535E+002, 1.520E+002, 2.700E+001
 2.400E+002, 3.549E+002, 2.174E+002, 3.507E+001, 4.993E+000, 7.424E+000, 1.352E+002, 1.528E+002, 1.503E+002, 2.800E+001
 2.500E+002, 3.752E+002, 2.016E+002, 3.349E+001, 5.237E+000, 6.658E+000, 1.361E+002, 1.522E+002, 1.490E+002, 2.800E+001
 2.600E+002, 3.937E+002, 2.135E+002, 3.477E+001, 4.746E+000, 7.142E+000, 1.367E+002, 1.511E+002, 1.462E+002, 2.900E+001
 2.700E+002, 3.903E+002, 1.957E+002, 3.591E+001, 5.009E+000, 6.455E+000, 1.368E+002, 1.495E+002, 1.423E+002, 2.900E+001
 2.800E+002, 3.997E+002, 2.088E+002, 3.624E+001, 5.359E+000, 7.234E+000, 1.377E+002, 1.493E+002, 1.454E+002, 2.900E+001
 2.900E+002, 4.015E+002, 2.373E+002, 3.500E+001, 5.069E+000, 8.179E+000, 1.390E+002, 1.500E+002, 1.500E+002, 2.900E+001
 3.000E+002, 3.723E+002, 2.200E+002, 3.723E+001, 4.790E+000, 7.608E+000, 1.389E+002, 1.484E+002, 1.436E+002, 2.900E+001
 3.100E+002, 3.468E+002, 1.980E+002, 3.628E+001, 4.857E+000, 7.474E+000, 1.387E+002, 1.469E+002, 1.398E+002, 2.900E+001
 3.200E+002, 3.472E+002, 2.231E+002, 3.454E+001, 4.798E+000, 8.115E+000, 1.385E+002, 1.456E+002, 1.380E+002, 2.900E+001
