s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.801E+001, 1.801E+001, 1.800E+001, 6.032E-003, 9.332E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.762E+001, 2.115E+001, 1.804E+001, 1.140E+000, 6.507E-001, 1.806E+001, 1.811E+001, 1.854E+001, 0.000E+000
 3.000E+001, 7.972E+001, 4.141E+001, 1.816E+001, 2.593E+000, 1.001E+000, 1.888E+001, 1.950E+001, 2.456E+001, 0.000E+000
 4.000E+001, 1.542E+002, 6.397E+001, 2.116E+001, 3.217E+000, 1.971E+000, 2.090E+001, 2.291E+001, 3.702E+001, 0.000E+000
 5.000E+001, 2.405E+002, 8.803E+001, 3.401E+001, 4.315E+000, 1.716E+000, 2.458E+001, 2.898E+001, 5.588E+001, 0.000E+000
 6.001E+001, 3.248E+002, 1.147E+002, 4.461E+001, 4.578E+000, 2.453E+000, 3.043E+001, 3.844E+001, 8.119E+001, 2.000E+000
 7.000E+001, 3.891E+002, 1.379E+002, 4.978E+001, 5.050E+000, 3.097E+000, 3.841E+001, 5.104E+001, 1.109E+002, 2.000E+000
 8.001E+001, 4.974E+002, 1.830E+002, 5.979E+001, 5.059E+000, 3.999E+000, 4.833E+001, 6.628E+001, 1.409E+002, 6.000E+000
 9.000E+001, 4.823E+002, 2.124E+002, 5.845E+001, 4.900E+000, 4.268E+000, 5.724E+001, 7.916E+001, 1.543E+002, 1.100E+001
 1.000E+002, 4.673E+002, 2.009E+002, 5.624E+001, 4.906E+000, 4.755E+000, 6.521E+001, 8.997E+001, 1.597E+002, 1.300E+001
 1.100E+002, 4.071E+002, 1.691E+002, 5.321E+001, 5.630E+000, 6.562E+000, 7.142E+001, 9.738E+001, 1.539E+002, 1.900E+001
 1.200E+002, 4.260E+002, 1.440E+002, 4.929E+001, 7.286E+000, 5.949E+000, 8.068E+001, 1.094E+002, 1.700E+002, 1.900E+001
 1.300E+002, 4.811E+002, 1.715E+002, 4.615E+001, 6.839E+000, 3.855E+000, 9.043E+001, 1.215E+002, 1.806E+002, 1.900E+001
 1.400E+002, 4.325E+002, 1.831E+002, 4.440E+001, 6.725E+000, 5.257E+000, 9.827E+001, 1.302E+002, 1.807E+002, 1.900E+001
 1.500E+002, 4.070E+002, 2.044E+002, 4.456E+001, 5.373E+000, 7.539E+000, 1.038E+002, 1.351E+002, 1.718E+002, 2.000E+001
 1.600E+002, 4.083E+002, 1.967E+002, 4.636E+001, 5.625E+000, 5.230E+000, 1.072E+002, 1.369E+002, 1.602E+002, 2.100E+001
 1.700E+002, 4.398E+002, 1.935E+002, 4.298E+001, 6.162E+000, 4.449E+000, 1.112E+002, 1.395E+002, 1.578E+002, 2.100E+001
 1.800E+002, 4.432E+002, 2.139E+002, 4.455E+001, 5.723E+000, 4.791E+000, 1.149E+002, 1.420E+002, 1.574E+002, 2.100E+001
 1.900E+002, 4.057E+002, 2.062E+002, 4.390E+001, 5.425E+000, 7.506E+000, 1.170E+002, 1.420E+002, 1.493E+002, 2.100E+001
 2.000E+002, 3.961E+002, 1.973E+002, 4.538E+001, 4.734E+000, 6.914E+000, 1.190E+002, 1.420E+002, 1.457E+002, 2.300E+001
 2.100E+002, 4.056E+002, 2.020E+002, 4.464E+001, 5.487E+000, 5.831E+000, 1.204E+002, 1.415E+002, 1.418E+002, 2.300E+001
 2.200E+002, 4.340E+002, 1.938E+002, 4.225E+001, 5.493E+000, 7.077E+000, 1.222E+002, 1.418E+002, 1.427E+002, 2.400E+001
 2.300E+002, 4.297E+002, 2.062E+002, 4.080E+001, 5.283E+000, 6.948E+000, 1.238E+002, 1.418E+002, 1.424E+002, 2.400E+001
 2.400E+002, 4.048E+002, 2.127E+002, 4.044E+001, 5.199E+000, 7.405E+000, 1.249E+002, 1.414E+002, 1.405E+002, 2.500E+001
 2.500E+002, 3.999E+002, 2.004E+002, 4.093E+001, 5.093E+000, 7.520E+000, 1.263E+002, 1.416E+002, 1.420E+002, 2.500E+001
 2.600E+002, 3.703E+002, 2.107E+002, 4.053E+001, 5.153E+000, 6.954E+000, 1.274E+002, 1.417E+002, 1.419E+002, 2.500E+001
 2.700E+002, 4.432E+002, 1.985E+002, 3.729E+001, 5.399E+000, 6.774E+000, 1.287E+002, 1.419E+002, 1.428E+002, 2.500E+001
 2.800E+002, 4.151E+002, 1.938E+002, 3.900E+001, 5.375E+000, 6.904E+000, 1.296E+002, 1.418E+002, 1.415E+002, 2.500E+001
 2.900E+002, 3.967E+002, 1.772E+002, 3.788E+001, 5.300E+000, 7.340E+000, 1.303E+002, 1.413E+002, 1.398E+002, 2.500E+001
 3.000E+002, 4.309E+002, 1.833E+002, 4.036E+001, 5.287E+000, 7.861E+000, 1.316E+002, 1.421E+002, 1.441E+002, 2.600E+001
 3.100E+002, 3.870E+002, 2.044E+002, 3.944E+001, 5.362E+000, 7.780E+000, 1.323E+002, 1.420E+002, 1.426E+002, 2.600E+001
 3.200E+002, 3.987E+002, 1.934E+002, 4.042E+001, 5.458E+000, 7.678E+000, 1.334E+002, 1.425E+002, 1.442E+002, 2.600E+001
