s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.830E-003, 9.577E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 3.095E+001, 2.144E+001, 1.803E+001, 1.232E+000, 7.247E-001, 1.809E+001, 1.816E+001, 1.878E+001, 0.000E+000
 3.002E+001, 9.120E+001, 4.254E+001, 1.815E+001, 2.594E+000, 1.117E+000, 1.899E+001, 1.970E+001, 2.534E+001, 0.000E+000
 4.001E+001, 1.725E+002, 6.662E+001, 2.007E+001, 3.301E+000, 2.139E+000, 2.119E+001, 2.340E+001, 3.876E+001, 0.000E+000
 5.001E+001, 2.561E+002, 8.933E+001, 3.299E+001, 4.214E+000, 1.693E+000, 2.515E+001, 2.992E+001, 5.881E+001, 1.000E+000
 6.000E+001, 3.292E+002, 1.150E+002, 4.126E+001, 4.869E+000, 1.586E+000, 3.097E+001, 3.926E+001, 8.251E+001, 2.000E+000
 7.000E+001, 4.254E+002, 1.418E+002, 4.747E+001, 5.525E+000, 3.352E+000, 3.871E+001, 5.136E+001, 1.086E+002, 2.000E+000
 8.000E+001, 5.030E+002, 1.755E+002, 5.872E+001, 5.849E+000, 4.225E+000, 4.806E+001, 6.554E+001, 1.343E+002, 6.000E+000
 9.001E+001, 5.135E+002, 1.960E+002, 6.617E+001, 6.094E+000, 2.813E+000, 5.839E+001, 8.066E+001, 1.563E+002, 1.000E+001
 1.000E+002, 5.113E+002, 1.856E+002, 6.546E+001, 6.047E+000, 3.898E+000, 6.858E+001, 9.484E+001, 1.706E+002, 1.300E+001
 1.100E+002, 5.119E+002, 1.875E+002, 5.607E+001, 6.008E+000, 2.914E+000, 7.818E+001, 1.075E+002, 1.784E+002, 1.800E+001
 1.200E+002, 5.100E+002, 1.894E+002, 5.177E+001, 6.004E+000, 3.749E+000, 8.627E+001, 1.171E+002, 1.777E+002, 1.900E+001
 1.300E+002, 5.165E+002, 1.927E+002, 4.904E+001, 5.963E+000, 3.909E+000, 9.379E+001, 1.256E+002, 1.780E+002, 1.900E+001
 1.400E+002, 5.225E+002, 1.926E+002, 5.073E+001, 6.065E+000, 4.619E+000, 1.002E+002, 1.321E+002, 1.751E+002, 2.000E+001
 1.500E+002, 5.251E+002, 1.927E+002, 4.660E+001, 6.027E+000, 4.687E+000, 1.060E+002, 1.375E+002, 1.728E+002, 2.300E+001
 1.600E+002, 5.297E+002, 1.953E+002, 4.269E+001, 5.987E+000, 3.259E+000, 1.111E+002, 1.417E+002, 1.699E+002, 2.300E+001
 1.700E+002, 5.204E+002, 1.915E+002, 4.679E+001, 6.217E+000, 3.795E+000, 1.154E+002, 1.449E+002, 1.672E+002, 2.300E+001
 1.800E+002, 5.206E+002, 1.913E+002, 4.774E+001, 6.323E+000, 4.189E+000, 1.203E+002, 1.489E+002, 1.708E+002, 2.400E+001
 1.900E+002, 5.181E+002, 1.970E+002, 5.017E+001, 6.277E+000, 4.201E+000, 1.249E+002, 1.527E+002, 1.735E+002, 2.400E+001
 2.000E+002, 5.180E+002, 1.938E+002, 4.734E+001, 6.147E+000, 3.809E+000, 1.292E+002, 1.561E+002, 1.753E+002, 2.400E+001
 2.100E+002, 5.110E+002, 1.890E+002, 4.647E+001, 5.914E+000, 3.766E+000, 1.319E+002, 1.568E+002, 1.673E+002, 2.400E+001
 2.200E+002, 5.134E+002, 1.954E+002, 4.571E+001, 6.252E+000, 4.062E+000, 1.346E+002, 1.581E+002, 1.668E+002, 2.400E+001
 2.300E+002, 5.338E+002, 2.028E+002, 4.639E+001, 6.127E+000, 4.741E+000, 1.371E+002, 1.590E+002, 1.655E+002, 2.400E+001
 2.400E+002, 5.367E+002, 2.011E+002, 4.361E+001, 6.186E+000, 3.715E+000, 1.397E+002, 1.602E+002, 1.667E+002, 2.400E+001
 2.500E+002, 5.251E+002, 2.080E+002, 4.586E+001, 6.011E+000, 4.249E+000, 1.418E+002, 1.610E+002, 1.660E+002, 2.400E+001
 2.600E+002, 5.335E+002, 2.073E+002, 4.658E+001, 5.751E+000, 3.543E+000, 1.431E+002, 1.605E+002, 1.614E+002, 2.400E+001
 2.700E+002, 5.179E+002, 2.011E+002, 4.337E+001, 6.399E+000, 3.816E+000, 1.451E+002, 1.616E+002, 1.657E+002, 2.400E+001
 2.800E+002, 5.163E+002, 2.019E+002, 4.137E+001, 6.397E+000, 3.614E+000, 1.475E+002, 1.633E+002, 1.698E+002, 2.400E+001
 2.900E+002, 5.123E+002, 2.003E+002, 4.191E+001, 6.412E+000, 4.297E+000, 1.494E+002, 1.642E+002, 1.697E+002, 2.400E+001
 3.000E+002, 5.275E+002, 1.988E+002, 4.606E+001, 6.347E+000, 4.133E+000, 1.512E+002, 1.652E+002, 1.703E+002, 2.400E+001
 3.100E+002, 5.195E+002, 1.990E+002, 4.542E+001, 6.027E+000, 4.216E+000, 1.525E+002, 1.655E+002, 1.686E+002, 2.400E+001
 3.200E+002, 5.130E+002, 1.961E+002, 4.475E+001, 6.150E+000, 4.150E+000, 1.537E+002, 1.656E+002, 1.678E+002, 2.400E+001
