s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.832E-003, 9.443E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.120E+001, 2.145E+001, 1.803E+001, 1.233E+000, 6.508E-001, 1.809E+001, 1.816E+001, 1.877E+001, 0.000E+000
 3.001E+001, 9.157E+001, 4.308E+001, 1.816E+001, 2.542E+000, 1.203E+000, 1.897E+001, 1.966E+001, 2.520E+001, 0.000E+000
 4.000E+001, 1.718E+002, 6.689E+001, 2.074E+001, 3.274E+000, 1.533E+000, 2.114E+001, 2.332E+001, 3.849E+001, 0.000E+000
 5.000E+001, 2.561E+002, 9.194E+001, 3.193E+001, 4.128E+000, 1.627E+000, 2.504E+001, 2.974E+001, 5.828E+001, 1.000E+000
 6.000E+001, 3.288E+002, 1.188E+002, 4.201E+001, 4.519E+000, 1.996E+000, 3.089E+001, 3.918E+001, 8.326E+001, 2.000E+000
 7.000E+001, 3.652E+002, 1.449E+002, 5.207E+001, 5.440E+000, 3.913E+000, 3.925E+001, 5.235E+001, 1.138E+002, 2.000E+000
 8.001E+001, 4.806E+002, 1.923E+002, 6.113E+001, 5.092E+000, 3.549E+000, 4.943E+001, 6.796E+001, 1.440E+002, 6.000E+000
 9.001E+001, 4.789E+002, 2.026E+002, 6.182E+001, 5.057E+000, 4.096E+000, 5.885E+001, 8.164E+001, 1.601E+002, 1.100E+001
 1.000E+002, 4.783E+002, 2.082E+002, 5.766E+001, 5.433E+000, 5.851E+000, 6.747E+001, 9.335E+001, 1.663E+002, 1.800E+001
 1.100E+002, 4.171E+002, 1.693E+002, 4.981E+001, 7.834E+000, 7.876E+000, 7.957E+001, 1.101E+002, 1.912E+002, 1.900E+001
 1.200E+002, 4.034E+002, 1.514E+002, 4.850E+001, 7.034E+000, 7.647E+000, 9.190E+001, 1.263E+002, 2.044E+002, 2.000E+001
 1.300E+002, 4.567E+002, 2.006E+002, 3.882E+001, 6.310E+000, 6.028E+000, 1.010E+002, 1.366E+002, 1.996E+002, 2.000E+001
 1.400E+002, 4.263E+002, 1.976E+002, 3.664E+001, 5.594E+000, 4.313E+000, 1.056E+002, 1.396E+002, 1.777E+002, 2.000E+001
 1.500E+002, 4.877E+002, 2.118E+002, 3.794E+001, 6.556E+000, 3.803E+000, 1.106E+002, 1.435E+002, 1.730E+002, 2.300E+001
 1.600E+002, 4.922E+002, 1.998E+002, 4.250E+001, 5.976E+000, 4.294E+000, 1.171E+002, 1.498E+002, 1.805E+002, 2.300E+001
 1.700E+002, 4.862E+002, 2.102E+002, 4.339E+001, 5.557E+000, 4.216E+000, 1.214E+002, 1.527E+002, 1.762E+002, 2.500E+001
 1.800E+002, 4.913E+002, 2.081E+002, 4.208E+001, 5.639E+000, 3.858E+000, 1.260E+002, 1.562E+002, 1.774E+002, 2.500E+001
 1.900E+002, 4.845E+002, 2.127E+002, 4.179E+001, 5.318E+000, 5.300E+000, 1.292E+002, 1.577E+002, 1.718E+002, 2.500E+001
 2.000E+002, 4.443E+002, 2.091E+002, 3.969E+001, 5.199E+000, 5.035E+000, 1.314E+002, 1.577E+002, 1.647E+002, 2.600E+001
 2.100E+002, 4.509E+002, 1.852E+002, 3.955E+001, 5.168E+000, 4.889E+000, 1.330E+002, 1.569E+002, 1.578E+002, 2.700E+001
 2.200E+002, 4.315E+002, 2.100E+002, 3.814E+001, 5.124E+000, 6.107E+000, 1.342E+002, 1.560E+002, 1.536E+002, 2.800E+001
 2.300E+002, 4.291E+002, 2.188E+002, 3.742E+001, 4.988E+000, 6.155E+000, 1.352E+002, 1.549E+002, 1.503E+002, 2.900E+001
 2.400E+002, 4.427E+002, 2.168E+002, 3.778E+001, 4.928E+000, 6.428E+000, 1.359E+002, 1.537E+002, 1.479E+002, 2.900E+001
 2.500E+002, 3.730E+002, 2.023E+002, 3.873E+001, 4.852E+000, 6.003E+000, 1.365E+002, 1.524E+002, 1.457E+002, 2.900E+001
 2.600E+002, 3.693E+002, 2.099E+002, 3.588E+001, 4.462E+000, 6.959E+000, 1.359E+002, 1.494E+002, 1.368E+002, 2.900E+001
 2.700E+002, 3.752E+002, 1.920E+002, 3.437E+001, 4.565E+000, 5.740E+000, 1.354E+002, 1.470E+002, 1.331E+002, 2.900E+001
 2.800E+002, 3.727E+002, 1.820E+002, 3.563E+001, 4.691E+000, 6.246E+000, 1.349E+002, 1.446E+002, 1.305E+002, 2.900E+001
 2.900E+002, 3.881E+002, 1.904E+002, 3.563E+001, 4.694E+000, 7.314E+000, 1.343E+002, 1.424E+002, 1.286E+002, 2.900E+001
 3.000E+002, 4.160E+002, 1.814E+002, 3.616E+001, 5.315E+000, 7.785E+000, 1.346E+002, 1.419E+002, 1.337E+002, 2.900E+001
 3.100E+002, 3.838E+002, 2.150E+002, 3.582E+001, 4.794E+000, 6.951E+000, 1.347E+002, 1.411E+002, 1.345E+002, 2.900E+001
 3.200E+002, 3.674E+002, 1.992E+002, 3.567E+001, 4.991E+000, 6.665E+000, 1.343E+002, 1.397E+002, 1.323E+002, 2.900E+001
