s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.839E-003, 9.572E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 3.103E+001, 2.141E+001, 1.803E+001, 1.256E+000, 7.874E-001, 1.810E+001, 1.817E+001, 1.880E+001, 0.000E+000
 3.000E+001, 9.106E+001, 4.249E+001, 1.815E+001, 2.582E+000, 1.155E+000, 1.900E+001, 1.972E+001, 2.541E+001, 0.000E+000
 4.001E+001, 1.694E+002, 6.591E+001, 2.008E+001, 3.302E+000, 1.704E+000, 2.118E+001, 2.339E+001, 3.871E+001, 0.000E+000
 5.000E+001, 2.561E+002, 8.737E+001, 3.266E+001, 4.144E+000, 1.823E+000, 2.512E+001, 2.988E+001, 5.872E+001, 2.000E+000
 6.000E+001, 3.320E+002, 1.172E+002, 4.453E+001, 4.865E+000, 1.899E+000, 3.103E+001, 3.938E+001, 8.302E+001, 2.000E+000
 7.000E+001, 4.062E+002, 1.403E+002, 5.381E+001, 5.300E+000, 2.154E+000, 3.838E+001, 5.081E+001, 1.067E+002, 2.000E+000
 8.000E+001, 4.919E+002, 1.713E+002, 6.086E+001, 5.516E+000, 3.261E+000, 4.769E+001, 6.501E+001, 1.341E+002, 6.000E+000
 9.000E+001, 5.142E+002, 1.923E+002, 6.745E+001, 5.778E+000, 2.500E+000, 5.823E+001, 8.056E+001, 1.584E+002, 1.000E+001
 1.000E+002, 5.148E+002, 1.922E+002, 6.865E+001, 6.095E+000, 3.534E+000, 6.856E+001, 9.502E+001, 1.730E+002, 1.500E+001
 1.100E+002, 5.134E+002, 1.858E+002, 5.339E+001, 6.229E+000, 3.493E+000, 7.819E+001, 1.077E+002, 1.799E+002, 1.800E+001
 1.200E+002, 5.076E+002, 1.808E+002, 5.123E+001, 6.382E+000, 3.686E+000, 8.672E+001, 1.179E+002, 1.791E+002, 1.800E+001
 1.300E+002, 5.037E+002, 1.850E+002, 5.367E+001, 6.513E+000, 4.127E+000, 9.393E+001, 1.257E+002, 1.757E+002, 1.900E+001
 1.400E+002, 5.119E+002, 1.918E+002, 5.191E+001, 6.295E+000, 3.767E+000, 1.011E+002, 1.332E+002, 1.771E+002, 2.000E+001
 1.500E+002, 5.109E+002, 1.934E+002, 4.922E+001, 6.116E+000, 3.642E+000, 1.072E+002, 1.392E+002, 1.763E+002, 2.100E+001
 1.600E+002, 5.164E+002, 1.970E+002, 4.628E+001, 6.289E+000, 4.291E+000, 1.125E+002, 1.435E+002, 1.728E+002, 2.300E+001
 1.700E+002, 5.068E+002, 1.919E+002, 4.498E+001, 6.181E+000, 3.869E+000, 1.170E+002, 1.468E+002, 1.693E+002, 2.300E+001
 1.800E+002, 4.938E+002, 1.906E+002, 5.009E+001, 6.246E+000, 3.988E+000, 1.207E+002, 1.490E+002, 1.657E+002, 2.400E+001
 1.900E+002, 5.209E+002, 2.023E+002, 4.778E+001, 6.231E+000, 3.902E+000, 1.246E+002, 1.516E+002, 1.665E+002, 2.500E+001
 2.000E+002, 5.113E+002, 2.070E+002, 4.600E+001, 6.285E+000, 3.980E+000, 1.279E+002, 1.532E+002, 1.648E+002, 2.500E+001
 2.100E+002, 4.974E+002, 1.930E+002, 4.276E+001, 5.882E+000, 3.729E+000, 1.309E+002, 1.548E+002, 1.646E+002, 2.500E+001
 2.200E+002, 5.091E+002, 1.967E+002, 4.115E+001, 6.005E+000, 4.119E+000, 1.334E+002, 1.558E+002, 1.630E+002, 2.500E+001
 2.300E+002, 5.239E+002, 2.062E+002, 4.396E+001, 6.303E+000, 4.493E+000, 1.352E+002, 1.557E+002, 1.589E+002, 2.500E+001
 2.400E+002, 5.282E+002, 2.023E+002, 4.760E+001, 5.966E+000, 4.634E+000, 1.366E+002, 1.553E+002, 1.555E+002, 2.500E+001
 2.500E+002, 5.149E+002, 2.066E+002, 4.736E+001, 6.610E+000, 4.446E+000, 1.385E+002, 1.559E+002, 1.579E+002, 2.500E+001
 2.600E+002, 5.231E+002, 1.925E+002, 4.385E+001, 6.403E+000, 4.232E+000, 1.407E+002, 1.571E+002, 1.613E+002, 2.500E+001
 2.700E+002, 5.187E+002, 2.016E+002, 4.442E+001, 6.401E+000, 3.671E+000, 1.428E+002, 1.582E+002, 1.637E+002, 2.500E+001
 2.800E+002, 5.183E+002, 1.935E+002, 4.800E+001, 6.470E+000, 3.095E+000, 1.445E+002, 1.590E+002, 1.635E+002, 2.500E+001
 2.900E+002, 5.106E+002, 1.947E+002, 5.299E+001, 7.368E+000, 3.354E+000, 1.477E+002, 1.623E+002, 1.744E+002, 2.500E+001
 3.000E+002, 4.553E+002, 1.902E+002, 4.638E+001, 6.979E+000, 3.448E+000, 1.508E+002, 1.653E+002, 1.779E+002, 2.500E+001
 3.100E+002, 4.762E+002, 1.811E+002, 4.680E+001, 6.906E+000, 3.623E+000, 1.528E+002, 1.666E+002, 1.760E+002, 2.500E+001
 3.200E+002, 4.750E+002, 1.833E+002, 4.778E+001, 7.664E+000, 3.833E+000, 1.549E+002, 1.681E+002, 1.767E+002, 2.500E+001
