s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.841E-003, 9.559E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.094E+001, 2.140E+001, 1.803E+001, 1.247E+000, 7.368E-001, 1.809E+001, 1.816E+001, 1.878E+001, 0.000E+000
 3.001E+001, 9.201E+001, 4.251E+001, 1.815E+001, 2.577E+000, 1.174E+000, 1.900E+001, 1.972E+001, 2.543E+001, 0.000E+000
 4.001E+001, 1.749E+002, 6.558E+001, 1.994E+001, 3.365E+000, 2.223E+000, 2.126E+001, 2.352E+001, 3.927E+001, 0.000E+000
 5.000E+001, 2.576E+002, 9.033E+001, 3.399E+001, 3.933E+000, 1.579E+000, 2.505E+001, 2.976E+001, 5.801E+001, 1.000E+000
 6.000E+001, 3.385E+002, 1.182E+002, 4.465E+001, 4.900E+000, 1.624E+000, 3.071E+001, 3.884E+001, 8.142E+001, 2.000E+000
 7.000E+001, 4.233E+002, 1.483E+002, 5.228E+001, 5.520E+000, 2.297E+000, 3.834E+001, 5.077E+001, 1.069E+002, 2.000E+000
 8.001E+001, 5.338E+002, 1.784E+002, 5.908E+001, 6.024E+000, 3.742E+000, 4.828E+001, 6.597E+001, 1.373E+002, 6.000E+000
 9.001E+001, 5.212E+002, 1.905E+002, 6.420E+001, 5.805E+000, 4.510E+000, 5.933E+001, 8.229E+001, 1.626E+002, 1.100E+001
 1.000E+002, 5.165E+002, 1.902E+002, 6.954E+001, 6.030E+000, 3.914E+000, 6.979E+001, 9.687E+001, 1.763E+002, 1.300E+001
 1.100E+002, 5.101E+002, 1.821E+002, 5.240E+001, 6.243E+000, 3.128E+000, 7.915E+001, 1.089E+002, 1.793E+002, 1.800E+001
 1.200E+002, 5.147E+002, 1.890E+002, 5.063E+001, 6.297E+000, 3.509E+000, 8.734E+001, 1.186E+002, 1.789E+002, 1.900E+001
 1.300E+002, 5.124E+002, 1.929E+002, 5.132E+001, 6.033E+000, 4.145E+000, 9.478E+001, 1.268E+002, 1.777E+002, 1.900E+001
 1.400E+002, 5.208E+002, 1.912E+002, 4.974E+001, 6.626E+000, 3.905E+000, 1.015E+002, 1.336E+002, 1.759E+002, 2.000E+001
 1.500E+002, 5.292E+002, 1.966E+002, 4.822E+001, 6.582E+000, 4.467E+000, 1.082E+002, 1.403E+002, 1.783E+002, 2.300E+001
 1.600E+002, 5.192E+002, 2.038E+002, 4.450E+001, 5.793E+000, 4.260E+000, 1.134E+002, 1.447E+002, 1.741E+002, 2.400E+001
 1.700E+002, 5.352E+002, 2.043E+002, 4.617E+001, 5.853E+000, 4.427E+000, 1.171E+002, 1.466E+002, 1.660E+002, 2.400E+001
 1.800E+002, 5.230E+002, 2.035E+002, 4.808E+001, 6.046E+000, 3.765E+000, 1.205E+002, 1.485E+002, 1.628E+002, 2.400E+001
 1.900E+002, 5.219E+002, 2.003E+002, 4.682E+001, 6.422E+000, 3.897E+000, 1.242E+002, 1.507E+002, 1.637E+002, 2.400E+001
 2.000E+002, 5.373E+002, 2.121E+002, 4.545E+001, 5.975E+000, 4.697E+000, 1.277E+002, 1.529E+002, 1.651E+002, 2.400E+001
 2.100E+002, 5.247E+002, 2.026E+002, 4.524E+001, 6.032E+000, 3.983E+000, 1.303E+002, 1.539E+002, 1.624E+002, 2.400E+001
 2.200E+002, 5.354E+002, 2.001E+002, 4.160E+001, 6.311E+000, 3.375E+000, 1.333E+002, 1.557E+002, 1.649E+002, 2.400E+001
 2.300E+002, 5.317E+002, 2.045E+002, 4.128E+001, 6.079E+000, 3.519E+000, 1.366E+002, 1.580E+002, 1.688E+002, 2.400E+001
 2.400E+002, 5.348E+002, 1.955E+002, 4.288E+001, 6.175E+000, 3.918E+000, 1.396E+002, 1.602E+002, 1.716E+002, 2.400E+001
 2.500E+002, 5.420E+002, 2.025E+002, 4.389E+001, 5.950E+000, 4.675E+000, 1.422E+002, 1.618E+002, 1.716E+002, 2.400E+001
 2.600E+002, 5.257E+002, 2.081E+002, 4.792E+001, 6.247E+000, 4.417E+000, 1.443E+002, 1.626E+002, 1.690E+002, 2.400E+001
 2.700E+002, 5.290E+002, 2.105E+002, 4.680E+001, 6.036E+000, 4.250E+000, 1.453E+002, 1.616E+002, 1.616E+002, 2.400E+001
 2.800E+002, 5.275E+002, 2.163E+002, 4.820E+001, 6.476E+000, 4.177E+000, 1.468E+002, 1.619E+002, 1.631E+002, 2.400E+001
 2.900E+002, 5.309E+002, 2.030E+002, 4.694E+001, 6.517E+000, 4.158E+000, 1.482E+002, 1.621E+002, 1.636E+002, 2.400E+001
 3.000E+002, 5.249E+002, 1.949E+002, 4.888E+001, 6.504E+000, 4.049E+000, 1.505E+002, 1.640E+002, 1.698E+002, 2.400E+001
 3.100E+002, 5.213E+002, 2.012E+002, 4.837E+001, 6.268E+000, 3.907E+000, 1.519E+002, 1.646E+002, 1.685E+002, 2.400E+001
 3.200E+002, 5.172E+002, 2.028E+002, 4.820E+001, 6.451E+000, 4.179E+000, 1.532E+002, 1.650E+002, 1.680E+002, 2.400E+001
