s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 5.406E-003, 8.621E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.871E+001, 1.805E+001, 1.812E+001, 1.449E+000, 5.257E-001, 1.812E+001, 1.820E+001, 1.896E+001, 0.000E+000
 3.001E+001, 3.239E+001, 2.337E+001, 2.062E+001, 2.711E+000, 2.118E+000, 1.926E+001, 2.017E+001, 2.739E+001, 0.000E+000
 4.001E+001, 5.192E+001, 4.197E+001, 3.439E+001, 4.322E+000, 3.320E+000, 2.265E+001, 2.587E+001, 4.803E+001, 0.000E+000
 5.000E+001, 6.574E+001, 5.305E+001, 5.523E+001, 5.479E+000, 3.925E+000, 2.871E+001, 3.579E+001, 7.733E+001, 0.000E+000
 6.001E+001, 8.454E+001, 6.637E+001, 7.128E+001, 5.978E+000, 4.567E+000, 3.800E+001, 5.061E+001, 1.134E+002, 2.000E+000
 7.001E+001, 1.074E+002, 8.551E+001, 6.657E+001, 6.720E+000, 5.113E+000, 4.837E+001, 6.642E+001, 1.403E+002, 2.000E+000
 8.000E+001, 1.180E+002, 1.047E+002, 6.998E+001, 7.255E+000, 4.785E+000, 5.825E+001, 8.048E+001, 1.521E+002, 4.000E+000
 9.000E+001, 1.363E+002, 1.149E+002, 7.806E+001, 7.113E+000, 5.095E+000, 6.608E+001, 9.039E+001, 1.487E+002, 5.000E+000
 1.000E+002, 1.229E+002, 1.053E+002, 7.348E+001, 6.745E+000, 4.224E+000, 7.217E+001, 9.706E+001, 1.403E+002, 6.000E+000
 1.100E+002, 1.108E+002, 9.709E+001, 6.035E+001, 7.116E+000, 3.621E+000, 7.678E+001, 1.012E+002, 1.316E+002, 8.000E+000
 1.200E+002, 9.819E+001, 8.694E+001, 3.642E+001, 5.655E+000, 3.140E+000, 8.015E+001, 1.034E+002, 1.230E+002, 8.000E+000
 1.300E+002, 8.862E+001, 7.498E+001, 3.276E+001, 5.860E+000, 3.049E+000, 8.280E+001, 1.048E+002, 1.185E+002, 9.000E+000
 1.400E+002, 8.915E+001, 7.304E+001, 3.860E+001, 5.376E+000, 3.085E+000, 8.548E+001, 1.064E+002, 1.174E+002, 1.000E+001
 1.500E+002, 9.306E+001, 7.361E+001, 3.382E+001, 6.069E+000, 4.537E+000, 8.789E+001, 1.077E+002, 1.173E+002, 1.100E+001
 1.600E+002, 1.036E+002, 8.131E+001, 4.129E+001, 6.749E+000, 4.744E+000, 9.207E+001, 1.120E+002, 1.290E+002, 1.100E+001
 1.700E+002, 1.301E+002, 9.885E+001, 5.411E+001, 6.823E+000, 5.496E+000, 9.672E+001, 1.170E+002, 1.387E+002, 1.300E+001
 1.800E+002, 1.260E+002, 1.027E+002, 6.383E+001, 6.067E+000, 4.667E+000, 1.008E+002, 1.209E+002, 1.413E+002, 1.300E+001
 1.900E+002, 1.011E+002, 8.771E+001, 5.367E+001, 5.388E+000, 4.100E+000, 1.032E+002, 1.223E+002, 1.361E+002, 1.300E+001
 2.000E+002, 9.392E+001, 7.931E+001, 4.126E+001, 5.416E+000, 4.172E+000, 1.056E+002, 1.240E+002, 1.356E+002, 1.300E+001
 2.100E+002, 1.114E+002, 8.888E+001, 4.625E+001, 5.566E+000, 5.003E+000, 1.074E+002, 1.246E+002, 1.319E+002, 1.300E+001
 2.200E+002, 1.250E+002, 1.017E+002, 4.980E+001, 5.974E+000, 5.418E+000, 1.090E+002, 1.250E+002, 1.299E+002, 1.300E+001
 2.300E+002, 1.465E+002, 1.075E+002, 5.627E+001, 7.068E+000, 6.990E+000, 1.114E+002, 1.267E+002, 1.341E+002, 1.300E+001
 2.400E+002, 1.457E+002, 1.072E+002, 5.682E+001, 6.984E+000, 6.083E+000, 1.147E+002, 1.301E+002, 1.426E+002, 1.500E+001
 2.500E+002, 1.273E+002, 9.539E+001, 6.000E+001, 7.164E+000, 5.785E+000, 1.165E+002, 1.309E+002, 1.384E+002, 1.500E+001
 2.600E+002, 1.208E+002, 9.643E+001, 6.643E+001, 7.858E+000, 4.979E+000, 1.194E+002, 1.336E+002, 1.442E+002, 1.500E+001
 2.700E+002, 1.023E+002, 8.499E+001, 5.077E+001, 5.649E+000, 4.151E+000, 1.210E+002, 1.342E+002, 1.404E+002, 1.500E+001
 2.800E+002, 1.080E+002, 8.303E+001, 4.510E+001, 6.246E+000, 4.801E+000, 1.224E+002, 1.348E+002, 1.401E+002, 1.500E+001
 2.900E+002, 1.112E+002, 8.565E+001, 5.682E+001, 7.250E+000, 4.691E+000, 1.260E+002, 1.390E+002, 1.536E+002, 1.500E+001
 3.000E+002, 1.253E+002, 9.878E+001, 6.312E+001, 6.851E+000, 5.477E+000, 1.288E+002, 1.419E+002, 1.560E+002, 1.500E+001
 3.100E+002, 1.281E+002, 9.436E+001, 6.659E+001, 7.383E+000, 5.623E+000, 1.306E+002, 1.431E+002, 1.526E+002, 1.500E+001
 3.200E+002, 1.369E+002, 9.908E+001, 6.565E+001, 7.127E+000, 5.678E+000, 1.331E+002, 1.452E+002, 1.550E+002, 1.500E+001
