s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.081E-003, 8.708E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.872E+001, 1.805E+001, 1.811E+001, 1.671E+000, 4.638E-001, 1.815E+001, 1.825E+001, 1.920E+001, 0.000E+000
 3.002E+001, 3.068E+001, 2.301E+001, 2.089E+001, 2.946E+000, 2.131E+000, 1.933E+001, 2.028E+001, 2.774E+001, 0.000E+000
 4.001E+001, 5.259E+001, 4.080E+001, 3.935E+001, 4.050E+000, 3.147E+000, 2.249E+001, 2.558E+001, 4.649E+001, 0.000E+000
 5.001E+001, 6.687E+001, 5.492E+001, 5.928E+001, 5.614E+000, 3.671E+000, 2.786E+001, 3.436E+001, 7.199E+001, 0.000E+000
 6.000E+001, 8.726E+001, 6.668E+001, 6.961E+001, 6.182E+000, 4.545E+000, 3.686E+001, 4.875E+001, 1.085E+002, 2.000E+000
 7.001E+001, 1.130E+002, 8.573E+001, 6.481E+001, 5.305E+000, 5.045E+000, 4.671E+001, 6.391E+001, 1.366E+002, 3.000E+000
 8.001E+001, 1.270E+002, 1.071E+002, 6.385E+001, 5.935E+000, 4.430E+000, 5.502E+001, 7.577E+001, 1.458E+002, 5.000E+000
 9.000E+001, 1.480E+002, 1.191E+002, 7.213E+001, 5.434E+000, 4.999E+000, 6.230E+001, 8.540E+001, 1.470E+002, 6.000E+000
 1.000E+002, 1.204E+002, 1.050E+002, 7.230E+001, 5.312E+000, 3.017E+000, 6.962E+001, 9.473E+001, 1.509E+002, 7.000E+000
 1.100E+002, 1.130E+002, 9.671E+001, 4.358E+001, 4.452E+000, 3.939E+000, 7.325E+001, 9.785E+001, 1.359E+002, 8.000E+000
 1.200E+002, 1.210E+002, 1.005E+002, 4.574E+001, 3.902E+000, 3.799E+000, 7.635E+001, 1.003E+002, 1.278E+002, 1.000E+001
 1.300E+002, 9.545E+001, 8.182E+001, 4.205E+001, 3.668E+000, 3.311E+000, 7.774E+001, 1.001E+002, 1.147E+002, 1.000E+001
 1.400E+002, 9.797E+001, 7.731E+001, 3.225E+001, 4.279E+000, 4.156E+000, 7.998E+001, 1.014E+002, 1.138E+002, 1.000E+001
 1.500E+002, 1.120E+002, 8.995E+001, 3.631E+001, 4.419E+000, 4.653E+000, 8.334E+001, 1.046E+002, 1.211E+002, 1.200E+001
 1.600E+002, 1.120E+002, 8.740E+001, 5.222E+001, 4.489E+000, 4.255E+000, 8.635E+001, 1.072E+002, 1.234E+002, 1.200E+001
 1.700E+002, 1.288E+002, 1.019E+002, 5.767E+001, 4.400E+000, 5.147E+000, 8.834E+001, 1.082E+002, 1.196E+002, 1.200E+001
 1.800E+002, 1.179E+002, 9.690E+001, 6.057E+001, 3.897E+000, 4.488E+000, 9.070E+001, 1.098E+002, 1.205E+002, 1.200E+001
 1.900E+002, 1.157E+002, 9.517E+001, 6.760E+001, 3.469E+000, 4.066E+000, 9.107E+001, 1.084E+002, 1.098E+002, 1.300E+001
 2.000E+002, 1.071E+002, 8.697E+001, 5.605E+001, 3.982E+000, 3.325E+000, 9.191E+001, 1.080E+002, 1.078E+002, 1.300E+001
 2.100E+002, 1.110E+002, 9.066E+001, 5.859E+001, 3.795E+000, 4.349E+000, 9.345E+001, 1.088E+002, 1.113E+002, 1.300E+001
 2.200E+002, 1.164E+002, 9.688E+001, 6.051E+001, 3.946E+000, 4.014E+000, 9.504E+001, 1.098E+002, 1.140E+002, 1.300E+001
 2.300E+002, 9.758E+001, 8.376E+001, 5.033E+001, 3.871E+000, 3.299E+000, 9.623E+001, 1.102E+002, 1.137E+002, 1.500E+001
 2.400E+002, 8.895E+001, 7.460E+001, 3.815E+001, 4.595E+000, 3.286E+000, 9.810E+001, 1.118E+002, 1.192E+002, 1.500E+001
 2.500E+002, 1.023E+002, 7.898E+001, 3.850E+001, 4.217E+000, 4.167E+000, 1.011E+002, 1.153E+002, 1.295E+002, 1.500E+001
 2.600E+002, 1.053E+002, 8.589E+001, 6.062E+001, 3.774E+000, 3.734E+000, 1.021E+002, 1.154E+002, 1.228E+002, 1.600E+001
 2.700E+002, 9.335E+001, 7.998E+001, 4.071E+001, 3.770E+000, 3.549E+000, 1.022E+002, 1.141E+002, 1.146E+002, 1.700E+001
 2.800E+002, 1.192E+002, 9.183E+001, 5.411E+001, 4.483E+000, 4.492E+000, 1.049E+002, 1.173E+002, 1.276E+002, 1.700E+001
 2.900E+002, 1.041E+002, 8.849E+001, 4.907E+001, 5.061E+000, 3.597E+000, 1.073E+002, 1.199E+002, 1.324E+002, 1.700E+001
 3.000E+002, 9.247E+001, 8.037E+001, 4.546E+001, 4.327E+000, 3.441E+000, 1.086E+002, 1.206E+002, 1.293E+002, 1.800E+001
 3.100E+002, 1.134E+002, 8.884E+001, 6.789E+001, 4.775E+000, 4.543E+000, 1.096E+002, 1.209E+002, 1.264E+002, 1.800E+001
 3.200E+002, 1.263E+002, 1.018E+002, 6.327E+001, 4.738E+000, 4.167E+000, 1.110E+002, 1.219E+002, 1.277E+002, 1.800E+001
