s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.226E-003, 8.892E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.861E+001, 1.806E+001, 1.812E+001, 1.429E+000, 4.622E-001, 1.812E+001, 1.821E+001, 1.899E+001, 0.000E+000
 3.001E+001, 3.183E+001, 2.265E+001, 1.938E+001, 2.558E+000, 2.184E+000, 1.900E+001, 1.972E+001, 2.546E+001, 0.000E+000
 4.001E+001, 5.485E+001, 4.109E+001, 3.719E+001, 3.907E+000, 3.213E+000, 2.167E+001, 2.421E+001, 4.207E+001, 0.000E+000
 5.001E+001, 7.299E+001, 5.738E+001, 5.573E+001, 5.179E+000, 3.833E+000, 2.720E+001, 3.334E+001, 7.052E+001, 0.000E+000
 6.000E+001, 9.232E+001, 7.067E+001, 7.264E+001, 6.457E+000, 4.410E+000, 3.673E+001, 4.869E+001, 1.112E+002, 2.000E+000
 7.000E+001, 1.302E+002, 9.950E+001, 6.016E+001, 5.973E+000, 5.261E+000, 4.807E+001, 6.625E+001, 1.454E+002, 4.000E+000
 8.001E+001, 1.405E+002, 1.237E+002, 6.971E+001, 6.543E+000, 4.912E+000, 5.781E+001, 8.030E+001, 1.579E+002, 4.000E+000
 9.001E+001, 1.552E+002, 1.310E+002, 7.711E+001, 6.262E+000, 5.034E+000, 6.733E+001, 9.323E+001, 1.648E+002, 6.000E+000
 1.000E+002, 1.366E+002, 1.154E+002, 7.720E+001, 5.116E+000, 4.051E+000, 7.523E+001, 1.031E+002, 1.646E+002, 8.000E+000
 1.100E+002, 1.205E+002, 1.017E+002, 5.604E+001, 4.101E+000, 3.868E+000, 7.916E+001, 1.063E+002, 1.465E+002, 9.000E+000
 1.200E+002, 9.563E+001, 9.046E+001, 4.088E+001, 3.817E+000, 2.820E+000, 7.994E+001, 1.048E+002, 1.227E+002, 1.000E+001
 1.300E+002, 9.165E+001, 7.911E+001, 3.741E+001, 3.873E+000, 3.677E+000, 8.137E+001, 1.044E+002, 1.132E+002, 1.000E+001
 1.400E+002, 8.900E+001, 7.426E+001, 3.947E+001, 4.552E+000, 3.563E+000, 8.399E+001, 1.062E+002, 1.168E+002, 1.100E+001
 1.500E+002, 1.037E+002, 8.405E+001, 3.986E+001, 3.923E+000, 4.272E+000, 8.624E+001, 1.075E+002, 1.165E+002, 1.400E+001
 1.600E+002, 1.086E+002, 8.550E+001, 3.999E+001, 4.669E+000, 4.153E+000, 8.857E+001, 1.090E+002, 1.189E+002, 1.500E+001
 1.700E+002, 1.452E+002, 1.099E+002, 5.864E+001, 5.506E+000, 5.594E+000, 9.324E+001, 1.144E+002, 1.357E+002, 1.500E+001
 1.800E+002, 1.588E+002, 1.217E+002, 6.415E+001, 5.498E+000, 5.898E+000, 9.851E+001, 1.205E+002, 1.488E+002, 1.700E+001
 1.900E+002, 1.333E+002, 1.062E+002, 6.165E+001, 4.371E+000, 4.634E+000, 1.027E+002, 1.249E+002, 1.511E+002, 1.900E+001
 2.000E+002, 1.193E+002, 9.405E+001, 5.211E+001, 4.824E+000, 4.766E+000, 1.040E+002, 1.245E+002, 1.368E+002, 1.900E+001
 2.100E+002, 1.264E+002, 9.491E+001, 5.862E+001, 6.133E+000, 5.088E+000, 1.068E+002, 1.265E+002, 1.393E+002, 1.900E+001
 2.200E+002, 1.259E+002, 9.722E+001, 5.869E+001, 5.741E+000, 4.794E+000, 1.106E+002, 1.303E+002, 1.466E+002, 1.900E+001
 2.300E+002, 1.336E+002, 9.649E+001, 5.961E+001, 6.000E+000, 5.428E+000, 1.142E+002, 1.338E+002, 1.524E+002, 2.000E+001
 2.400E+002, 1.188E+002, 8.886E+001, 6.008E+001, 5.423E+000, 4.269E+000, 1.178E+002, 1.372E+002, 1.552E+002, 2.000E+001
 2.500E+002, 1.346E+002, 9.503E+001, 5.196E+001, 4.593E+000, 5.080E+000, 1.197E+002, 1.380E+002, 1.488E+002, 2.000E+001
 2.600E+002, 1.519E+002, 1.077E+002, 6.862E+001, 5.826E+000, 5.380E+000, 1.221E+002, 1.398E+002, 1.517E+002, 2.100E+001
 2.700E+002, 1.355E+002, 1.031E+002, 7.351E+001, 5.763E+000, 4.980E+000, 1.254E+002, 1.430E+002, 1.571E+002, 2.100E+001
 2.800E+002, 1.226E+002, 9.176E+001, 6.674E+001, 4.889E+000, 4.934E+000, 1.275E+002, 1.442E+002, 1.550E+002, 2.100E+001
 2.900E+002, 1.286E+002, 9.678E+001, 7.442E+001, 5.618E+000, 4.985E+000, 1.298E+002, 1.461E+002, 1.574E+002, 2.100E+001
 3.000E+002, 1.364E+002, 9.642E+001, 6.775E+001, 5.259E+000, 4.881E+000, 1.325E+002, 1.484E+002, 1.608E+002, 2.100E+001
 3.100E+002, 1.190E+002, 8.887E+001, 6.648E+001, 3.974E+000, 4.547E+000, 1.328E+002, 1.471E+002, 1.484E+002, 2.100E+001
 3.200E+002, 1.390E+002, 9.731E+001, 6.504E+001, 5.218E+000, 5.161E+000, 1.339E+002, 1.471E+002, 1.482E+002, 2.100E+001
