s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.091E-003, 8.730E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.908E+001, 1.805E+001, 1.811E+001, 1.635E+000, 6.158E-001, 1.815E+001, 1.827E+001, 1.927E+001, 0.000E+000
 3.000E+001, 3.301E+001, 2.354E+001, 2.151E+001, 2.886E+000, 2.239E+000, 1.937E+001, 2.035E+001, 2.802E+001, 0.000E+000
 4.000E+001, 5.643E+001, 4.260E+001, 3.957E+001, 4.169E+000, 3.319E+000, 2.235E+001, 2.534E+001, 4.569E+001, 0.000E+000
 5.001E+001, 6.921E+001, 5.637E+001, 5.816E+001, 5.911E+000, 3.879E+000, 2.851E+001, 3.545E+001, 7.618E+001, 0.000E+000
 6.000E+001, 8.501E+001, 6.519E+001, 7.420E+001, 6.133E+000, 4.385E+000, 3.754E+001, 4.982E+001, 1.105E+002, 2.000E+000
 7.001E+001, 1.059E+002, 7.966E+001, 6.974E+001, 5.000E+000, 4.401E+000, 4.658E+001, 6.357E+001, 1.329E+002, 3.000E+000
 8.001E+001, 1.273E+002, 1.051E+002, 7.237E+001, 5.767E+000, 4.728E+000, 5.449E+001, 7.481E+001, 1.420E+002, 4.000E+000
 9.000E+001, 1.509E+002, 1.170E+002, 7.744E+001, 5.455E+000, 5.273E+000, 6.167E+001, 8.437E+001, 1.449E+002, 5.000E+000
 1.000E+002, 1.278E+002, 1.092E+002, 7.811E+001, 6.124E+000, 3.425E+000, 6.943E+001, 9.442E+001, 1.520E+002, 7.000E+000
 1.100E+002, 1.065E+002, 9.856E+001, 6.521E+001, 4.571E+000, 3.021E+000, 7.378E+001, 9.870E+001, 1.395E+002, 8.000E+000
 1.200E+002, 9.240E+001, 8.657E+001, 3.761E+001, 3.373E+000, 2.827E+000, 7.585E+001, 9.936E+001, 1.228E+002, 9.000E+000
 1.300E+002, 9.094E+001, 7.912E+001, 3.104E+001, 3.774E+000, 3.235E+000, 7.697E+001, 9.880E+001, 1.103E+002, 1.100E+001
 1.400E+002, 9.330E+001, 8.042E+001, 3.215E+001, 4.638E+000, 3.508E+000, 7.947E+001, 1.006E+002, 1.131E+002, 1.100E+001
 1.500E+002, 9.772E+001, 8.437E+001, 4.148E+001, 3.592E+000, 3.253E+000, 8.309E+001, 1.043E+002, 1.210E+002, 1.100E+001
 1.600E+002, 1.012E+002, 8.192E+001, 3.997E+001, 4.558E+000, 4.184E+000, 8.552E+001, 1.061E+002, 1.218E+002, 1.200E+001
 1.700E+002, 1.362E+002, 1.033E+002, 6.205E+001, 4.750E+000, 5.051E+000, 9.013E+001, 1.114E+002, 1.346E+002, 1.200E+001
 1.800E+002, 1.368E+002, 1.049E+002, 5.658E+001, 5.502E+000, 4.934E+000, 9.386E+001, 1.151E+002, 1.383E+002, 1.200E+001
 1.900E+002, 1.217E+002, 1.034E+002, 5.877E+001, 4.321E+000, 3.614E+000, 9.785E+001, 1.192E+002, 1.428E+002, 1.300E+001
 2.000E+002, 1.030E+002, 8.521E+001, 4.090E+001, 3.795E+000, 3.759E+000, 1.001E+002, 1.206E+002, 1.375E+002, 1.300E+001
 2.100E+002, 8.891E+001, 7.548E+001, 4.051E+001, 3.820E+000, 2.328E+000, 1.015E+002, 1.207E+002, 1.296E+002, 1.500E+001
 2.200E+002, 1.107E+002, 8.485E+001, 3.266E+001, 5.461E+000, 4.738E+000, 1.028E+002, 1.207E+002, 1.263E+002, 1.500E+001
 2.300E+002, 1.335E+002, 1.041E+002, 5.456E+001, 5.331E+000, 5.358E+000, 1.068E+002, 1.252E+002, 1.413E+002, 1.600E+001
 2.400E+002, 1.155E+002, 9.233E+001, 6.143E+001, 4.451E+000, 5.188E+000, 1.091E+002, 1.268E+002, 1.391E+002, 1.600E+001
 2.500E+002, 1.294E+002, 9.621E+001, 6.026E+001, 5.677E+000, 4.886E+000, 1.118E+002, 1.293E+002, 1.437E+002, 1.600E+001
 2.600E+002, 1.286E+002, 9.459E+001, 7.063E+001, 5.943E+000, 4.909E+000, 1.169E+002, 1.355E+002, 1.598E+002, 1.600E+001
 2.700E+002, 1.366E+002, 9.854E+001, 7.244E+001, 4.380E+000, 5.359E+000, 1.190E+002, 1.367E+002, 1.513E+002, 1.600E+001
 2.800E+002, 1.304E+002, 9.976E+001, 6.982E+001, 4.812E+000, 5.721E+000, 1.196E+002, 1.355E+002, 1.398E+002, 1.600E+001
 2.900E+002, 1.243E+002, 9.262E+001, 7.496E+001, 4.579E+000, 4.525E+000, 1.202E+002, 1.346E+002, 1.337E+002, 1.600E+001
 3.000E+002, 1.113E+002, 8.594E+001, 6.480E+001, 4.804E+000, 4.776E+000, 1.206E+002, 1.336E+002, 1.306E+002, 1.600E+001
 3.100E+002, 1.380E+002, 9.134E+001, 6.296E+001, 5.321E+000, 6.202E+000, 1.214E+002, 1.332E+002, 1.310E+002, 1.600E+001
 3.200E+002, 1.241E+002, 9.582E+001, 7.279E+001, 5.194E+000, 4.818E+000, 1.226E+002, 1.338E+002, 1.341E+002, 1.600E+001
