s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.194E-003, 8.738E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.864E+001, 1.805E+001, 1.811E+001, 1.655E+000, 4.659E-001, 1.814E+001, 1.824E+001, 1.915E+001, 0.000E+000
 3.001E+001, 3.047E+001, 2.250E+001, 1.990E+001, 2.659E+000, 2.124E+000, 1.921E+001, 2.007E+001, 2.689E+001, 0.000E+000
 4.001E+001, 5.196E+001, 4.094E+001, 4.143E+001, 4.350E+000, 3.287E+000, 2.211E+001, 2.495E+001, 4.445E+001, 0.000E+000
 5.001E+001, 7.123E+001, 5.661E+001, 5.819E+001, 5.850E+000, 3.965E+000, 2.845E+001, 3.539E+001, 7.658E+001, 0.000E+000
 6.001E+001, 9.235E+001, 7.039E+001, 7.483E+001, 5.992E+000, 4.797E+000, 3.707E+001, 4.909E+001, 1.089E+002, 2.000E+000
 7.001E+001, 1.039E+002, 7.972E+001, 7.560E+001, 6.885E+000, 5.027E+000, 4.852E+001, 6.681E+001, 1.451E+002, 3.000E+000
 8.000E+001, 1.034E+002, 9.431E+001, 7.944E+001, 5.737E+000, 4.867E+000, 6.001E+001, 8.361E+001, 1.645E+002, 4.000E+000
 9.000E+001, 1.037E+002, 9.273E+001, 8.983E+001, 5.305E+000, 3.726E+000, 6.416E+001, 8.766E+001, 1.397E+002, 5.000E+000
 1.000E+002, 9.629E+001, 9.006E+001, 9.085E+001, 5.480E+000, 3.552E+000, 6.914E+001, 9.304E+001, 1.342E+002, 6.000E+000
 1.100E+002, 1.025E+002, 9.847E+001, 9.375E+001, 6.203E+000, 3.380E+000, 7.378E+001, 9.776E+001, 1.317E+002, 8.000E+000
 1.200E+002, 1.071E+002, 9.232E+001, 9.396E+001, 6.919E+000, 4.383E+000, 8.106E+001, 1.067E+002, 1.477E+002, 1.000E+001
 1.300E+002, 1.050E+002, 8.816E+001, 9.779E+001, 6.736E+000, 3.839E+000, 8.779E+001, 1.144E+002, 1.542E+002, 1.000E+001
 1.400E+002, 1.127E+002, 8.879E+001, 9.792E+001, 6.181E+000, 4.122E+000, 9.392E+001, 1.210E+002, 1.579E+002, 1.100E+001
 1.500E+002, 1.162E+002, 9.034E+001, 9.811E+001, 5.536E+000, 4.615E+000, 9.849E+001, 1.250E+002, 1.532E+002, 1.300E+001
 1.600E+002, 1.137E+002, 8.914E+001, 9.397E+001, 6.349E+000, 4.271E+000, 1.029E+002, 1.289E+002, 1.541E+002, 1.300E+001
 1.700E+002, 1.044E+002, 8.442E+001, 9.709E+001, 4.961E+000, 4.226E+000, 1.050E+002, 1.291E+002, 1.409E+002, 1.300E+001
 1.800E+002, 8.839E+001, 7.286E+001, 9.695E+001, 7.298E+000, 3.566E+000, 1.099E+002, 1.342E+002, 1.563E+002, 1.300E+001
 1.900E+002, 1.008E+002, 7.846E+001, 9.092E+001, 6.168E+000, 4.177E+000, 1.158E+002, 1.405E+002, 1.669E+002, 1.300E+001
 2.000E+002, 9.502E+001, 7.435E+001, 1.015E+002, 5.861E+000, 4.074E+000, 1.186E+002, 1.420E+002, 1.594E+002, 1.300E+001
 2.100E+002, 9.626E+001, 7.384E+001, 9.912E+001, 4.838E+000, 4.571E+000, 1.210E+002, 1.430E+002, 1.531E+002, 1.300E+001
 2.200E+002, 1.048E+002, 7.825E+001, 9.693E+001, 4.887E+000, 4.536E+000, 1.205E+002, 1.395E+002, 1.341E+002, 1.300E+001
 2.300E+002, 1.034E+002, 7.816E+001, 9.598E+001, 5.718E+000, 4.307E+000, 1.214E+002, 1.385E+002, 1.338E+002, 1.300E+001
 2.400E+002, 1.002E+002, 7.687E+001, 9.742E+001, 7.276E+000, 4.182E+000, 1.242E+002, 1.410E+002, 1.467E+002, 1.400E+001
 2.500E+002, 9.613E+001, 7.335E+001, 9.346E+001, 6.998E+000, 4.264E+000, 1.301E+002, 1.483E+002, 1.706E+002, 1.400E+001
 2.600E+002, 1.092E+002, 7.806E+001, 9.478E+001, 6.199E+000, 5.107E+000, 1.318E+002, 1.487E+002, 1.594E+002, 1.400E+001
 2.700E+002, 1.154E+002, 8.746E+001, 9.650E+001, 5.634E+000, 4.745E+000, 1.334E+002, 1.492E+002, 1.560E+002, 1.400E+001
 2.800E+002, 1.076E+002, 8.375E+001, 1.023E+002, 5.853E+000, 4.387E+000, 1.339E+002, 1.480E+002, 1.480E+002, 1.500E+001
 2.900E+002, 1.088E+002, 7.943E+001, 1.029E+002, 6.337E+000, 4.423E+000, 1.355E+002, 1.488E+002, 1.505E+002, 1.500E+001
 3.000E+002, 1.108E+002, 8.547E+001, 1.005E+002, 5.653E+000, 4.506E+000, 1.362E+002, 1.481E+002, 1.470E+002, 1.500E+001
 3.100E+002, 1.200E+002, 8.891E+001, 9.954E+001, 5.957E+000, 5.158E+000, 1.364E+002, 1.469E+002, 1.430E+002, 1.500E+001
 3.200E+002, 1.104E+002, 8.389E+001, 9.864E+001, 5.802E+000, 4.488E+000, 1.377E+002, 1.476E+002, 1.476E+002, 1.500E+001
