s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.925E-003, 8.693E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.872E+001, 1.805E+001, 1.811E+001, 1.467E+000, 5.188E-001, 1.812E+001, 1.821E+001, 1.901E+001, 0.000E+000
 3.002E+001, 3.205E+001, 2.300E+001, 2.075E+001, 2.854E+000, 2.255E+000, 1.921E+001, 2.008E+001, 2.699E+001, 0.000E+000
 4.001E+001, 5.247E+001, 4.042E+001, 3.875E+001, 4.028E+000, 3.221E+000, 2.215E+001, 2.502E+001, 4.461E+001, 0.000E+000
 5.000E+001, 6.917E+001, 5.544E+001, 5.865E+001, 5.600E+000, 4.000E+000, 2.748E+001, 3.376E+001, 7.072E+001, 0.000E+000
 6.001E+001, 8.593E+001, 6.713E+001, 6.611E+001, 6.498E+000, 4.414E+000, 3.662E+001, 4.842E+001, 1.084E+002, 2.000E+000
 7.001E+001, 1.074E+002, 8.230E+001, 7.575E+001, 6.616E+000, 4.800E+000, 4.795E+001, 6.594E+001, 1.433E+002, 2.000E+000
 8.000E+001, 1.247E+002, 1.072E+002, 6.725E+001, 5.028E+000, 4.352E+000, 5.682E+001, 7.862E+001, 1.517E+002, 4.000E+000
 9.000E+001, 1.495E+002, 1.186E+002, 8.080E+001, 5.642E+000, 4.998E+000, 6.327E+001, 8.673E+001, 1.465E+002, 6.000E+000
 1.000E+002, 1.330E+002, 1.174E+002, 6.874E+001, 4.398E+000, 3.481E+000, 6.872E+001, 9.298E+001, 1.404E+002, 7.000E+000
 1.100E+002, 1.010E+002, 9.273E+001, 5.155E+001, 4.634E+000, 2.910E+000, 7.154E+001, 9.503E+001, 1.269E+002, 8.000E+000
 1.200E+002, 9.195E+001, 8.689E+001, 3.358E+001, 3.536E+000, 2.638E+000, 7.423E+001, 9.693E+001, 1.191E+002, 1.000E+001
 1.300E+002, 8.368E+001, 7.373E+001, 4.006E+001, 2.970E+000, 2.837E+000, 7.538E+001, 9.657E+001, 1.081E+002, 1.000E+001
 1.400E+002, 1.004E+002, 7.890E+001, 3.193E+001, 4.205E+000, 3.362E+000, 7.723E+001, 9.748E+001, 1.073E+002, 1.000E+001
 1.500E+002, 1.112E+002, 9.116E+001, 3.494E+001, 4.734E+000, 3.995E+000, 8.039E+001, 1.005E+002, 1.150E+002, 1.200E+001
 1.600E+002, 1.159E+002, 9.326E+001, 4.994E+001, 4.672E+000, 3.768E+000, 8.438E+001, 1.048E+002, 1.248E+002, 1.200E+001
 1.700E+002, 1.400E+002, 1.105E+002, 6.419E+001, 4.559E+000, 4.732E+000, 8.799E+001, 1.084E+002, 1.297E+002, 1.200E+001
 1.800E+002, 1.445E+002, 1.176E+002, 5.994E+001, 5.242E+000, 4.808E+000, 9.196E+001, 1.127E+002, 1.370E+002, 1.200E+001
 1.900E+002, 1.420E+002, 1.129E+002, 6.756E+001, 5.300E+000, 4.508E+000, 9.686E+001, 1.184E+002, 1.465E+002, 1.200E+001
 2.000E+002, 1.469E+002, 1.156E+002, 7.227E+001, 5.767E+000, 5.071E+000, 1.007E+002, 1.221E+002, 1.467E+002, 1.500E+001
 2.100E+002, 1.241E+002, 1.048E+002, 7.436E+001, 5.056E+000, 4.204E+000, 1.028E+002, 1.229E+002, 1.369E+002, 1.500E+001
 2.200E+002, 1.284E+002, 9.844E+001, 5.721E+001, 4.889E+000, 5.203E+000, 1.048E+002, 1.239E+002, 1.343E+002, 1.500E+001
 2.300E+002, 1.341E+002, 1.051E+002, 5.843E+001, 5.267E+000, 4.437E+000, 1.080E+002, 1.268E+002, 1.406E+002, 1.500E+001
 2.400E+002, 1.535E+002, 1.168E+002, 6.211E+001, 5.747E+000, 5.841E+000, 1.107E+002, 1.290E+002, 1.426E+002, 1.600E+001
 2.500E+002, 1.523E+002, 1.112E+002, 6.515E+001, 6.304E+000, 6.183E+000, 1.151E+002, 1.339E+002, 1.549E+002, 1.700E+001
 2.600E+002, 1.352E+002, 9.661E+001, 6.791E+001, 6.176E+000, 5.023E+000, 1.191E+002, 1.382E+002, 1.594E+002, 1.700E+001
 2.700E+002, 1.351E+002, 1.019E+002, 7.284E+001, 5.732E+000, 5.518E+000, 1.211E+002, 1.389E+002, 1.501E+002, 1.700E+001
 2.800E+002, 1.422E+002, 9.942E+001, 7.117E+001, 4.870E+000, 5.730E+000, 1.216E+002, 1.375E+002, 1.388E+002, 1.700E+001
 2.900E+002, 1.113E+002, 8.945E+001, 5.897E+001, 5.245E+000, 4.154E+000, 1.232E+002, 1.381E+002, 1.411E+002, 1.700E+001
 3.000E+002, 1.045E+002, 8.618E+001, 6.505E+001, 4.359E+000, 4.066E+000, 1.230E+002, 1.361E+002, 1.309E+002, 1.700E+001
 3.100E+002, 1.105E+002, 8.967E+001, 7.109E+001, 4.479E+000, 3.767E+000, 1.228E+002, 1.341E+002, 1.255E+002, 1.800E+001
 3.200E+002, 1.075E+002, 8.596E+001, 6.297E+001, 5.471E+000, 4.147E+000, 1.233E+002, 1.336E+002, 1.285E+002, 1.800E+001
