s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.110E-003, 8.723E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.873E+001, 1.805E+001, 1.811E+001, 1.624E+000, 5.042E-001, 1.813E+001, 1.823E+001, 1.910E+001, 0.000E+000
 3.002E+001, 3.195E+001, 2.295E+001, 1.984E+001, 2.821E+000, 2.316E+000, 1.921E+001, 2.008E+001, 2.692E+001, 0.000E+000
 4.001E+001, 5.400E+001, 4.088E+001, 3.781E+001, 3.950E+000, 3.311E+000, 2.198E+001, 2.473E+001, 4.361E+001, 0.000E+000
 5.000E+001, 7.251E+001, 5.692E+001, 5.580E+001, 6.167E+000, 4.018E+000, 2.853E+001, 3.554E+001, 7.805E+001, 0.000E+000
 6.001E+001, 8.554E+001, 6.644E+001, 7.183E+001, 6.775E+000, 4.579E+000, 3.910E+001, 5.246E+001, 1.198E+002, 2.000E+000
 7.000E+001, 1.035E+002, 8.004E+001, 6.957E+001, 7.162E+000, 5.147E+000, 5.033E+001, 6.953E+001, 1.479E+002, 3.000E+000
 8.000E+001, 1.077E+002, 9.438E+001, 8.486E+001, 5.415E+000, 4.835E+000, 6.123E+001, 8.520E+001, 1.627E+002, 4.000E+000
 9.000E+001, 1.090E+002, 9.682E+001, 9.699E+001, 5.631E+000, 4.441E+000, 6.561E+001, 8.957E+001, 1.409E+002, 5.000E+000
 1.000E+002, 9.767E+001, 9.369E+001, 9.218E+001, 5.319E+000, 3.888E+000, 6.977E+001, 9.355E+001, 1.304E+002, 6.000E+000
 1.100E+002, 1.063E+002, 9.815E+001, 9.576E+001, 5.973E+000, 3.926E+000, 7.480E+001, 9.895E+001, 1.331E+002, 8.000E+000
 1.200E+002, 1.098E+002, 9.252E+001, 9.649E+001, 6.090E+000, 3.890E+000, 8.003E+001, 1.046E+002, 1.370E+002, 1.000E+001
 1.300E+002, 9.605E+001, 8.073E+001, 9.136E+001, 7.363E+000, 4.013E+000, 8.686E+001, 1.126E+002, 1.503E+002, 1.000E+001
 1.400E+002, 1.003E+002, 8.292E+001, 9.413E+001, 6.527E+000, 3.983E+000, 9.496E+001, 1.225E+002, 1.665E+002, 1.100E+001
 1.500E+002, 1.026E+002, 8.638E+001, 9.922E+001, 5.800E+000, 4.337E+000, 9.900E+001, 1.257E+002, 1.560E+002, 1.200E+001
 1.600E+002, 1.152E+002, 9.425E+001, 9.638E+001, 5.947E+000, 4.140E+000, 1.030E+002, 1.289E+002, 1.525E+002, 1.300E+001
 1.700E+002, 1.125E+002, 8.761E+001, 9.467E+001, 5.213E+000, 4.666E+000, 1.067E+002, 1.317E+002, 1.510E+002, 1.300E+001
 1.800E+002, 1.055E+002, 8.451E+001, 9.464E+001, 5.471E+000, 4.507E+000, 1.090E+002, 1.324E+002, 1.440E+002, 1.300E+001
 1.900E+002, 9.906E+001, 7.852E+001, 9.445E+001, 4.341E+000, 4.529E+000, 1.098E+002, 1.310E+002, 1.317E+002, 1.300E+001
 2.000E+002, 9.624E+001, 7.311E+001, 9.313E+001, 5.517E+000, 4.377E+000, 1.107E+002, 1.298E+002, 1.274E+002, 1.300E+001
 2.100E+002, 9.842E+001, 7.555E+001, 9.399E+001, 7.722E+000, 4.084E+000, 1.161E+002, 1.362E+002, 1.550E+002, 1.400E+001
 2.200E+002, 1.012E+002, 7.584E+001, 9.413E+001, 6.947E+000, 4.703E+000, 1.225E+002, 1.440E+002, 1.733E+002, 1.400E+001
 2.300E+002, 1.002E+002, 7.761E+001, 9.301E+001, 7.291E+000, 4.427E+000, 1.272E+002, 1.489E+002, 1.758E+002, 1.500E+001
 2.400E+002, 1.005E+002, 7.797E+001, 9.134E+001, 5.581E+000, 4.750E+000, 1.302E+002, 1.508E+002, 1.666E+002, 1.500E+001
 2.500E+002, 1.016E+002, 7.384E+001, 9.483E+001, 5.791E+000, 4.438E+000, 1.311E+002, 1.497E+002, 1.547E+002, 1.500E+001
 2.600E+002, 9.933E+001, 7.393E+001, 9.170E+001, 4.967E+000, 4.360E+000, 1.311E+002, 1.472E+002, 1.411E+002, 1.500E+001
 2.700E+002, 9.930E+001, 7.458E+001, 9.986E+001, 6.129E+000, 4.355E+000, 1.303E+002, 1.438E+002, 1.318E+002, 1.500E+001
 2.800E+002, 1.020E+002, 7.529E+001, 9.868E+001, 4.778E+000, 4.591E+000, 1.307E+002, 1.426E+002, 1.326E+002, 1.500E+001
 2.900E+002, 1.103E+002, 8.098E+001, 9.892E+001, 5.893E+000, 4.748E+000, 1.302E+002, 1.403E+002, 1.295E+002, 1.500E+001
 3.000E+002, 1.258E+002, 8.543E+001, 9.016E+001, 5.872E+000, 5.521E+000, 1.316E+002, 1.414E+002, 1.393E+002, 1.500E+001
 3.100E+002, 1.176E+002, 8.667E+001, 8.997E+001, 7.023E+000, 5.231E+000, 1.329E+002, 1.422E+002, 1.443E+002, 1.500E+001
 3.200E+002, 9.571E+001, 7.473E+001, 9.630E+001, 6.795E+000, 4.659E+000, 1.382E+002, 1.498E+002, 1.713E+002, 1.500E+001
