s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.154E-003, 8.729E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.867E+001, 1.805E+001, 1.811E+001, 1.559E+000, 4.789E-001, 1.813E+001, 1.823E+001, 1.908E+001, 0.000E+000
 3.000E+001, 3.173E+001, 2.306E+001, 1.916E+001, 2.595E+000, 2.282E+000, 1.918E+001, 2.004E+001, 2.683E+001, 0.000E+000
 4.001E+001, 5.170E+001, 4.110E+001, 3.907E+001, 4.122E+000, 3.148E+000, 2.210E+001, 2.494E+001, 4.456E+001, 0.000E+000
 5.001E+001, 7.081E+001, 5.587E+001, 5.856E+001, 5.708E+000, 3.877E+000, 2.789E+001, 3.447E+001, 7.363E+001, 0.000E+000
 6.001E+001, 8.663E+001, 6.924E+001, 6.563E+001, 6.699E+000, 4.252E+000, 3.794E+001, 5.058E+001, 1.149E+002, 2.000E+000
 7.000E+001, 1.101E+002, 9.165E+001, 5.990E+001, 5.261E+000, 4.699E+000, 4.787E+001, 6.571E+001, 1.394E+002, 3.000E+000
 8.000E+001, 1.291E+002, 1.093E+002, 6.395E+001, 5.095E+000, 4.839E+000, 5.617E+001, 7.748E+001, 1.475E+002, 4.000E+000
 9.000E+001, 1.551E+002, 1.264E+002, 7.928E+001, 5.720E+000, 4.604E+000, 6.321E+001, 8.673E+001, 1.489E+002, 6.000E+000
 1.000E+002, 1.399E+002, 1.199E+002, 8.095E+001, 6.080E+000, 4.419E+000, 7.069E+001, 9.629E+001, 1.542E+002, 8.000E+000
 1.100E+002, 1.078E+002, 9.326E+001, 5.625E+001, 4.417E+000, 3.238E+000, 7.579E+001, 1.017E+002, 1.450E+002, 1.000E+001
 1.200E+002, 1.234E+002, 9.668E+001, 5.102E+001, 5.079E+000, 4.245E+000, 8.010E+001, 1.058E+002, 1.409E+002, 1.000E+001
 1.300E+002, 1.238E+002, 1.019E+002, 5.576E+001, 4.630E+000, 4.606E+000, 8.314E+001, 1.080E+002, 1.324E+002, 1.000E+001
 1.400E+002, 1.076E+002, 9.380E+001, 4.185E+001, 3.881E+000, 4.192E+000, 8.651E+001, 1.108E+002, 1.324E+002, 1.100E+001
 1.500E+002, 1.115E+002, 8.941E+001, 4.122E+001, 3.938E+000, 4.566E+000, 8.983E+001, 1.137E+002, 1.340E+002, 1.100E+001
 1.600E+002, 1.149E+002, 9.428E+001, 4.388E+001, 4.855E+000, 4.510E+000, 9.188E+001, 1.145E+002, 1.277E+002, 1.200E+001
 1.700E+002, 1.256E+002, 9.478E+001, 4.791E+001, 4.207E+000, 4.961E+000, 9.464E+001, 1.164E+002, 1.288E+002, 1.300E+001
 1.800E+002, 1.144E+002, 9.288E+001, 5.649E+001, 3.983E+000, 4.650E+000, 9.659E+001, 1.173E+002, 1.266E+002, 1.400E+001
 1.900E+002, 9.481E+001, 8.380E+001, 4.632E+001, 3.970E+000, 3.473E+000, 9.782E+001, 1.170E+002, 1.212E+002, 1.500E+001
 2.000E+002, 8.880E+001, 7.686E+001, 3.977E+001, 3.802E+000, 3.802E+000, 9.947E+001, 1.177E+002, 1.222E+002, 1.600E+001
 2.100E+002, 1.128E+002, 8.560E+001, 4.029E+001, 3.906E+000, 4.331E+000, 1.011E+002, 1.184E+002, 1.232E+002, 1.600E+001
 2.200E+002, 1.176E+002, 9.586E+001, 4.791E+001, 4.190E+000, 4.306E+000, 1.027E+002, 1.193E+002, 1.244E+002, 1.600E+001
 2.300E+002, 1.355E+002, 1.028E+002, 4.363E+001, 4.697E+000, 5.072E+000, 1.046E+002, 1.205E+002, 1.275E+002, 1.600E+001
 2.400E+002, 1.668E+002, 1.188E+002, 5.843E+001, 5.103E+000, 6.226E+000, 1.078E+002, 1.240E+002, 1.380E+002, 1.700E+001
 2.500E+002, 1.300E+002, 1.134E+002, 5.718E+001, 4.497E+000, 3.852E+000, 1.104E+002, 1.264E+002, 1.398E+002, 1.800E+001
 2.600E+002, 9.264E+001, 8.531E+001, 4.390E+001, 4.284E+000, 3.288E+000, 1.117E+002, 1.268E+002, 1.350E+002, 1.800E+001
 2.700E+002, 9.731E+001, 7.789E+001, 2.865E+001, 4.668E+000, 4.388E+000, 1.129E+002, 1.270E+002, 1.323E+002, 1.800E+001
 2.800E+002, 1.269E+002, 9.864E+001, 4.461E+001, 5.569E+000, 4.746E+000, 1.151E+002, 1.289E+002, 1.375E+002, 1.900E+001
 2.900E+002, 1.257E+002, 1.026E+002, 6.127E+001, 4.568E+000, 4.449E+000, 1.178E+002, 1.318E+002, 1.443E+002, 2.000E+001
 3.000E+002, 1.115E+002, 9.313E+001, 6.028E+001, 5.603E+000, 4.019E+000, 1.200E+002, 1.339E+002, 1.468E+002, 2.100E+001
 3.100E+002, 1.236E+002, 9.438E+001, 4.722E+001, 5.281E+000, 4.829E+000, 1.232E+002, 1.374E+002, 1.541E+002, 2.100E+001
 3.200E+002, 1.323E+002, 9.653E+001, 4.788E+001, 5.868E+000, 4.952E+000, 1.259E+002, 1.402E+002, 1.575E+002, 2.100E+001
