s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 5.509E-003, 8.627E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.866E+001, 1.805E+001, 1.812E+001, 1.415E+000, 5.027E-001, 1.812E+001, 1.821E+001, 1.898E+001, 0.000E+000
 3.001E+001, 3.190E+001, 2.283E+001, 2.076E+001, 2.402E+000, 2.120E+000, 1.916E+001, 1.999E+001, 2.666E+001, 0.000E+000
 4.001E+001, 5.360E+001, 4.040E+001, 3.715E+001, 3.886E+000, 2.968E+000, 2.207E+001, 2.490E+001, 4.471E+001, 0.000E+000
 5.001E+001, 6.673E+001, 5.368E+001, 5.690E+001, 5.093E+000, 3.596E+000, 2.774E+001, 3.423E+001, 7.317E+001, 0.000E+000
 6.000E+001, 8.594E+001, 6.567E+001, 7.148E+001, 5.751E+000, 4.317E+000, 3.635E+001, 4.801E+001, 1.076E+002, 2.000E+000
 7.000E+001, 1.129E+002, 8.628E+001, 7.168E+001, 6.167E+000, 4.935E+000, 4.751E+001, 6.537E+001, 1.439E+002, 3.000E+000
 8.001E+001, 1.334E+002, 1.123E+002, 6.588E+001, 6.907E+000, 4.728E+000, 5.835E+001, 8.114E+001, 1.601E+002, 4.000E+000
 9.001E+001, 1.468E+002, 1.219E+002, 7.245E+001, 6.882E+000, 4.858E+000, 6.616E+001, 9.102E+001, 1.536E+002, 6.000E+000
 1.000E+002, 1.249E+002, 1.078E+002, 7.673E+001, 6.811E+000, 3.786E+000, 7.323E+001, 9.931E+001, 1.499E+002, 8.000E+000
 1.100E+002, 1.165E+002, 9.968E+001, 7.207E+001, 6.926E+000, 3.471E+000, 7.922E+001, 1.056E+002, 1.452E+002, 8.000E+000
 1.200E+002, 1.130E+002, 1.007E+002, 4.137E+001, 6.033E+000, 3.264E+000, 8.412E+001, 1.101E+002, 1.401E+002, 9.000E+000
 1.300E+002, 8.966E+001, 8.173E+001, 3.445E+001, 4.588E+000, 2.803E+000, 8.631E+001, 1.105E+002, 1.264E+002, 9.000E+000
 1.400E+002, 9.411E+001, 7.949E+001, 3.372E+001, 5.153E+000, 3.434E+000, 8.873E+001, 1.116E+002, 1.230E+002, 1.100E+001
 1.500E+002, 1.112E+002, 8.544E+001, 3.753E+001, 6.502E+000, 4.401E+000, 9.251E+001, 1.150E+002, 1.311E+002, 1.200E+001
 1.600E+002, 1.155E+002, 9.296E+001, 5.135E+001, 5.613E+000, 4.166E+000, 9.701E+001, 1.195E+002, 1.396E+002, 1.300E+001
 1.700E+002, 1.228E+002, 9.840E+001, 6.227E+001, 6.727E+000, 4.701E+000, 1.003E+002, 1.219E+002, 1.382E+002, 1.500E+001
 1.800E+002, 1.212E+002, 9.989E+001, 5.270E+001, 5.661E+000, 4.216E+000, 1.030E+002, 1.235E+002, 1.350E+002, 1.500E+001
 1.900E+002, 1.178E+002, 9.285E+001, 6.011E+001, 5.685E+000, 4.201E+000, 1.065E+002, 1.267E+002, 1.423E+002, 1.500E+001
 2.000E+002, 9.427E+001, 8.200E+001, 5.714E+001, 5.306E+000, 3.319E+000, 1.106E+002, 1.310E+002, 1.510E+002, 1.500E+001
 2.100E+002, 9.773E+001, 8.158E+001, 4.026E+001, 6.020E+000, 4.148E+000, 1.137E+002, 1.336E+002, 1.506E+002, 1.500E+001
 2.200E+002, 8.241E+001, 7.532E+001, 5.107E+001, 5.561E+000, 3.224E+000, 1.167E+002, 1.360E+002, 1.506E+002, 1.500E+001
 2.300E+002, 9.417E+001, 7.552E+001, 3.935E+001, 6.440E+000, 4.661E+000, 1.188E+002, 1.369E+002, 1.468E+002, 1.500E+001
 2.400E+002, 1.022E+002, 7.736E+001, 3.902E+001, 7.322E+000, 4.540E+000, 1.226E+002, 1.406E+002, 1.559E+002, 1.500E+001
 2.500E+002, 1.100E+002, 8.149E+001, 5.067E+001, 5.338E+000, 4.126E+000, 1.260E+002, 1.438E+002, 1.593E+002, 1.500E+001
 2.600E+002, 7.917E+001, 7.380E+001, 3.991E+001, 5.365E+000, 2.717E+000, 1.267E+002, 1.428E+002, 1.469E+002, 1.500E+001
 2.700E+002, 7.703E+001, 7.220E+001, 3.295E+001, 5.818E+000, 3.617E+000, 1.270E+002, 1.411E+002, 1.382E+002, 1.500E+001
 2.800E+002, 9.100E+001, 7.096E+001, 3.300E+001, 6.624E+000, 4.362E+000, 1.287E+002, 1.421E+002, 1.440E+002, 1.500E+001
 2.900E+002, 1.185E+002, 8.596E+001, 3.387E+001, 6.610E+000, 5.085E+000, 1.310E+002, 1.440E+002, 1.506E+002, 1.500E+001
 3.000E+002, 1.102E+002, 8.823E+001, 5.017E+001, 5.120E+000, 3.825E+000, 1.333E+002, 1.461E+002, 1.548E+002, 1.500E+001
 3.100E+002, 9.029E+001, 7.613E+001, 3.811E+001, 6.208E+000, 3.723E+000, 1.347E+002, 1.467E+002, 1.532E+002, 1.500E+001
 3.200E+002, 8.911E+001, 7.560E+001, 3.516E+001, 5.786E+000, 3.271E+000, 1.349E+002, 1.454E+002, 1.435E+002, 1.500E+001
