s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.177E-003, 8.897E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.859E+001, 1.805E+001, 1.811E+001, 1.445E+000, 4.553E-001, 1.812E+001, 1.820E+001, 1.897E+001, 0.000E+000
 3.001E+001, 3.144E+001, 2.253E+001, 1.926E+001, 2.721E+000, 2.157E+000, 1.913E+001, 1.994E+001, 2.639E+001, 0.000E+000
 4.002E+001, 5.435E+001, 4.127E+001, 3.910E+001, 4.313E+000, 3.144E+000, 2.217E+001, 2.507E+001, 4.512E+001, 0.000E+000
 5.001E+001, 7.345E+001, 5.805E+001, 5.970E+001, 5.444E+000, 3.950E+000, 2.820E+001, 3.497E+001, 7.517E+001, 0.000E+000
 6.001E+001, 9.094E+001, 6.984E+001, 7.046E+001, 6.334E+000, 4.541E+000, 3.742E+001, 4.970E+001, 1.113E+002, 2.000E+000
 7.001E+001, 1.276E+002, 9.502E+001, 6.326E+001, 5.944E+000, 5.250E+000, 4.841E+001, 6.662E+001, 1.436E+002, 4.000E+000
 8.000E+001, 1.385E+002, 1.163E+002, 6.835E+001, 5.192E+000, 5.032E+000, 5.709E+001, 7.897E+001, 1.520E+002, 4.000E+000
 9.001E+001, 1.673E+002, 1.351E+002, 7.934E+001, 5.849E+000, 5.432E+000, 6.446E+001, 8.870E+001, 1.538E+002, 7.000E+000
 1.000E+002, 1.362E+002, 1.153E+002, 7.668E+001, 4.702E+000, 4.245E+000, 7.132E+001, 9.718E+001, 1.528E+002, 8.000E+000
 1.100E+002, 1.114E+002, 9.686E+001, 5.704E+001, 4.417E+000, 3.798E+000, 7.514E+001, 1.005E+002, 1.385E+002, 1.000E+001
 1.200E+002, 1.055E+002, 8.864E+001, 5.654E+001, 3.677E+000, 3.790E+000, 7.730E+001, 1.013E+002, 1.244E+002, 1.000E+001
 1.300E+002, 1.042E+002, 8.781E+001, 4.443E+001, 4.070E+000, 3.882E+000, 7.912E+001, 1.018E+002, 1.158E+002, 1.200E+001
 1.400E+002, 1.086E+002, 8.947E+001, 3.450E+001, 4.304E+000, 3.978E+000, 8.133E+001, 1.030E+002, 1.144E+002, 1.300E+001
 1.500E+002, 1.107E+002, 8.911E+001, 4.824E+001, 3.861E+000, 3.896E+000, 8.465E+001, 1.061E+002, 1.217E+002, 1.500E+001
 1.600E+002, 1.045E+002, 8.580E+001, 3.795E+001, 5.048E+000, 4.281E+000, 8.705E+001, 1.077E+002, 1.211E+002, 1.500E+001
 1.700E+002, 1.445E+002, 1.148E+002, 5.800E+001, 4.857E+000, 5.091E+000, 9.127E+001, 1.123E+002, 1.327E+002, 1.600E+001
 1.800E+002, 1.518E+002, 1.165E+002, 7.506E+001, 4.467E+000, 5.362E+000, 9.481E+001, 1.158E+002, 1.364E+002, 1.600E+001
 1.900E+002, 1.587E+002, 1.211E+002, 7.329E+001, 6.251E+000, 5.416E+000, 9.932E+001, 1.208E+002, 1.465E+002, 1.800E+001
 2.000E+002, 1.549E+002, 1.149E+002, 7.803E+001, 5.152E+000, 5.633E+000, 1.038E+002, 1.256E+002, 1.514E+002, 1.900E+001
 2.100E+002, 1.283E+002, 9.577E+001, 7.728E+001, 5.820E+000, 4.825E+000, 1.083E+002, 1.304E+002, 1.572E+002, 1.900E+001
 2.200E+002, 1.282E+002, 9.488E+001, 7.056E+001, 6.112E+000, 5.198E+000, 1.135E+002, 1.361E+002, 1.649E+002, 1.900E+001
 2.300E+002, 1.403E+002, 1.033E+002, 7.190E+001, 5.165E+000, 5.462E+000, 1.173E+002, 1.394E+002, 1.624E+002, 1.900E+001
 2.400E+002, 1.392E+002, 1.050E+002, 7.064E+001, 5.491E+000, 5.255E+000, 1.193E+002, 1.402E+002, 1.544E+002, 1.900E+001
 2.500E+002, 1.300E+002, 9.739E+001, 6.497E+001, 5.932E+000, 5.134E+000, 1.229E+002, 1.434E+002, 1.597E+002, 1.900E+001
 2.600E+002, 1.297E+002, 9.388E+001, 6.310E+001, 5.632E+000, 4.855E+000, 1.262E+002, 1.463E+002, 1.624E+002, 1.900E+001
 2.700E+002, 1.458E+002, 1.058E+002, 6.902E+001, 5.197E+000, 5.543E+000, 1.295E+002, 1.492E+002, 1.651E+002, 2.000E+001
 2.800E+002, 1.476E+002, 1.098E+002, 6.722E+001, 5.051E+000, 5.294E+000, 1.315E+002, 1.501E+002, 1.605E+002, 2.000E+001
 2.900E+002, 1.449E+002, 1.089E+002, 8.060E+001, 4.550E+000, 5.350E+000, 1.327E+002, 1.499E+002, 1.541E+002, 2.000E+001
 3.000E+002, 1.352E+002, 9.635E+001, 7.700E+001, 4.832E+000, 4.836E+000, 1.328E+002, 1.481E+002, 1.450E+002, 2.000E+001
 3.100E+002, 1.236E+002, 9.377E+001, 7.467E+001, 5.481E+000, 4.475E+000, 1.352E+002, 1.502E+002, 1.557E+002, 2.000E+001
 3.200E+002, 1.248E+002, 9.740E+001, 7.023E+001, 4.820E+000, 4.628E+000, 1.363E+002, 1.501E+002, 1.519E+002, 2.000E+001
